標題,連結,內文,來源,時間
金正恩視察洪水災區 下令盡速重建,https://news.google.com/read/CBMigAFBVV95cUxQYzRXVDBaSWxzT0g5V29RdXFmZ2RPak5KbE02RDJZM0pnT3VYWlFBSkdBekNkYWpka25IVWxVU0ZiT3NDRTgxRFFjODVHNnhyWUxGM1loajlMbUpwX3Mybzd0VVgxVGtFWmJDM2dVWXRaSjFUTWVvakppVzhmUmFGddIBX0FVX3lxTE42b1ZMTUt0emtPYlpTbHNaMWFnTG9JNUNYUGlpRTNJeFgzX3Vob1dDTXpuSHQ0T0Y4WWx3TmFTS1hFRS1STmFGMHpoS2tlaTBleFhnX0xEa2otaDNOMTNr?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"北韓官方媒體中央通信社（KCNA）今天報導，領導人金正恩視察洪水災區，下令迅速採取行動重建家園。
法新社報導，北韓7月下旬降下創紀錄的暴雨，鄰近中國的北部地區房屋和大片農田被洪水淹沒，死亡人數不明。
在家園重建的同時，數以千計流離失所的洪水受災戶先被安置在平壤的數個設施中。
根據中央通信社報導，金正恩在視察施工現場時，要求工人「盡可能加快動作，好減輕洪水受災戶的痛苦」。
中央通信社的照片顯示，金正恩走過泥濘的工地，並在部分建成的建築物前與官員交談。
這是他第3次造訪洪水災區，先前他露面時，被拍到開著豪華轎車涉水前往災區，還有搭乘橡皮艇，抱著小孩子的視察畫面。
自從水患消息傳出，國際社會紛紛伸出援手，其中包括南韓，儘管兩國關係緊張，但仍透過紅十字會提供援助。
俄羅斯總統蒲亭（Vladimir Putin）也提供「立即人道主義支持」，協助北韓重建。
根據中央通信社報導，金正恩感謝外國提供的協助，但拒絕接受任何外援。他說，北韓將「完全自力」進行重建。",經濟日報,2 天前
颱風魔羯肆虐菲律賓 洪水、土石流釀至少14死,https://news.google.com/read/CBMiZkFVX3lxTFBYU3ljV1YtNm80VjNILVR5UWxFaTdubW5lMkFFTUVMUWdqcHZ2bXc4UGxkWlU0dzlvRC1jblpaeElqRHFNZWZOY1kyeTBqRUpzMjFmZXZVZDgwLUxJOXlvQUZHVDZyZ9IBa0FVX3lxTE9YVmhveWh4Y2hfTkN0R3hmb1EzbThDTkdKV3liUjkzdzZnMEtFc0dLM2pScThfakNLczRCWThxRkhIdjhnb0JTcGkxMzh2SWFYZ29DSldFX2J5T1oxNVR2NmNyQWRIa0RfLWZv?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"


魔羯颱風昨（2）日登陸菲律賓呂宋島北部，各地頻傳洪災與土石流災情，至少14人死亡。（歐新社）
莊文仁／核稿編輯
〔即時新聞／綜合報導〕今年第11號颱風「魔羯」1日在菲律賓近海生成，昨（2）日登陸菲律賓呂宋島北部，菲國各地不斷傳出洪水及土石流等災情，目前造成至少14人死亡。
綜合《美聯社》、《菲律賓美日詢問者報》 報導，輕颱魔羯（Yagi）昨日登陸菲律賓東北部奧羅拉省（Aurora province）的卡西古蘭市（Casiguran），為當地帶來傾盆大雨，造成菲律賓北部多處淹水與土石流。
請繼續往下閱讀...

受到摩羯颱風影響，卡拉巴松大區（Calabarzon）黎剎省（Rizal province）安蒂波洛市（Antipolo）發生山崩，導致3人死亡，包括1名孕婦及2名孩童，另外4名村民因溪水暴漲而溺水身亡；宿霧市（Cebu city）中部及北薩馬省（Northern Samar province）也分別傳出土石流災情，共造成4人死亡；東部那牙市（Naga）另有3人死亡，其中2人溺水、1人觸電身亡。
菲律賓人口最多的呂宋島包括首都馬尼拉（Manila）等地昨日皆發布暴風雨警告，當地所有學校及部分政府機構停班、停課。今（3）日馬尼拉及卡拉巴松大區也因降雨預測將持續而維持停班停課。
菲律賓為全球最容易發生天災的國家之一，每年約有20場風暴及颱風襲擊菲律賓或周遭海域，每次幾乎都會造成當地民眾身亡，破壞農作物、房屋及基礎建設。
菲律賓呂宋島黎剎省（Rizal Province）一片汪洋，淹水高度快到居民胸口。（美聯社）
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法

自由時報版權所有不得轉載© 2024 The Liberty Times. All Rights Reserved.
",自由時報,9月3日
波蘭南部大洪水 籲歐盟提供幫助,https://news.google.com/read/CBMiWkFVX3lxTE9YTDhkRW83Nk5NTDBRQVVKeDRNTGNNODl1S3VFM2pTUnR1eFQ3YlFKSGtJbXZaV3hJaVlFZWQ0ZzM2SEM2cmpKR3Z2RXZxUXB4T2ZfRllrUGlBd9IBX0FVX3lxTFBQOE5MWEhScFhPeFQ1ZTItZ2JBSGZjVVMzY2hUTWU5MnBBTzFFX05wNk5zS1JmS19RRDRJSTRnLXBBbVVZOXhlVVFvdWdZY2pkS3ZWY25rU3dZRXAwOFpj?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"根據波蘭國家廣播公司（TVP）報導，波蘭南方正受洪水肆虐，目前已至少有兩人死亡，其中最嚴重的地區是靠近捷克邊境的尼薩市（Nysa）。政府下令準備引入自然災害防禦措施，籲歐盟提供幫助。
上週日，其主醫院被洪水入侵，有一些病人必須被迫乘船疏散。這一場暴雨，導致波蘭西南部受創，連帶捷克、奧地利及匈牙利等都在洪水肆虐的範圍內。
弗羅茨瓦夫（Wroclaw）市長蘇特里克（JacekSutryk）於週一宣佈，奧德拉河（Odra）上的洪水將於週三下午6點左右開始穿過該市，並強調要開始加強下西裡西亞首都各個地方的堤壩。
波蘭政府也宣佈進入緊急狀態，下令準備引入自然災害防禦措施，以應對繼續摧毀波蘭南部部分地區的大洪水。華沙還呼籲歐盟幫助應對這場災難。
在波蘭的歷史上，這項法律措施從未實施過。 它的主要目的是將危機管理交由中央政府，並授予當局權力，如命令企業如何開展活動、徵用私有財產和限制行動自由等。
波蘭總理圖斯克（Tusk）已命令財政部為受害者準備緊急援助資金，並宣佈他的歐盟事務部長將申請歐洲援助。總統國家安全單位（BBN）負責人西維拉（Jacek Siewiera）更表示，現在是布魯塞爾表示團結協助波蘭的時候了，就像過去波蘭協助其他歐盟成員國在各種災難中一樣。
目前已經有烏克蘭與捷克提出向波蘭派遣救助人員與裝置。而弗羅茨瓦夫市長蘇特里克向民眾表示，1997年大洪水的情況不太可能重演，因為供水系統已經全面現代化，且可以處理比1997年多三分之一的洪水量。",經濟日報,9月17日
連日大雨襲中東歐 30年最嚴重洪水釀至少8死 直擊災情現場,https://news.google.com/read/CBMi-gJBVV95cUxPVVNXVGU0VGRsdG00M2dzM1h4T0JrQmxvb0ZKa2JnZGNNemc3NzhsUzJ0dllrTGVEREszQWo1a2JUTzZxM2wtT0hBREFna3VwUFJnenAzNG9XR1V2cnItNGQ2LXRxMnF5VXU3MTRJV0pQOS1qQi1nc0lYa3pGWkY0czMzNlJReU1QeG5IT0FHU1pVeFlIVGZZTnFRak9YTy1xUU9UeHBXcjNsM2RTUnh3MThHSHhTTERLQVZmT2hyNThnTVAyNXdhQnZ6YllfR2xaakh3d3BpclI2bFdmcU1FQmlvLTI0SVNzY2xIRTM0c3ltTVN0U2JzWnNnQmpaR25VMFVWYkNRYXVVei1LUmNpQWY2YlJtT3BVN3g2VmhhcVNIekpRQTV0cjRQbDAxRTZvclBwM1Nxb0lYRzVabHB0UlhwcVB6S0N3YzZoSkRFSUFFXzFaZUpkVWh4NUZtRkc5ZEppNi02dDVsNDZoR1dXNExPSnVqOFNQNUE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"風暴波瑞斯（Storm Boris）為中東歐帶來連日大雨，捷克、波蘭等出現近30年最嚴重的洪患，截至9月15日，中歐地區至少已8死，數千房屋被破壞、25萬戶停電。羅馬尼亞首當其衝，洪水退去後，居民行走在遭蹂躪後的家園，無語問蒼天；而波蘭河流一夜之間水位暴漲，有的甚至超出警戒水位快3倍，沖垮鐵橋，當局宣布進入災難狀態，並請求歐盟支援。
捷克亦災情慘重，湍急的洪水流過大街小巷，部分地區通信中斷，當局已緊急疏散上萬人。然而，大雨仍未止息，在匈牙利首都布達佩斯，當局預計本周多瑙河水位將上漲超過8.5公尺，接近2013年8.91公尺的紀錄。
BBC指出，波瑞斯之所以如此具破壞性的原因，首先是地中海、黑海海水異常高溫，來自北方的冷空氣與溫暖的溼氣混合在一起；其次，低壓被困在西部和東部的高壓之間，陷入「阻塞模式」。自2021年西歐極端洪災後，專家表示歐洲發生類似事件的可能性和強度正在增加。",Yahoo奇摩新聞,9月15日
颶風約翰登陸墨西哥太平洋岸 恐帶來致命洪水,https://news.google.com/read/CBMiWkFVX3lxTFBxNnhISzNIcUJPb2tBMk5Yc09LN2M2SER3STRKRkxYZ1Z2czhqR3JTNVJrVnFmWkNlSGQya1dZUkdrWF8yTG44VWV2ek8wR01MMEhZZFFTdm05Z9IBX0FVX3lxTE9rNldrRHg3NlMyT2Z3SFFDNGdQZDJ5N3pxLXRrZDd1V0VMWEh1b2gzeFVkQmN4T0dWY1hZZVNTbmgyRjNGRDA3TnlyTEgwWk1NTzhTTVRzb2lLRFpkTUlF?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"颶風約翰（Hurricane John）今天挾著三級風暴的威力侵襲墨西哥南太平洋海岸，促使當局發布警告，提醒民眾待在室內躲避風雨。
法新社報導，美國國家颶風中心（National HurricaneCenter）表示，約翰颶風在格瑞羅州（Guerrero）馬奎利亞（Marquelia）附近登陸，最大持續風速約為每小時195公里。
報告警告：「破壞性的颶風威力強風、危及生命的風暴潮和洪水持續發生。」
報導指出，強降雨可能在南部州奇亞帕斯（Chiapas）、瓦哈卡（Oaxaca）和格瑞羅引發嚴重、可能是災難性的、危及生命的暴洪。
針對阿卡普爾科（Acapulco）東部到太平洋沿岸Bahias de Huatulco發布的颶風警報已經生效。
國家颶風中心表示：「登陸後，系統將在行經墨西哥南部高地地區時迅速減弱。」
總統羅培茲歐布拉多（Andres Manuel LopezObrador）稍早警告沿岸居民做好準備。",經濟日報,9月24日
金正恩視察洪水災區 下令盡速重建,https://news.google.com/read/CBMid0FVX3lxTE5xeE1PeDR5NnRINWprT2tkdndNYzRhRXVsdk5qbFVtend1SksybEZfMDVKX3l5V1h5OXA1RE81TE1pckZEREdSUWZfTGFZMnlQeENJZXloZTdBcUxUX082ZmFTcnFTZ2lnS19XWnhiUzdaSUZRNEFZ0gFfQVVfeXFMTjZvVkxNS3R6a09iWlNsc1oxYWdMb0k1Q1hQaWlFM0l4WDNfdWhvV0NNem5IdDRPRjhZbHdOYVNLWEVFLVJOYUYwemhLa2VpMGV4WGdfTERrai1oM04xM2s?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"北韓官方媒體中央通信社（KCNA）今天報導，領導人金正恩視察洪水災區，下令迅速採取行動重建家園。
法新社報導，北韓7月下旬降下創紀錄的暴雨，鄰近中國的北部地區房屋和大片農田被洪水淹沒，死亡人數不明。
在家園重建的同時，數以千計流離失所的洪水受災戶先被安置在平壤的數個設施中。
根據中央通信社報導，金正恩在視察施工現場時，要求工人「盡可能加快動作，好減輕洪水受災戶的痛苦」。
中央通信社的照片顯示，金正恩走過泥濘的工地，並在部分建成的建築物前與官員交談。
這是他第3次造訪洪水災區，先前他露面時，被拍到開著豪華轎車涉水前往災區，還有搭乘橡皮艇，抱著小孩子的視察畫面。
自從水患消息傳出，國際社會紛紛伸出援手，其中包括南韓，儘管兩國關係緊張，但仍透過紅十字會提供援助。
俄羅斯總統蒲亭（Vladimir Putin）也提供「立即人道主義支持」，協助北韓重建。
根據中央通信社報導，金正恩感謝外國提供的協助，但拒絕接受任何外援。他說，北韓將「完全自力」進行重建。",經濟日報,2 天前
泰北近30年最慘洪災！已釀9死多失蹤 國際機場停擺,https://news.google.com/read/CBMiZkFVX3lxTE9BQzU5V3FFVUFnQXlEZzIzR3hTWW8yR2puZTdPbDh4ZjRudXl6V093RXVkeFB5OXJxQ0hCOHdsUlJDUF85RDVBX3hNdmpmOEQ2WTJGaE5fQUlRWGxaYjZqUnhPdU1Ld9IBa0FVX3lxTE9fUnNmRVJ0ZVk1cDJ1ZURVVG1TMGJPYi1EdEZxQ21lSUYySUd2Q3NSZHBaaUFNelhHMDAxWHlLQ1FEWlI2cHo4S0NJQzJFZ1ktWl9yOHNuenNlRk9GVWVyRG5lU2NfZW91Vmhn?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"


泰國清萊有超過萬戶人家受到洪水影響，美賽地區積水相當驚人。（法新社）
蔡百靈／核稿編輯
〔即時新聞／綜合報導〕受到季節性暴雨襲擊加上颱風摩羯（Yagi）的影響，泰北清邁（Chiangmai）和清萊（Chiangrai）遭受近30年來最嚴重水災，清萊國際機場12日取消所有航班；截至12日上午，已影響超過3.4萬戶家庭，9人因洪水喪生，另有多人受傷和行蹤不明。
綜合媒體報導，清萊的美賽（Mae Sai）地區和清邁府的美艾（Mae Ai）地區受災嚴重，洪災12日持續蔓延。《曼谷郵報》報導，由於清萊市區郭河（Kok River）河川暴漲，清萊府市區12日受嚴重影響，官員宣布關閉所有市區道路和橋梁，清萊國際機場也被迫關閉。
請繼續往下閱讀...

清萊有超過萬戶人家受到影響，美賽地區積水相當驚人，民眾只能在屋頂等待救援，泰國海軍、警方和救援工作者出動橡皮艇和水上摩托車，協助居民撤離。
泰國國家水資源辦公室發布報告，稱新的熱帶低氣壓可能在18日繼續增強，40餘個省分應對可能發生的山洪保持警惕；氣象部門則警告，13日至下週，泰國全境範圍內將出現更多暴雨。
泰國新任總理貝東塔（Paetongtarn Shinawatra）12日下午召集所有相關部會首長舉行會議，討論如何應對清萊和清邁的洪災。貝東塔要求協助撤離民眾並提供必要糧食和醫療協助，待大水退去後，應協助民眾重整家園，強調政府會動用中央預算幫助民眾度過難關。
泰國清萊有超過萬戶人家受到洪水影響，美賽地區積水相當驚人。（法新社）
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法

自由時報版權所有不得轉載© 2024 The Liberty Times. All Rights Reserved.
",自由時報,9月13日
颱風魔羯肆虐菲律賓 洪水、土石流釀至少14死,https://news.google.com/read/CBMiZkFVX3lxTFBYU3ljV1YtNm80VjNILVR5UWxFaTdubW5lMkFFTUVMUWdqcHZ2bXc4UGxkWlU0dzlvRC1jblpaeElqRHFNZWZOY1kyeTBqRUpzMjFmZXZVZDgwLUxJOXlvQUZHVDZyZ9IBa0FVX3lxTE9YVmhveWh4Y2hfTkN0R3hmb1EzbThDTkdKV3liUjkzdzZnMEtFc0dLM2pScThfakNLczRCWThxRkhIdjhnb0JTcGkxMzh2SWFYZ29DSldFX2J5T1oxNVR2NmNyQWRIa0RfLWZv?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"


魔羯颱風昨（2）日登陸菲律賓呂宋島北部，各地頻傳洪災與土石流災情，至少14人死亡。（歐新社）
莊文仁／核稿編輯
〔即時新聞／綜合報導〕今年第11號颱風「魔羯」1日在菲律賓近海生成，昨（2）日登陸菲律賓呂宋島北部，菲國各地不斷傳出洪水及土石流等災情，目前造成至少14人死亡。
綜合《美聯社》、《菲律賓美日詢問者報》 報導，輕颱魔羯（Yagi）昨日登陸菲律賓東北部奧羅拉省（Aurora province）的卡西古蘭市（Casiguran），為當地帶來傾盆大雨，造成菲律賓北部多處淹水與土石流。
請繼續往下閱讀...

受到摩羯颱風影響，卡拉巴松大區（Calabarzon）黎剎省（Rizal province）安蒂波洛市（Antipolo）發生山崩，導致3人死亡，包括1名孕婦及2名孩童，另外4名村民因溪水暴漲而溺水身亡；宿霧市（Cebu city）中部及北薩馬省（Northern Samar province）也分別傳出土石流災情，共造成4人死亡；東部那牙市（Naga）另有3人死亡，其中2人溺水、1人觸電身亡。
菲律賓人口最多的呂宋島包括首都馬尼拉（Manila）等地昨日皆發布暴風雨警告，當地所有學校及部分政府機構停班、停課。今（3）日馬尼拉及卡拉巴松大區也因降雨預測將持續而維持停班停課。
菲律賓為全球最容易發生天災的國家之一，每年約有20場風暴及颱風襲擊菲律賓或周遭海域，每次幾乎都會造成當地民眾身亡，破壞農作物、房屋及基礎建設。
菲律賓呂宋島黎剎省（Rizal Province）一片汪洋，淹水高度快到居民胸口。（美聯社）
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法

自由時報版權所有不得轉載© 2024 The Liberty Times. All Rights Reserved.
",自由時報,9月3日
颱風摩羯重創越南 日本捐緊急救援物資,https://news.google.com/read/CBMiWkFVX3lxTE5SOEpmNlpXRWhtMlBvRkJQVlNXWjdkUGNFTjA5Z2dfMmJPdHBtVmFtRmROMHRUcWp6cnZXRE02UEoydWJpN1hlU0UzVy1rZ0J0cDFQSFU2TlFkZ9IBX0FVX3lxTFA5dUozQmV6WFZvRW1mdk12Rk5aOWVqQmQ0LXRoYl9qeThPQmkxQ1VaOXl5emIwaXJaQ19LcWVfRlZWWm1rMVlsZDRzc2VHbW81TjRveVV4b3VkcnRQQXR3?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"今年第11號颱風摩羯日前重創越南，造成逾280人死亡的嚴重災情，日本政府對此急伸援手，今天在相關緊急救援物資送抵當地後舉行交接儀式。
日本放送協會（NHK）報導，摩羯日前重創越南北部，造成當地發生土石崩塌及洪水等災情。越南政府表示，這場風災至今已釀281死67人失聯。
日本政府決定透過日本國際協力機構（JICA）捐贈淨水器等物資，今天在越南首都河內的內排國際機場（Noi Bai International Airport）舉行物資交接儀式。
越南政府承辦人員致謝說，「對日本政府與民眾提供受災者迅速及寶貴的援助表達感謝」。
日本駐越南大使伊藤直樹說，日本能在越南遇到困難時提供協助，希望透過支援來實踐「患難見真情」的理念。
除了日本外，包括美國、澳洲及韓國等國，也都表示將提供越南協助。",經濟日報,9月15日
摩羯颱風威脅越南！機場、下龍灣旅遊都受阻,https://news.google.com/read/CBMirgJBVV95cUxPb29MUHRrcDN4MzlaeWRBQWJFTzltVjZ6UE9qTXVwUkMtYU4wUXZTV0VGRnFvMVV2ZEx0d09xRVJtdUNnYzdxR0EtLXpvNVlVT2Y5czlMRkZqSzhmTGk0WmFPZlZZTk1veS1aN1JJX0c5N0hLemdGc0Ewb0RKR1JqZGk1TE5CTjM2a2ZxeGh5WjlsbXB4WUp3a3JYblF2c1V2ZjN0WXkyRXdlYkpWSFJBR3c2NW00ZEhfZDFUOFpYQ0F6aFBQaW9kdmJoaHhpR0RRWWFWWEd6VzUwbUluSFF4Ny1pelRmaFQtQ3VSTkRSdldBX2x1aFB4anBxcVg0YXlHNS1UbjJrczBXWG11TW1xcE5vQ1llX0pLUUhzTVVreTdISllHTmpJalBiVXkyQQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"[NOWnews今日新聞] 強颱「摩羯」預計將於今（6日）傍晚到半夜，在中國海南文昌至廣東徐聞一帶沿海登陸，香港、中國華南地區如臨大敵，各種防範措施已出爐。不過不只中國，同樣位於摩羯颱風路徑上的越南也嚴陣以待，總理范明正已簽署緊急應變書，同時北部4座機場將於7日關閉。
綜合越媒報導，摩羯颱風在掃過中國南部後，預計將前往越南，影響包含河內以及聯合國教科文組織世界遺產-下龍灣（Ha Long Bay）在內的北部、中北部地區。越南總理范明正簽署一份正式通知，要求越南中部及北部各省，加快應對摩羯颱風的腳步。
報導提到，大多數提供本週末前往下龍灣行程的旅行社，已通知客戶取消或更改。出於安全考量，下龍灣和蘭哈灣（Lan Ha Bay）的遊輪營運商已開始向遊客退還押金，估計至少450名遊客受到影響。
此外，越南航空部門也宣布，7日將暫時關閉北部4座機場，包括河內內排國際機場（Noi Bai International Airport）、廣寧雲屯國際機場（Van Don International Airport）、海防吉碑國際機場（Cat Bi International Airport）、清化壽春機場（Tho Xuan airport），但各自關閉的時間不太一樣。
報導指出，雲屯機場將從凌晨4點至下午4點暫停服務；吉碑機場是上午5點至下午4點；河內內排國際機場則將於上午10點至晚上7點關閉；壽春機場暫停服務的時間則是當天凌晨12點至晚上10點。
更多 NOWnews 今日新聞 報導
摩羯颱風強度1天跳3級！恐在海南、廣東登陸 多地有地質災害風險
影／摩羯颱風將成登中國最強颱！香港擬發8號風球 華南如臨大敵
影／摩羯颱風襲菲律賓！洪災、土石流至少釀14亡 包含孕婦",Yahoo奇摩新聞,9月5日
安華馬來西亞國際清真展致詞 (圖),https://news.google.com/read/CBMi_AFBVV95cUxQbTdBS3o4dUY1ZnNfZjE5SXQ0YnNLc3VUbUZoSUpoc3FHT0sxY3FYX3NySkJoNFpPTUxZWm82YmtzT05mX1NGQktCR2hQWTJVbzE1aEhTT080OXpFM0M5aC1Ua2dYamwwR2RhQzFjZHBnaVVNSDZVWGsxb2ZnUElHZHZDeXRLakI5VUdwWDd1SEZuZHNkaXF1X2RJUHduaWFBby1lV01Bc1Y5N0MxWm9qTlRkbVBWOVo4ZDY5U2k2bTdHOUZRaE5hMDFkY2dVS2ZjVzVnbHB6NnpnMHNkZlRqZTRyeFRkTkhsdXZlUE5qYXp0clFtcmdMczRDZno?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"2024年馬來西亞國際清真展17日開幕，首相安華（圖）致詞強調，清真產業經過多年來發展，超越傳統「無豬肉、無酒精」概念，而是涵蓋食品以外的生活各面向。
中央社記者黃自強吉隆坡攝 113年9月17日",Yahoo奇摩新聞,9月17日
瞄準大屯山 台電組國際地熱團隊展開探勘 (圖),https://news.google.com/read/CBMiugJBVV95cUxNd2twZzZ5eGFEZHFYTnJiSXlYQmhqMmRaeUdTZ2hVVG9nTjZmSnlYNU9pdmtSY014OFlfZGExQl9MajV2R1V4WmFQNG5QWUVNbGo2QWdrcFR1VFpaRk5ra3dPOU1PQkFUYUk5S3JaUjdOVGdFMUNQbmVlRkc3T1pZUFdKOE5pMVNkUzdGaWM1Mkpmb1QzLW5LR2hoWjJZOTdoTzR2VzVPbVl2dGNVT2NJRWgta0NyZkFsY2tRaUVWVVBEUlB3RFJmZkE2UUFkY2RoOWs1WTZXclQ3c2VwYTJHLU5SRDVYcnhydlRJQmJzcGRVRkg3ZFBxWUJwb2dRREVxU1VyYlRtTXRJdk85T2tUdzVncm5FUGpHb3FmT0FhZXhuWnBRX0l0YVhwSjhRSjA0R0hDdGNmTVRSdw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"台電1日下午舉行「大屯山地熱合作意向書」簽署儀式，由台電董事長曾文生（右3）與台汽電董事長黃順義（右2）等人共同參與簽署。（台電提供）
中央社記者曾智怡傳真 113年10月1日",Yahoo奇摩新聞,18 小時前
誇張！摩羯颱風重創海南島 18樓陽台變「太空」,https://news.google.com/read/CBMiZkFVX3lxTE5WVnAxN2RwbzNMbVhuRWdvLTRjTHQxLVBYcHNCUVV1bUF4RkdtLWl1eXlKZmdMLU44UW5uS3g4N0draFVyZlhCSk55Z3JKR2Fwak9MR0FfaUE5YUQyamZvYXMzcnYyd9IBa0FVX3lxTFBSbWhqejlOcTdybEEweHJHelJuQUFpVmtHaHlsdG53TEN0ZkVwTHl1MUdPR2N5bHYzcmVwSG5fQ3liWHpYWmM2VS1LM3ZiZmNJSzZPLUdBdzVocnJxR05ISW45amtrM05hNS13?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"


目前中國社群平台瘋傳一張照片，為颱風摩羯登陸後的重災區之一的海口市民，等到室外風雨停後，坐在被整個吹毀、搖搖欲墜的陽台上，無助眺望遠方。（圖擷取自中國微博）
首次上稿 9-8 23:46
更新時間 9-9 06:03
陳定瑜／核稿編輯
〔即時新聞／綜合報導〕中共建政75年以來「第二強颱風」摩羯，6日從海南島登陸，強風豪雨重創中國南部地區，不僅人員傷亡慘重、被毀建築無數，經濟損失更恐達人民幣600億元（約新台幣2741億元）。目前中國社群平台瘋傳一張照片，為重災區之一的海口市民等風雨停後，坐在被整個吹毀、搖搖欲墜的陽台上，無助眺望遠方。
請繼續往下閱讀...

綜合中媒報導，今年第11號颱風「摩羯」6日下午登陸中國海南島，再一路橫掃越南北部。報導指出，摩羯挾帶的強風暴雨重創海南與兩廣地區，截至目前為止，造成120多萬人受災，釀成4死、95傷；當地民眾也將各地災情拍成照片影音後，紛紛上傳至中國微博，並在文中附註「台風摩羯過後最松弛照片當事人講」的Hashtag。
其中，被最多中國網友瘋傳與討論的受災畫面，是一名生活在中國海南島海口市、住在18樓的女住戶，她在室外風雨停止後，搬出椅子坐在已成危樓的陽台，一臉無奈看著殘破不堪的住家與戶外。這名女子受訪時透露，颱風登陸後整棟大樓都在搖晃，接著她家的封窗、陽台等物品開始被暴風吹到鬆動，最終整個消失在狂風暴雨之中。
不少中國網友看到後留言表示，「平安就好，風雨過後見海鮮」、「膽子真大，這陽台都不看安不安全」、「是風太大了，還是質量（品質）太差了？窗戶被吹爛那麽多」。外國網友則是對中國豆腐渣工程紛紛吐槽，「暖心國的施工水準」、「還以為是中國爛尾樓」、「比劉禹錫他家還誇張」、「可以找二舅媽借膨脹螺絲爆改裝了」。

「台風ヤギが通過したあとの中国・海口市」の写真として流れてきたんだけど、マジかよw pic.twitter.com/IUTlEB9dXW

不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法

自由時報版權所有不得轉載© 2024 The Liberty Times. All Rights Reserved.
",自由時報,9月9日
颶風橫掃產油區 國際油價上揚,https://news.google.com/read/CBMiWkFVX3lxTFBFd2gyT3FDSnBvZW9qb29IYUd4V1k2T2Z3OU1kZktIZnRoQms2Z1c1eHBNMFlXUXdjckwtaTYyYzNpTmtvcFJSd3RNUHRudnJHd2d2NkdsaVpfQdIBX0FVX3lxTE5ZcUFFY1dhWXVxcDJmZWJRVzBuWXNzRnd0U2w4LTcyMTRWbnM5NDduVDFwa3REamJIcVFLaG80Z1JjZjdacEU3eWhzZmhLQlRIaG56eXJQbHk0SVNYdWFz?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"颶風弗朗辛（Francine）橫掃墨西哥灣主要產油區，促使交易員回補空頭倉位，國際油價今天上揚。
紐約商品交易所西德州中級原油10月交割價上漲2.4%，來到每桶67.31美元。
倫敦北海布倫特原油11月交割價上揚2.1%，來到每桶70.61美元。",經濟日報,9月12日
