標題,連結,內文,來源,時間
日本近海規模5.9地震 伊豆群島、小笠原群島發海嘯警報,https://news.google.com/read/CBMiWkFVX3lxTE9FMGNkcXZwREdxV1drLUF4M1Y1YkkwcVJySm9NVTh2Qk9jU2JoRHFCSUd2cHJsNERRTkNUY1dRTXM1VFluRHVQUGZqQV9rc1dwRFg2VUlIMkZ6Z9IBX0FVX3lxTE9ESFVEX2E2UlJDUjJTLUZqNV93RkdlaUhhbkwwTGx6ME9UZTg4YnNwTGFsSDZNZ1BKdnZiT0RYQ1JvR1QyMUdXSnk5UG1Qekc0N2d0ODdvdHlGTTFhWm9n?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"日本時間今（24日）上午8時14分，伊豆群島的鳥島近海發生規模5.9的地震，日本氣象廳對伊豆群島及小笠原群島發出海嘯警報。

日本媒體報導，這起地震震央深度10公里，可能發生20公分到1公尺高的大浪。八丈島的八重根觀測到50公分的浪高。氣象廳呼籲民眾遠離海邊及河口附近，也不要去觀浪。沒有任何地方觀測到震度1級以上的搖晃。
",經濟日報,9月24日
"金價屢創高! 業者估賣金潮將現 抵抗房市""金龍海嘯""",https://news.google.com/read/CBMi0wJBVV95cUxQU2E2QmpicUVBUGl2XzFiOHR6bUdmcFp0clNvelVfQzA5TjZlMFdUVndZUTZkV21QV24zVkk5UndwZDdhUm9yblhJdHFQdnZFXzFiYXBrNDBaQmlPaTVxOURKSFZ2bFAtNUFpTEVnQUpsVXpCSF91NkxXLWxtdTN6ZW5zdUdwa2VmOGlBdXdHdDVUU0hKYkpmaUo3UlByaEE5MW1PTWdYMkdvZ1Rqa2d4SktpQ1NxWk4xelNqNXRicEtTWmNrUU5aU2lRd3hlSS1KZ1h5WkRsNHl1d1dsRmJIMjYtSTdtb09GNzkzVGxza1NMOWZNYVlMckNVMnNfWTNZN1lWUHBiU09Da0dIaDg1Z2Qwd0VQZ0ppd0lQa3RMUkNuZDVPNjdLdWlLZkdITkFIZ2cxdXg0MHZrYTRab1ZuNEZjNDZzckp5aXprLTdqeE14MlE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"財經中心／吳任瑜、吳俊德 台北報導
美國聯準會降息，加上國際局勢動盪，讓黃金再飆天價！今天（24）早盤黃金報每盎司2628美元，盤中一度觸及2640美元，讓現貨每錢來到10570元，一兩就要10萬5700元，業者預測未來1到2個禮拜內，會看到賣舊金潮，因為不少民眾用黃金變現，對抗房貸緊縮出現的""金龍海嘯""。
金飾店內，黃金項鍊、手鍊、戒指、耳環閃閃發亮，週二門市公告價一錢10570元，1兩破10萬元，近期黃金價格狂飆，業者四位數告牌都還來不及換新，多一位數先黏著應急，不過碰上年底結婚潮，新人的金飾越來越難入手。民視記者 吳任瑜：「這組結婚黃金套組年初要價18萬，短短幾個月的時間，現在要價22萬元。」
攤開近一年黃金走勢圖，去年10月，國際金價還在一字頭，今年3月來到每盎司2179美元，接著一路驚驚漲，9月24日來到2628.8美元美元，盤中還一度觸及2640美元，今年以來已經漲了約27%。民眾：「如果有錢的話，會考慮買黃金，因為比較保值啊，覺得黃金相較比較保值，會比買那些鑽石啊，或者一些股票漲跌，我覺得比較可以長久持放。」民眾：「覺得相對來的高點的話，到時候還是會回檔，不見得會一直往上竄。」
金價不斷創新高，近期央行又重手打房，業者預估未來1到2個禮拜內，會看到賣舊金潮，因為不少民眾要用黃金變現，對抗房貸緊縮出現的""金龍海嘯""。台北市金銀珠寶公會副理事長 石文信：「兩個禮拜來，出現出售黃金在變現的消費者，有部分是呈現說為了他要交屋，那因為房貸貸不下來而來賣黃金的，趁現在黃金也是一個高點。」分析師 陳有忠：「買黃金它有一個特性，每漲100元會休息，那回檔50美金的話會支撐，大概是2550塊美金的時候的話，就是一個再次可以進場投資黃金的時候。」
聯準會降息，加上中東戰火升溫，都讓金價水漲船高，華爾街看好金價明年可以衝上3000美元大關，因此對於有結婚需求的民眾來說，可得提早準備了，否則越晚越貴，真的划不來！


《民視新聞網》提醒您：內容僅供參考，投資人於決策時應審慎評估風險，並就投資結果自行負責。
原文出處：金價驚驚漲！ 業者估未來一到二週有賣金潮 抵抗房市「金龍海嘯」
更多民視新聞報導
星宇航空預計第4季上市 翟建華：客貨運旺到明年
東元斥資5.5億元收購伸昌過半股權 進軍變壓器市場
新新併公平會立案啟動審查 最快11月初有結果",Yahoo奇摩新聞,9月24日
專家：美東港口罷工恐掀「經濟海嘯」 這些產業將遭殃,https://news.google.com/read/CBMiWkFVX3lxTE1VaXJYLXV1WUVzblhaWDl2VGpsbnp6TTc3LVVFc3VvV3lXS3NNU3VfcEpfTlh2TERHWlNlX1FGcUJ0S1hOSkNBc0I5Z1M4ak0wM1YwdnVFVWJRUdIBX0FVX3lxTE5zRUdCV0lra3BmbzVLaDdVV0F1dEh3cUxVaXJ2dVdRUmhEaXc5YzhOSlRzVWtJOU1ybkcwc1I0NW12RUdRMjFERWVSMjZGX0Vmdl8waWVKVXZfczNydkhv?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"美國東岸和墨西哥灣港口碼頭工人的現行勞資合約即將在本月底到期，與資方的協商持續陷入僵局，罷工箭在弦上。產業專家警告，這場罷工除了每天可能造成數億美元的經濟衝擊，還將對汽車、製藥、醫療保健，以及農產品運輸等產業造成沉重壓力。

國際碼頭工人協會（ILA）和資方團體美國海事聯盟（USMA）之間的現行合約將於9月30日到期，各界愈來愈擔心從緬因州到德州的美國港口即將停擺。休士頓大學供應鏈和物流副教授基德說，「當全國有一半的港口可能關閉，對經濟的衝擊就是一場海嘯」。

他援引非營利研究公司Mitre的數據推估，光是紐約和紐澤西港罷工30天，每天的經濟影響就達6.4億美元。Mitre指出，休士頓港每天的經濟影響上看9,250萬美元，包括出口影響5,100萬美元、進口影響4,150萬美元。

基德說，罷工尤其可能衝擊汽車產業，包括汽車零組件及製造業。他點出巴爾的摩等東海岸港口的重要性，因為這是距離中西部汽車工業中心最近的港口，福特等汽車巨頭可能會感受到罷工的影響。

他也認為，罷工會影響來自中美洲和南美洲的蔬果運輸，牽連Dole等業者，並且波及短程貨運業者。

供應鏈分析公司Everstream根據美國港口壅塞和罷工的歷史數據推估，東部和墨西哥灣沿岸港口每關閉24小時，就會導致貨物積壓，可能需要多達七天才能消化完畢。

Everstream表示，除了汽車業外，農產品、製藥和醫療保健產業也可能受港口罷工影響。情報解決方案主管沃伊茨克說：「製藥與醫療保健業仰賴時間敏感的供應鏈，所受影響可能最大，而且可能出現材料短缺，進而擾亂生產或患者安全。」

但Everstream認為零售業不會首當其衝，因為許多進口商已提前備貨備貨。沃伊茨克說，「大多數公司都有大約3-4周的庫存，如果罷工的影響持續超過這個時間範圍，就會有供應中斷風險」。",經濟日報,6 天前
巴布亞紐幾內亞近海規模6.3地震 未發布海嘯警報,https://news.google.com/read/CBMiZkFVX3lxTE1DV2xIeFFIdUpyQ0ZKVnpsRlRHZUlXaFRtcGV0a1k3dU9RSko2TzNtRUdnWmFqdUVHSFRVY2h2d1B1M1hJanVCbFhFSFkxY082LXRzaS02eTZLdUYtd2FYaTNaWjM4UdIBa0FVX3lxTFBTTFYyeWRpVVNYeXBCaDdQOFVHV0ZVX0Y0RG5mSGFtNDFLUm5Pdm5OYW80ckVlbFAyZXBPZnZVMXNFa0FmU3FHU0x3TmNJd0tzUHVRNEdEMC1NQzhMU2ZWUklYZVBRbWcwN1RN?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"


〔中央社〕美國地質調查所（USGS）表示，巴布亞紐幾內亞俾斯麥海（Bismarck Sea）今天發生規模6.3地震。
法新社報導，這是場淺層地震，離陸地很遠，當局未發布海嘯警報，而且未有立即損害通報。1130912
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法

自由時報版權所有不得轉載© 2024 The Liberty Times. All Rights Reserved.
",自由時報,9月12日
加拿大西岸外海發生規模6.5地震 未發海嘯警報,https://news.google.com/read/CBMiWkFVX3lxTE9nTm5iM1p5cEZtTU81OHg0bXZOMFlGXy1LYTRDdEl4VW5LOVNSNGVqOWVGOHNxN2p4XzJ0dUE5ZVNhejBaZUFNdmJLbDR6R0F4WkRVSEI3RnAxQdIBX0FVX3lxTE91cy13b0NOYnNra0pEVzNuQ0hQQjNvbmtsTzRndVI4ZUxwdTRzdmp6NVduV0F1RS1NR2k1ZkdONDJ2bnR3WGlUaEdDZjlsV3dEa1doMEZhcGt1U0xPUU1n?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"美國地質調查所（USGS）通報指出，加拿大卑詩省濱海城市麥克尼爾港（Port McNeill）外海今天發生規模6.5地震。
路透社引述USGS數據指出，這起地震震央在太平洋，震源深度在海床下10公里。
美國國家海嘯中心（U.S. National Tsunami Center）並未於震後發布海嘯警報。（譯者：蔡佳敏/核稿：陳昱婷）",經濟日報,9月16日
地震工程國際賽 臺東專科學校土木科成績亮眼,https://news.google.com/read/CBMixAJBVV95cUxNR2ozcHpGSS1EM3htZ00tQzZteTNYVTBsZHhEMFF0U2ptY25IN0lhUzUzSm9DcGNqdXdnUk13TjJHQmY5NFpGUkphanlRblJtdnNYQThseW9SeFRQOXY4QlNDSTlPTFIxUkNjTDc2NjJmZFBfZHNxYjRIRDlYa3pwbi1vU0ZxcElZemhyS2hsQklYM0t2dTBpRUhLRlVzVmswSXpraFE5cWw1MmRTWUY4MlJvYUxtQTRnM2ZUUHdodUYyb1MzWnE4UVlteEl6cTFrTmx3cUx3bUF3Z0lCLUJnSkdERnhic19lNHducHNucDVVNklQMklpVXE1UTJQWHRYcEsyVTY0bUZKdEtzOFloSzZwbVlzVU1IY1hra3A1bDNwTi1fQy1odWJYX3d1MmhXSU1MVExjaDcybVYtcUxHTEdQYW8?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"國立臺東專科學校附設高職部土木科師生，參加「2024抗震盃-地震工程模型製作國際競賽」，競賽對手除了臺灣高中職生之外，也有來自新加坡、韓國與泰國等共25支國際隊伍參賽，東專土木科在激烈競爭中脫穎而出，榮獲「耐震奬」與「效率比」佳作，成績亮眼。
 
東專土木科學生章逸凡、郭重佑、豐一正組成團隊，是臺東地區唯一參賽的隊伍，在密集的訓練期，老師指導選手操作電腦繪圖設計底板尺寸，並在課餘時間，使用木工手工具製作參賽模型，培養學生具備設計耐震結構的基礎素養。
 
經過不斷練習，比賽當天，學生順利於規定時間5.5小時內完成模型製作，交由裁判審查後，安置於震動臺競賽，郭重佑說，近年東部有許多地震災害，所帶來的震撼比其他縣市更深刻，因此團隊利用課餘期間，針對模型耐震、減重、樑柱結合等反覆練習，將模型成品與專業知識結合，實踐做中學的精神。
 
指導教師張凱翔表示，團隊以中空地形面積設計的耐震結構為主題參賽，相當具有挑戰性，模型透過整體側向變形的位移量抵抗水平地震力，並且搭配良好的梁柱配置以傳遞結構內的應力。
 
土木科主任張恒瑋表示，學生沒有經歷過921大地震，但身在地震頻繁的東部，土木科利用相關競賽讓學生了解重大地震的影響，平時也教育學生，受過土木工程訓練，更應具備結構設計的良好觀念，也盼藉由此次佳績，吸引學子一起加入土木科的行列。",Yahoo奇摩新聞,5 天前
地震工程模型製作國際競賽 達善中學與臺大分獲第一,https://news.google.com/read/CBMi3AJBVV95cUxQdks2R0FCTlMzQkxoMmdHRlM2c2JnZDZocXpXY0NmbFVaYk40VEU1cl9hcGd5RE5JN3hzMWdtUHpmZndqNHBYWnpacGxFenlLNkJ5clVjX2p4RVVsQkw2ckIzM05iUHVSOWZsZlNxb0tSNEJiRjhNUUp2Q1dla0Y1clVHb1BibFQ4UnZZVUhiZVliMzE2bGg0QjR0VUhqNTM0LWNBX2E0amJoMkl4NW9tSGVtald4aDdWa3YxRG5GTmtMZFZxTk5OLWNDemxBVW9ya3lCeV9VYVppX2pZRzBQbDNWRUl6NE03Z01yM09sMXFiT0lrNGNJMkdzWFQxVlhycjZuak14RzBaNEVnemd5RVlRemplaHYwNmY0YnpnRTZWSmYzdDBQUDcxWE9sVjVpRlhWZTFCWUhLRnp5X0pOdVNleHItVGRsNzUyZ1ExVEJTMXZoWWttWGlCOTU?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"為推廣地震工程防災教育，鼓勵莘莘學子利用參與模型製作競賽激發創造力，國研院國震中心舉辦「2024抗震盃－地震工程模型製作國際競賽」，今天（21日）在國震中心台北實驗室進行模型測試，期望能提供國內外學生同台競技的機會，以提升我國年輕學子的國際視野與專業能力；最終高中組及大專組第一名，分別由新加坡達善中學與國立臺灣大學奪得。
 
921大地震距今已25年，其中經歷了2016高雄美濃地震、2018花蓮地震、2022台東池上地震、2024花蓮地震等，雖然地震工程技術不斷創新，地震預警也能迅速偵測後對外發布地震訊息，但以現今的科技水準仍無法於震前預測地震，也突顯平時防震準備與扎實的地震工程防災教育無比重要。
 
抗震盃從2001年起歷經21屆競賽，國內外參賽學生總數超過8,700人，曾參賽過的國家地區包含英國、美國、日本、韓國、新加坡、印尼、印度、香港、馬來西亞、越南、紐西蘭、澳洲、貝里斯、菲律賓與瓜地馬拉等。去年全球疫情解封後首次回歸辦理國際競賽，今年有來自新加坡、香港、澳門、馬來西亞、印尼、菲律賓、韓國、泰國、越南等國家共25支國際隊伍報名，與國內各校高手合計95支隊伍近500人參賽。
 
抗震盃為期兩天，9月20日為模型製作，9月21日則為比賽日，由高中、大專組依序進行模型測試，必須在模型上加載至少7.5公斤的質量塊進行測試，符合實際運用下的遇到地震時的情形，才能得知其設計是否耐震。
 
比賽結果高中組第一至三名分別由新加坡達善中學、臺北市立南湖高中、雲林縣私立揚子高中獲得，大專組第一至三名分別由國立臺灣大學、韓國啟明大學、國立暨南國際大學獲得。
 
新加坡達善中學模型製作十分精確，利用最精簡的材料製作模型。同時重視耐震細節，如模型基礎以擴柱方式增加雙向抵抗剪力及彎矩的能力，並可在大震度時抵抗拉拔力，結果通過規則最高的800 gal測試，獲得高中組首獎。
 
國立臺灣大學同樣採取構架系統的抗震策略，透過結構側向變形來抵抗地震力，並且搭配梁柱間適當的膠合以傳遞應力，同時適當減輕重量以達到經濟性，最終通過800gal的測試，以最佳效率比取得大專組第一名的佳績。
 
評審表示，奪冠的兩組隊伍都回歸到簡單、規則的耐震設計初衷，反應最簡單設計即是最好設計的道理，值得肯定。",Yahoo奇摩新聞,9月21日
巴紐外海地震 美國地質調查所：規模6.2,https://news.google.com/read/CBMiWkFVX3lxTE41ODN4OFhFQnJxaGRCTG5mTW9LSEc4djBkenNHVmQ1Xy1pdTdiRkhLVERNSEcyT2JOLTREdVFRVlh4TUVYS0owNzJrRHl5V0ZiOEg4QTVrbFZWUdIBX0FVX3lxTE1FdGNzMUlMZG9hb1RFQVFHcjFheGhFVkt1Y3J4eDJzXzFQd1N2WG41SDJnUlEyVmdLR1l0azBZUGV1eWJVc1YxWF9hM1V2TlRQMGFsTXQwd2R1X3N6b2RB?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"美國地質調查所（USGS）表示，巴布亞紐幾內亞北部外海今天發生規模6.2地震。

法新社報導，美國地質調查所地圖顯示，震央在巴紐城鎮瓦尼莫（Vanimo）以東約300公里海域。羅馬天主教教宗方濟各（Pope Francis）預定週末訪問巴紐。
濱海城鎮威瓦克（Wewak）一名攝影師告訴法新社，地震過後未立即傳出重大災情。",經濟日報,9月5日
送愛到花蓮 國際獅子會捐助地震受災學童助學金,https://news.google.com/read/CBMi0AJBVV95cUxOOFlCQ2FPcUpma2xFRFpOUzNFaS10Q1RtWk9oOWZyU2pBVU5Ib3RTZ1VUZkdKQTJCb0dwYXpZX1JIbXU5bGJJU05sZ21PWk53VTF0Y1VTb0NCdVpjbXVaUmYwTTRMMkpqU3ZkcDBUWUY4T2VGT2NWdE50OTdmRGxIcHlNR3VZVzBUelduVXRBSGpJd0U0Z3dmX29QX0l5Y2lRM3FIUDdfR0hsSGkxU3BPNHV4anNQbVhLM19wMXFVYkpES3JEY2NMemFmMW5ja0RrUFR3WXZCbVZDelJTZkY0RkZOeFlhcnhSaUM2N0V0TXhrYmRibkZGNHN1LW9qYWljRTJwVWlwOEpKWlBCUUFLMmY0VUJYVWttM1ZnNm9SbzZtaVlEUFIyVXdEQ0JoRExxZlBDdzlWNFhxUFBTS1RDQ3JWcXF2TVFMY29FWDA0Z2E?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"從0403地震到0724凱米颱風，花蓮許多學童的家庭因此受影響，國際獅子會300B3區特別發起「心手相連 明天會更好」愛心援助計畫，今（9）日捐出新臺幣547萬1,200元，幫助208位花蓮學童。
位於花蓮市，鄰近紅單危樓的忠孝國小，不少學生就是是黃單甚至紅單戶，校長紀忠呈說，這次共有20位學生受贈，學校不希望孩子們因為「接受幫助」而有負面感受，因此，學校鼓勵孩子正向思考，抱持感恩與回饋的心情，讓自己更加強大。
國際獅子會300B 3區在總監周矢綾也強調，獅友們慷慨解囊，是希望讓小朋友們能安心向學，受贈學童的學校也允諾，會確保這筆助學金，確實使用在孩子們的教育上，讓孩子們都能走出天災陰霾、邁向光明的人生，是獅友們一致的期盼。
中正國小校長李國明代表所有受贈學校致詞時表示，越是困難的時刻，越能看見人性的善良與希望，他鼓勵受贈同學們，帶著社會的溫暖與祝福，堅強且堅定地逐夢。",Yahoo奇摩新聞,9月9日
巴布亞紐幾內亞近海規模6.3地震 未發布海嘯警報,https://news.google.com/read/CBMiWkFVX3lxTE90Nkt5NWg5NzhhQ0tZSktFbzlEZVdXbHFVQXZZSXFQVF92R0o2QzdKLVAwMkVycWJkc1BtWExHRVFGRlUxTHFQdzVuWFBaY0tUblJYWUd0LVFXQdIBX0FVX3lxTE5IUm50WDIzVF8xX1VvTEJoLUpPM05vLXhpVVdabXNaREl1azUwSThVRWhCeHZIa3Fodi03X244UnR3SHd6cWEtTGQzY0ZKN0YtaDVDSE5sRkhTbGctdDA0?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"（中央社巴布亞紐幾內亞莫士比港12日綜合外電報導）美國地質調查所（USGS）表示，巴布亞紐幾內亞俾斯麥海（Bismarck Sea）今天發生規模6.3地震。
法新社報導，這是場淺層地震，離陸地很遠，當局未發布海嘯警報，而且未有立即損害通報。",經濟日報,9月12日
提升國際救援效能！ 竹市特搜隊輪值國際人道救援 參與包機及地震聯合搜救演練,https://news.google.com/read/CBMi7gNBVV95cUxOSDlqeU44aUxtT29EMUVfVnNXVVVGOTZELVM5MFdJN2Z2d202NFhLZjYwaXRWcFpaaE1WUkUxOHZrVGNXblNwR1lRZVYwVExlNGxiS21jNkM0WUxZZkJfVHlaakVkci1GR3VwZWg1enNhaF9NVEVBQkJrWVZWbmhiSVdoOWJUVlJXeEtEczh3VzUwYjVrRGp2cTJWMC0yZS1tQUJPekdzSl9VWGFLbXlOSE0zMkJ0TzI1ZFY5RElOVEZscUtzMU5Felpqd0hiNU53cUVEYURVeUMxR2lZZWpCOWhFNDdad090TkZ2aDUtRWl1LVFGblRST29KaV9ySkxnRDRSci1ZSDdvQjlUZGpsREhYYkFlNVpDdnFGMS0wUWFXaWE4T2NGRUR1cHpNeEh0RXNlSTNrQnZWWDZIa0FpYjRuT1MwYmNYaExHeDZPZ3pkcXJFXzlfVUNFQ2V6ZkE3MEcwRWZoRzBmejZtNzg0ZjQ4NzBzbVdaZ0ZlUnRkM2E4RUNaZlh2dTlNRFhsa2pUVzNrNk42dkJLckJncUhrZnE1Vmh4UXp3MHFUU2NLcW9Wa0hrM0lMeW4zbzFUSS1melhwdmtaQXRqc2g3M2ttRHBBX1ItZVlvcUN3TnpyZGYwdlJRa3BneVM2cXdodw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"▲新竹市特搜隊成員受理支援地震災害搶救任務，完成整裝出發前往演練。
新竹市特種搜救隊九月份輪值我國國際人道救援任務，竹市消防局表示，消防署為提升國際救援任務出勤效能，九月六日至九月八日動員通過認證的縣市特種搜救隊，出動上百名搜救人員，在松山機場進行包機演練，讓各搜救隊伍熟悉包機運輸及動員整備與報到模式，以利若國際上發生重大災害時，搜救隊人員能迅速完成整備並抵達災害現場執行救援。
新竹代理市長邱臣遠九日表示，竹市於今年四月通過國家搜救隊能力中型認證，這次也派出編組人員共四十名、救災車輛十五輛及各式救災器材前往參加，其中十名搜救人員及載送一公噸搜索、救援器材前往松山機場參加專案包機演練，另三十名搜救人員前往桃園航空城進行地面聯合搜救演練，期盼能提升竹市特搜量能及國際救援的動員能力。
新竹市代理市長邱臣遠說，新竹市特搜隊今年四月通過國家搜救能力分級中型隊伍認證，是繼六都、台東、花蓮、屏東縣之後，全國第十支通過認證的隊伍，並正式輪值我國國際人道救援任務，輪值月份分別為今年九月及明年六月，未來國際上若發生重大地震災害時，竹市將與消防署特種搜救隊及輪值縣市組成國家搜救隊，以最快速度前往災區馳援。
新竹市代理市長邱臣遠指出，未來如遇有國際間重大災害發生時，我國派遣搜救隊伍將以專案包機運輸模式支援國際搜救工作，可有效縮短飛航運輸時間，快速抵達受災國執行人命救援行動，增加待救者生還機會，以展現我國重大災害應變處理能力及提升國際正面形象，因此消防署特辦理3日聯合搜救演練，分別於松山國際機場進行專案包機演練及桃園航空城進行地震聯合搜救演練，此次參與模擬演練經驗對未來竹市出勤國際任務將更有效率。
新竹市消防局長李世恭表示，竹市由二位副大隊長率編組人員共四十名（包含一名新竹馬階醫院醫師及一名新竹中國醫藥大學附設醫院護理師）、各式救災車輛15輛及載運各式救災裝備器材參加演練，此次專案包機演練為我國第一次辦理實際飛機起飛之搜救演練，由松山機場飛往桃園機場，全程依照國際救援流程，包括搜救隊出、入境、搜救犬與救援裝備分流報到、簡化通關等程序，使搜救人員了解出入境通關程序，演練由全國十支通過NAP認證的隊伍（約一百五十餘人共同參與），進行護照查驗、托運行李與個人裝備檢查、搜救犬檢疫流程及各式裝備器材通過X光機安檢並打盤上機，並由消防署特搜隊進行人道救援行動行前簡報，內政部部長劉世芳特別到場為演練隊伍授旗加油。
新竹市消防局表示，此次演練同時結合政府單位與民間組織，除驗證專案包機行動效能，也進行整合協調搜救動員機制。此外，也結合各相關部會、縣市政府與民間單位等資源辦理，並針對演練內容提出相關調整方案，不但可以強化竹市未來支援國際搜救工作之經驗及能力，亦能保障市民生命財產安全。",Yahoo奇摩新聞,9月9日
歐洲地中海地震中心：規模5.8地震襲智利中北部,https://news.google.com/read/CBMiWkFVX3lxTFBBa3U5M0syYjVUbFJrVnB2Vl9FZkdUUEhNNFRRc3RxcnBRVDBGalM3aFFkMU92aDZKaDAxb25jLTUySXV5MFJuM2gzZjlMc3JlSURGZGdLZHNpUdIBX0FVX3lxTE5GTV95bE1Wd0NOMFE1eVdKd2VUazJ3RWtmdWYyYTJDSlRDV3hoUGZKOElvVzdiN1NRWjZaRnFwdUZzRXhMcHpXUmRHNDFlQTZsMkxueU80b0dKbFBjclBR?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"路透社快訊報導，歐洲地中海地震中心（EMSC）指出，智利中北部科津波（Coquimbo）發生規模5.8地震。
歐洲地中海地震中心指出，這起地震的震源深度達38公里。",經濟日報,9月23日
2024「抗震盃」模型國際賽 臺灣大學、達善中學掄元,https://news.google.com/read/CBMitgJBVV95cUxPWmtzVm1JVjNSMnVGazRaeXlPMG81MXBURG85bzA0Z2k2cTRCS0NISXpDRllVV3RrNXl6NTRtUU1BTG1WbFZLX1lhbkllT2N0V3hmV0diT0xZaWt6MkNTR0oyOGpGTXBFVnJycnRQMUJLTktuNDd0Mzl0WlFVbnRKRUJUWEc5ejhqTGxHWi1Eb1lLWXp2TmR6aEpyVFJsWWsyN05LVEk4dVJkY0RMRW5QQU1Bal9uQk1nSld1N19zaUllTG0tTl8tV3NqUVE4M1VDdGlvcFo4cERFcS1SejE1VjJpblUyZ09BM0VoeUpsVFBaREdoQnBXWnBlUzBtZ2stV0tlTXV1T2EzbEFDVVRETTFUNTJwOGpZTlQzTnd2NElzek9qb3NlTlJ6RERzWFFtdDJZcDlR?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"記者黃朝琴／臺北報導
2024「抗震盃」地震工程模型製作國際競賽今（21）日揭曉，來自新加坡、香港、澳門、馬來西亞、印尼、菲律賓、韓國、泰國、越南等國家共25支國際隊伍報名，與國內各校高手合計95支隊伍近500人參賽，經過一番鏖戰，高中組由新加坡達善中學奪魁，大專組由國立臺灣大學掄元。
國家實驗研究院國家地震工程研究中心2001年開辦主辦「抗震盃」，推廣地震工程防災教育，啟發青年學子對於結構抗震、耐震的巧思，迄今歷經21屆競賽，2020、2021年因疫情被迫停辦2年，2022年因國內疫情趨緩僅限國內學校參賽，配合遠距在校製作後帶至國震中心進行競賽，2023年全球疫情解封後首次回歸辦理國際競賽。
國研院國震中心表示，今年高中職、大專組合計共95支隊伍近500人參賽。該競賽分兩天進行，第一天20日（五）「模型製作日」，所有參賽隊伍必須在5.5個小時內，依大會限制的主題與提供的材料來完成模型製作，並於完成後由裁判審查、決定模型載重後，才能參加隔日的競賽。
第二天21日（六）為比賽日，高中、大專組依序進行模型測試，必須在模型上加載至少7.5公斤的質量塊進行測試，經由振動台模擬地震搖晃情形，符合實際運用下的遇到地震時的情形，才能得知其設計是否耐震。
每次「地震」有一分鐘多，震力一關比一關強，看誰能隨地震擺盪共舞到最後，許多團隊作品都不敵搖晃應聲而倒。經由振動台測試後，每組評選出前3名性價比最高的模型，此外，裁判團還會票選出「結構設計與創意獎」、「設計理念展示獎」等各種獎項，頒發獎金與獎狀。
比賽結果高中組第1至3名分別由新加坡達善中學、臺北市立南湖高中、雲林縣私立揚子高中獲得，大專組第1至3名分別由國立臺灣大學、韓國啟明大學、國立暨南國際大學獲得。高中及大專兩組奪冠隊伍，皆回歸到簡單、規則的耐震設計初衷，反應最簡單設計即是最好設計的道理。
高中組第1名為新加坡達善中學，該組模型製作十分精確，與設計圖吻合，模型簡潔、基礎方正，以梁柱構架支撐，無另加斜撐，利用最精簡的材料製作模型。結構並安裝規則載重上限之質量塊以提高效率比，且該組上方乘載質量塊的載重平台有另加斜撐以提高支承力。此外，也很重視耐震細節，如模型基礎以擴柱方式增加雙向抵抗剪力及彎矩的能力，並可在大震度時抵抗拉拔力。結果通過規則最高的800 gal測試，獲得高中組首獎。
大專組第1名由國立臺灣大學獲得，該組同樣採取構架系統之抗震策略，結構規則、對稱，以強柱弱梁之設計型式，透過結構側向變形來抵抗地震力，並且搭配梁柱間適當之膠合以傳遞應力，同時柱子斷面以L型向上漸變，因應不同高度之剪力及彎矩需求改變斷面，適當減輕重量以達到經濟性，最終通過800gal的測試，以最佳效率比取得冠軍。
921大地震距今已25年，這其中經歷2016高雄美濃地震、2018花蓮地震、2022台東池上地震、2024花蓮地震等，雖然地震工程技術不斷創新，地震預警也能迅速偵測後對外發布地震訊息，但以現今的科技水準仍無法於震前預測地震，也突顯平時防震準備與扎實的地震工程防災教育無比重要。
2024「抗震盃」地震工程模型製作國際競賽，95支隊伍近500人參賽，今天進行高中、大專組模型測試。（國研院國震中心提供）
2024「抗震盃」地震工程模型製作國際競賽，大專組首獎國立臺灣大學製作模型。（國研院國震中心提供）
2024「抗震盃」地震工程模型製作國際競賽，高中職組首獎新加坡達善中學製作模型。（國研院國震中心提供）
大專組模型測試，在模型上加載至少7.5公斤的質量塊進行測試，經由振動台模擬地震搖晃情形。（國研院國震中心提供）
高中組模型測試，每次「地震」一分鐘多，震力一關比一關強，看誰能隨地震擺盪共舞到最後。（國研院國震中心提供）
第一天20日「模型製作日」，參賽隊伍在5.5個小時內，依大會限制的主題與提供的材料來完成模型製作。（國研院國震中心提供）",Yahoo奇摩新聞,9月21日
