標題,連結,內文,來源,時間
熱帶風暴摩羯侵襲 菲律賓多處淹水已有傷亡通報,https://news.google.com/read/CBMiWkFVX3lxTFBnbkJkXzJlc1JDVU9EQUFtTzRnMUJmd251UmpXN1htVjYxOW0zLTZQb25GTHo5ZEdHLV9Ed3VVc0x3ZzF3cVd3ZWwxNFFNdjROYnJJenZic2tfUdIBX0FVX3lxTFBGeURoa0xwMjktM1NxR1IxeDZGem8wR0V3dEJydi1kNXM4VUVxeWlwRE4yZDVPYXcxRWgtNmtvMVFFN3hmc3NIeGR3aVRYVFJUMkxDNktnSDdTUmFES3Mw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"熱帶風暴摩羯（Yagi）今天侵襲菲律賓呂宋島，迄今有8省多處發布2號警報；首都大馬尼拉地區停課，部分國內班機、渡船也停止營運，救災單位已接到民眾傷亡通報。
日前在菲律賓東部成形的低氣壓，昨天晚間11時增強為熱帶風暴（Tropical Storm），國際名稱摩羯，菲律賓氣象局（PAGASA）今天上午8時艸對呂宋島南部、東部及北部的8多片區域發布2號警報，河流水位因大雨高漲，低窪地區發生淹水。
首都大馬尼拉地區和周邊省份則是處於1號警報，總統府馬拉坎南宮（Malacañang Palace）今晨宣布各級公私立學校停課；惡劣氣候迫使國內航班停飛、渡船停駛。
氣象局預測，明多羅島（Mindoro Island）及巴拉旺島（Palawan）北部今天的降雨量可能達到200公釐。
菲律賓熱帶風暴警報系統分為5級，1號警報指受影響地區在未來36小時內，風速可能介於每小時39至61公里；2號警報意指在未來24小時內，風速可能達每小時62至88公里。
3號警報指未來18小時內的風速，預測介於每小時89至117公里；4號警報指未來12小時內的風速，介於每小時118至184公里；5號警報的風速可能達每小時185公里以上。
菲律賓氣象局上午11時發布的通告顯示，摩羯中心位置在北緯15.5度、東經122.4度的海面上，以每小時15公里速度向北北西方行進，中心附近最大風速每小時75公里，瞬間最大風速可達每小時90公里。
菲律賓災難風險縮減暨管理委員會（NDRRMC）上午發布初步災情報告，中部維薩亞斯（Visayas）地區有10棟建築物倒塌，至少1處山區發生土石流。
NDRRMC並稱，接到2人因風災死亡、10人受傷的通報，但同時也表示數字尚待確認。",經濟日報,19 天前
暴雨侵襲釀洪患 羅馬尼亞災情嚴重4死,https://news.google.com/read/CBMilgJBVV95cUxOTlJMU2NncGpudEZhR1JQbUNETDc2ZzFLY3RKeWJUckJtMDJjZ3NvVXRpbmN4MUlCQ29sVi1BVldIWTh1MmFralhmYVdIVFpkX2JDekV4Z2tGdXN6QUpTVXRwYVQ1RjZWVU1vQ2JjeFZ4aElxWWZlV3hNODdmQUxUVlRoUzg5NGpYb3E0eVRvZnJpNENVY2pSbV9lUC1OMy00emZxQ0VfMk9kSGh1TmlfOW9tT21aRDhYajY3d2psUUMtdDNBQm5Vc1dRUDlmbEduQ1BxY3QwRFRMREJJS3JWQ1Rwd3BucWM0X0xaN2tjT3NDalhGY1BUQWZaQzlzSk1EXzYyVUk0ZFEwMnRxQzZEWlNmcWlDQQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"暴雨14號襲擊歐洲中部，當地面臨30年來最嚴重的洪災。其中，羅馬尼亞災情嚴重，目前已經造成4人死亡，洪水也造成當地的橋梁斷裂，不僅交通受阻，更導致5萬多戶斷電。捷克跟波蘭也出現災情，由於河流水位超過警戒線，當局也發布洪水警報疏散民眾。
國際中心／闕帝慈 編撰 責任編輯／陳盈真
更多台視新聞網報導
雨區再擴大！對流發展旺「19縣市大雨特報」 注意雷擊、強陣風
暴雨炸全台！阿里山逾10登山客受困 新北永和水淹小腿肚
暴雨狂轟！新北永和停車場慘淹「多車泡水」 民眾傻眼徵求抽水機",Yahoo奇摩新聞,6 天前
奈及利亞洪災沖垮監獄外牆 近300名囚犯越獄,https://news.google.com/read/CBMiWkFVX3lxTE9BZ0dhNVFmR0h4RVNpeVd0UkMyc2JDcXprbi1UYWVUZTJLSHZETmd3dXE1bEd2c2w4UUtWRHNJbG5VRFk1dXZoLVU3VWdwSEE1SEk3X0pCRk5wUdIBX0FVX3lxTE1wM2pLc3ROWmlpQ1dXOVFrOER6TklzbWw4QnAzSWhVZGpHLWRjbXEwbDdkRzJnY09UT2pqVFpBTHg0RkhKdEdEaTdfWmJxRjlGWDBXUDNfemZoXzZ5VUNF?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"奈及利亞監獄當局今天表示，位於奈及利亞東北部的邁杜古利（Maiduguri）上週發生毀滅性洪水，沖垮一座監獄外牆，導致281名囚犯乘隙越獄。
路透社報導，奈及利亞矯治單位發言人阿布貝卡（Umar Abubakar）在聲明中指出，安全機構在追捕行動中抓獲7名逃犯。
阿布貝卡說：「洪水沖垮了這座監獄的外牆，包括中度安全拘留中心（Medium Security CustodialCentre）以及職員宿舍。」他表示，目前仍在捕捉其餘逃犯。
邁杜古利是波諾州（Borno State）的首府，波諾州的大壩上週因暴雨潰堤，釀成數十年以來最嚴重的洪災，更摧毀州立動物園，將鱷魚和蛇都沖進淹水的社區。
根據奈及利亞緊急應變機構統計，這場洪災已造成至少30人喪生，影響數百萬人，另有數十萬人被迫安置到避難營地。",經濟日報,5 天前
珊珊路徑激似「2018年強颱燕子」！關西機場變汪洋5千人受困,https://news.google.com/read/CBMi5AJBVV95cUxQOU5Fam5LaGJBMXBHVk1JNkhDcU1ZUy03WDZFWk9JX0VjWC1OcElKNS1qRUZwSG9OWHVtTmw1dXRkeGg4UUFLSy01SVI2b29nQ0QxLWZnNk5RaC05bzcwLXlZdWp1OEs2WG9QS3J1dGxoc0RJQTNFbzdLU0RwWXViUFVEdnVQYzl6dkNwNmxQbzZpUXlvSEhVajZ6NThPNkQ2QjVuNzBkMHJ0b3BpRERrcC1YQTFkVkE5SFVYUlR3Y0NfQXgzWGVsVEZYanFlTzZUeks3WVB2MmJiaWNxcWVfeGt6bjRreDVOekE3RnRWZ2FyeHE1MWRWNE1OdHc2YnFFenlHa1AzV1BNb2ZFWTVrb3Bwek1KeGh6OEdHMUltR0RjanVrYWhVRzFIbGRCWDJwVE9ibEZFRjlfNnBHRFlkQWIzYkNzWWZ0ckdUOGdFbWpoOW93Yy1RVmxvRGc5YkFzOWxjWA?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"今年第10號颱風「珊珊」路徑直衝日本前進，但它的發展速度卻超出日本氣象廳最初的預測。有日媒分析，珊珊颱風的路徑，與2018年造成關西機場嚴重淹水，成全日本13死的燕子颱風相當類似，千萬不可輕忽。
日本氣象廳23日12時的觀測數據顯示，第10號颱風「珊珊」中心氣壓為985百帕（hPa）、中心附近最大風速為每秒30公尺、瞬間最大風速為每秒45公尺，氣象廳原本預計，3天後才會出現相同數據，但珊珊颱風卻只用了1天，就發展到這個強度。
根據《tenki.jp》報導，珊珊颱風預計將繼續向北移動，並可能於27日從關東甲信地方到非常接近九州的區塊登陸。由於目前日本南部海水溫度為28度到30度，相當溫暖，颱風在接近日本週邊的過程中，仍可能持續增強。報導預估，27日上午9點，珊珊颱風中心氣壓將來到950百帕（hPa），中心附近最大風速每秒40公尺、瞬間最大風速為每秒60公尺，足以吹倒樹木、電線桿，甚至可能造成部分房屋倒塌。
另外，由於溫暖潮濕的空氣正在太平洋高壓系統邊緣流動，在颱風雨雲到來之前，日本部分地區的降雨量就有可能增加，特別是在西太平洋沿岸地區。颱風期間除了要注意豪雨，還得留意暴潮和強風。
儘管颱風的路徑仍存在不確定性，氣象預報士杉江勇次表示，珊珊颱風的路徑與強度，和2018年導致關西國際機場嚴重受損的燕子颱風極為相似。
2018年強烈颱風燕子在9月4日於日本德島縣南部登陸，穿過紀伊水道與大阪灣之後，兩小時後再於兵庫縣神戶市登陸。燕子颱風造成一艘補給油料的運油貨船「寶運丸」不敵強風，發生走錨，被吹至關西國際機場連接大阪府泉佐野市的聯絡橋，造成橋身部分損毀，使得關西機場自動車道及JR西日本關西機場線和南海電鐵機場線均無法通行。
而關西國際機場亦出現大規模淹水，關西國際機場在中午起封閉2條跑道，更在下午3時起封閉機場，造成約3000名旅客、2000名相關工作人員被困一夜。直到5日清晨6時開始才利用連結神戶機場的快速客船，以及8時起利用未受損的聯絡橋泉佐野方向路線開設臨時巴士進行不間斷疏離。
更多 TVBS 報導
大阪金龍拉麵深夜斷尾了！花半小時拆除 龍眼「痛苦含淚」畫面曝
創日史首次！159人韓僑高中「京都國際」奪甲子園冠軍
8月已6颱！珊珊颱風生成恐下周一二襲日本 直衝這些地區
富士山LAWSON黑幕撤除「居民又頭痛了」 網籲學台灣這做法",Yahoo奇摩新聞,8月23日
死亡人數1夜翻倍！摩羯颱風襲緬甸 昨113死、今增為236人喪生,https://news.google.com/read/CBMi6AJBVV95cUxPX1pIbTJ1SWp3cXdsVVZFZnVIRzBaOVEtUkV4ckdpTDZBeThMOGl4ZlNrRnlTUEF0RFRRamVrWEhPRlN3R3hCZURPM1ZCMU9xMExhNWVkb243QWVpRXo3T01Rcy1LUmlUWXRtRUlmdTYyRGVPWm1ySnBDLXdFd2hLU0VEcmJqbXE4eDBPUGNHeFowRm8tMGI3SHFacTBVQmRkX1lHc1NJOWVUbXBKN3ZIcGh5U2htcnpZLXZlZm82X1k0RlJxRmFsUWRKcnpSMWE0bldTQUpZWUlWT2xEdEtRcHBIa0hQZWhJYnNOSm1zbnowUUdVVnppRDBhOFV0VGRwOXBuRnJqb21lanpMTm5NOHJlS29ZeTl2R1pZT3Q3UG9qbDdzVGpRekNFTi1jaVFOMEtaMmRSNHVIazliN2JOelRKa1dQZ2xqM004WDZ0MEtfR05fcW43ZWZNVm1sMndGRWt3cTNsaU4?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"摩羯颱風挾帶的大雨，上週起在泰、越、寮、緬甸等國造成洪水、土石流等災情，緬甸政府昨證實113人死亡，今天官媒公佈死亡人數一夜翻倍達236人。聯合國人道事務協調辦公室（OCHA）警告，緬甸死亡人數遠遠不止於此。
緬甸政府發言人紹敏通（Zaw Min Tun）昨（9/16）公布災情已造成113人死亡、64人失蹤、32萬人離家避難。官媒「緬甸新光（New Light of Myanmar)」今天指出至少236人死亡、77人失蹤。
聯合國人道事務協調辦公室表示，多個消息來源指出緬甸已「數百人」死亡、失蹤人數也遠高於官方數字，更有63.1萬人受災。
水患至少影響緬甸9個省邦，包括首都奈比多、曼德勒省（Mandalay）, 馬圭省（Magway ）、勃固省（Bago），以及撣邦（Shan）、克耶邦（Kayah）、克倫邦（Kayin）等。
緬甸軍政府素來拒絕外援，去年熱帶氣旋摩卡（Cyclone Mocha）襲擊孟加拉灣也不為所動；不過摩羯颱風讓軍政府不得不軟化，已向國際求援。聯合國人道事務協調辦公室指當地急需食物、飲水、衣物，但是大水導致多地斷聯斷網、道路不通，都將延誤救命物資送達。
然而獨立國際專家小組「緬甸特別諮詢委員會（Special Advisory Council for Myanmar，SAC-M）」警告，軍政府恐沒有意願，或沒有能力確保向大多數急需援助的人提供援助，更可能利用與國際人道主義機構的接觸，推進自己的軍事和政治議程，而犧牲緬甸人民的利益。
更多太報報導
抗生素濫用「超級細菌」肆虐 未來25年將多出近4000萬人死亡
秘魯馬丘比丘車禍 觀光巴士衝出路面至少20人傷、傷者包括中國遊客
離投票不到兩個月 川普正式推出加密幣事業",Yahoo奇摩新聞,4 天前
摩羯外圍環流發威！台南6區列一級淹水警戒水淹半個輪胎高| 生活,https://news.google.com/read/CBMiWkFVX3lxTE9iQnBIc2FGWVI5QVFpLUpYNVZVajFHZzc1TUZ0NmpPNXQ3bFAtaldJdWZnWU9TY1htb3J2YmJ6T1FsekVhNHpISmpGYmstWFFnQ3drUkJCUF9rUQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"今(5)日受到颱風外圍環流影響，易有短延時強降雨，高屏及台東地區有局部大雨發生的機率。而因雨勢過大，稍早經濟部水利署將台南6區域列一級淹水警戒，目前已有不少網友在臉書社團回報，水已淹至半個輪胎高。
氣象署目前針對「台南市」發布大雷雨即時訊息，持續時間至15時30分止。水利署則對新化區、新市區、永康區、安南區、東區、仁德區發布一級淹水警戒。另南區、北區、安平區、歸仁區為二級警戒。
目前已有網友在臉書社團回報淹水災情，影片中可以看到水已經淹到小腿肚，車子部分則有半個輪胎高。網友表示，「中正南路淹水了」、「長北街也淹水」、「市區多處淹水，大家注意安全！」。而根據中央氣象署資料，目前台南農改測站累積雨量已來到80毫米，屏東佳樂水也有77.5毫米。
摩羯外圍環流發威，水淹半個輪胎高。   圖：翻攝自台南大小事臉書
台南11區列一級淹水警戒。   圖：翻攝自經濟部水利署官網
目前台南農改測站累積雨量已來到80毫米，屏東佳樂水也有77.5毫米。   圖：翻攝自中央氣象署官網",Newtalk新聞,16 天前
北市辦理國際研討會 外賓配合921演練趴掩穩,https://news.google.com/read/CBMisAJBVV95cUxNTzQ3RUxJWU5VeDB5QjlNQlFGN3p0TzJPY2MybWJYN0toQ25LTEVxZlJkcW5aQ3hXVW9YWGJTbXQySGxpdDZfNHdYUnF3WlJGZ3hnOTl5aFJpSzV0VlJPWS1qakpubzl1dkEzeFJHZEZtZkZsZEQxUzBSd2Y2LWlOZzlQUVdBV3dfaEdsZ3EwWkItVTBPSlNrTi1XbUhqbGFSUkk0eHA1eFFzVDU3U3VONHJEaWlnVzIxRTJUVVc2ZkdVX2g0aWZmRUF2QzhPVWxWWUR2bG9Ydkt1cGhtZFBaSzJpNGJ4VWpwMUNlNkdoa044WkFfZ3p2MFJWYzNKZ0M0LXA1aDlhSl8zQUxiRVdKcElfekFZUC1nT21IUkl2VWhlUXEzaWxIek15SGZHMVlZ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"[周刊王CTWANT] 為記取921大地震的教訓，提升應變能力，全國於20日上午9時21分，同步演練地震避難掩護，教導學生熟悉「趴下、掩護、穩住」抗震保命3步驟。
北市災害防救辦公室表示，9月19至21日適逢台北市主辦第16屆城市網災害小組研討會，國內外貴賓齊聚一堂，為讓貴賓瞭解臺灣的防災宣導教育執行方式，特別於研討會中邀請貴賓們配合交通部中央氣象署強震即時警報軟體模擬地震訊息，當9時21分防災警報響起時，一同演練「趴下、掩護、穩住」抗震保命3步驟。演練當下也特別提醒國際貴賓們重點在保護頭部、頸部避免受傷，惟有民眾平時做好防災演練，才能在緊急時刻冷靜面對！也讓國際友人們看到我們貫徹防災工作的信念。
災害防救辦公室指出，北市光能社區112年榮獲內政部績優韌性社區評鑑獲得特優獎項，20日也帶領城市網國際貴賓們至光能里做市政參訪位於台北市大同區的光能社區，其過去因地勢低窪容易淹水，因此，自2011年起，里長與社區民眾主動與市府合作，開始著手改善里內的排水系統、協助居民裝設防水閘門、並結合社區內雜貨店作為防災物資存放地點。
而自2019年起推動自主防災韌性社區，集結不分年齡層的住戶、店家們一同參與防災工作並自主辦理防震演練，以確實提升「自救、互救」的防災意識，達到永續經營目的，以防災安全為主軸的概念、行動力，在大家一起積極努力下，近10年來讓傳統的老街型態，轉型成新舊時代交替、融合的赤峰街商圈，在2023年被英國Time Out雜誌評選為2023年全球最酷40個街區的其中之一。
今年適逢921震災25週年，在回顧歷次災例的過程中，時時檢視與省思，從災難中學習改進，累積寶貴防救災經驗，並在災難發生前「防患於未然」，培養正面積極的防災態度與價值觀，以實際行動參與、預防、解決災害問題，由市民及社區共同打造安全韌性的防災城市。
原始連結
看更多 CTWANT 文章
死刑合憲！37死囚可透過檢察總長提非常上訴 邢泰釗：預擬相應措施
死刑有條件合憲！吳宗憲「37死刑犯可能重返社會 」 最高檢：將為黃春棋、陳憶隆提非常上訴
37名死囚聲請死刑釋憲 憲法法庭：有條件合憲
看更多相關新聞
6級強震暴增「創25年新高」專家：全台老屋仍有515萬戶
921地震25周年 美日駐台代表合拍影片：美日台團結更強大
防震做外交！台日菲合作串連第一島鏈防災鏈 齊聚南投消防訓練中心
921大地震25周年「教育園區免費看、宿車籠埔」防災教育向下扎根
921大震25周年 4種地震險各擅勝場",Yahoo奇摩新聞,20 小時前
颱風逼近 日本北海道大雨、東海道新幹線一度停駛,https://news.google.com/read/CBMiWkFVX3lxTFBtWnFueVhjTFRDZ2ZwZ2VOMUVMam5renU1eGI0VG9hZnQzTEt0cURUYkZWY0Nma3U2V05BTUh3T1lwaU9xbWo0bTZNbVJBd1ZSUXkycW1jOTItUdIBX0FVX3lxTE1Kd0RlR2FNdC13NVI4dFRvVVV1alc3d0pHYVZzRGUtaVllMnZfLWl1ZFJnWExSckRac3pQcWJhMEx3bmtmaUxfbG1xbWI0NDNNY1VhdV9pWE1VVXR0NXN3?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"今年第10號颱風珊珊正朝日本逼近，北海道今天大雨造成部分市區淹水、電車停駛及學校停課；靜岡縣今天也降下大雨，造成往來大阪與東京的東海道新幹線列車上午及下午一度停駛。
日本朝日新聞報導，珊珊行進速度緩慢，目前離西日本及東日本還有一段距離，但氣象廳呼籲，西日本與東日本靠太平洋側地區大氣狀態十分不穩定，民眾應留意間歇激烈降雨。
東海道新幹線今天上午及下午都因為靜岡縣降下大雨達到雨量上限一度停駛。
北海道新聞報導，北海道今天因鋒面滯留導致大氣狀態不穩定，許多地區都降下大雨，到明天為止的降雨將更為增強，札幌管區氣象台今天呼籲民眾留意土石災害及低窪地區淹水。
JR北海道截至今天上午11時止，已停駛127個車次的列車，包括往來札幌站與函館站等31列特急列車。
氣象台表示，北海道厚真町截至今天上午11時止的24小時累計雨量107毫米、幌延町75.5毫米、南富良野町金山地區73.5毫米，及苫小牧市70.5毫米。
其中厚真町與幌延町今天分別以47.5毫米及45.5毫米時雨量，刷新當地觀測史上新高紀錄。
苫小牧市區道路因為大雨相繼淹水；厚真町內有2戶民宅淹水，另有一處道路因土石崩落暫停通行。受到大雨影響，北海道有46所學校臨時宣布停課。",經濟日報,8月27日
疑受大雨影響 日本千葉縣國道部分路面下陷,https://news.google.com/read/CBMiWkFVX3lxTE1Yc1hrX01QNElaZmNYRVN3ZGJ2aEJLQ0I3bkVVOExUWXRMWnhkZXByMG5NY3lGWlByU0pLMXFIZTlWRkJKaDVZTFA5eFdTNmtNVjh6MzVrU1kwZ9IBX0FVX3lxTE56Sm4ybmp4T2tXZUR1eHZCSnZtNlkzMWFlZDFXRHpCYmgxdGZjVHg0ejVKNUVrVGlOX2p3MzltaTZwTkhzSmw2REpnZ3J4NUF2dXF1b1c5aXRrRXdKR0xV?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"日本警方今天上午接獲路人通報，國道16號千葉縣市原市五井金杉地區路段的4個線道下陷，並出現龜裂情形，今天上午起已在事發地點附近實施交通管制，禁止車輛通行。
「每日新聞」報導，根據日本政府國土交通省（簡稱國交省）千葉國道事務所指出，位於事發地點的國道雙線各有2個線道，共4個線道下陷，且路面柏油大面積龜裂。
而下陷範圍長5.5公尺、寬15公尺，事發地點附近的雙向車道今天上午9時30分起實施交通管制。
事發地點位於工廠林立的區域。千葉縣警方與國道事務所等單位說明，這起下陷事故目前未傳出有人受傷。
市原市昨天上午降下大雨導致部分道路淹水，市原市還曾接獲警戒程度次高的「避難指示」。國道事務所等單位指出，路面下陷的原因不排除是受到大雨影響，正在調查原因。",經濟日報,17 天前
百業國際矅進學會連4年「柚見愛心」捐助弱勢 黃偉哲表揚,https://news.google.com/read/CBMi7AJBVV95cUxNSkxrcF9UV0F3cmZtMnlGWFdvQTVrZHlXRFRiMWQtbVdxSjZoZlNZODNReWc2eVY1ZkMxRDBSWTdHV0VtVEhJQ2I3YTB1UHA2TmlfcE1TY3VTT3dYTUVNNmEtbFMzU3hwclBVeC0xR1NITXd3b1lBaHdfUjBLN1lJX3FoN255VUhqZ2xkaXpPZkJyY2NFci05WkZoc1BxVTJSLVRWZU9mcjFKTU1mbW1ZUE5UQThLWUhJVTBhVGk4ZUFGNE9weU9PRWNsbENxek9zMEtQZHRIYmdRdGpKTlg5VDNSS3N5SkktQjRLX3VyQzhVUW9iUFllYzJhNlpvMF84NGkwRVN6bkVmUGZpcFNZc1V3T08xRkdxU1UwTS1KMW9JMkdGNjEtRUZxUnhvNlBoLTFpd25OTGE4U2dnVGktUTZ2VnBPeEgwb05yLTlfN1hZSU9uR2FJVGtYaDhZczVZaFUzTFVxNEM5X2dQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"記者陳治交／台南報導
台南市百業國際矅進學會創會理事長顏嘉縈連續四年發起「柚見愛心」文旦禮盒買一捐一公益活動，今年募集了七百五十箱愛心柚，二十八日在永華市政中心舉辦捐贈儀式，市長黃偉哲代表受贈並回贈感謝狀，感謝青果西施顏嘉縈經營事業也不忘熱心公益。
黃偉哲表示，今年共有三十六民間單位贈柚傳愛助弱勢，將轉贈台南市兒少關懷據點服務的弱勢家庭、身障小作所、街友及私立仁家育幼所等單位。此次捐贈不僅推廣在地農產品，也將社會弱勢的關懷化為實際行動，期待透過更多公私協力合作，為弱勢家庭引進更多社會資源。
顏嘉縈指出，今年七月適逢颱風及豪大雨侵襲，當時黃市長前往麻豆關心災區及柚子園淹水災情，第一時間緊急調派抽水機搶救，才讓這些老欉的柚樹生長結果，希望透過這次捐贈，讓每一位收到禮盒的人都能開心享受文旦甜美滋味，度過一個溫韾的中秋佳節。
台南市公益平台及實物愛心銀行整合社會資源，結合各慈善夥伴愛心捐款及物資捐助弱勢家庭，獲得社會各界熱烈回響，倘有各類物資需求、物資捐贈或公益平台之相關問題，歡迎聯繫台南市政府社會局社會救助科。",Yahoo奇摩新聞,8月28日
颱風魔羯肆虐菲律賓 洪水、土石流釀至少14死,https://news.google.com/read/CBMiZkFVX3lxTFBYU3ljV1YtNm80VjNILVR5UWxFaTdubW5lMkFFTUVMUWdqcHZ2bXc4UGxkWlU0dzlvRC1jblpaeElqRHFNZWZOY1kyeTBqRUpzMjFmZXZVZDgwLUxJOXlvQUZHVDZyZ9IBa0FVX3lxTE9YVmhveWh4Y2hfTkN0R3hmb1EzbThDTkdKV3liUjkzdzZnMEtFc0dLM2pScThfakNLczRCWThxRkhIdjhnb0JTcGkxMzh2SWFYZ29DSldFX2J5T1oxNVR2NmNyQWRIa0RfLWZv?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"


魔羯颱風昨（2）日登陸菲律賓呂宋島北部，各地頻傳洪災與土石流災情，至少14人死亡。（歐新社）
莊文仁／核稿編輯
〔即時新聞／綜合報導〕今年第11號颱風「魔羯」1日在菲律賓近海生成，昨（2）日登陸菲律賓呂宋島北部，菲國各地不斷傳出洪水及土石流等災情，目前造成至少14人死亡。
綜合《美聯社》、《菲律賓美日詢問者報》 報導，輕颱魔羯（Yagi）昨日登陸菲律賓東北部奧羅拉省（Aurora province）的卡西古蘭市（Casiguran），為當地帶來傾盆大雨，造成菲律賓北部多處淹水與土石流。
請繼續往下閱讀...

受到摩羯颱風影響，卡拉巴松大區（Calabarzon）黎剎省（Rizal province）安蒂波洛市（Antipolo）發生山崩，導致3人死亡，包括1名孕婦及2名孩童，另外4名村民因溪水暴漲而溺水身亡；宿霧市（Cebu city）中部及北薩馬省（Northern Samar province）也分別傳出土石流災情，共造成4人死亡；東部那牙市（Naga）另有3人死亡，其中2人溺水、1人觸電身亡。
菲律賓人口最多的呂宋島包括首都馬尼拉（Manila）等地昨日皆發布暴風雨警告，當地所有學校及部分政府機構停班、停課。今（3）日馬尼拉及卡拉巴松大區也因降雨預測將持續而維持停班停課。
菲律賓為全球最容易發生天災的國家之一，每年約有20場風暴及颱風襲擊菲律賓或周遭海域，每次幾乎都會造成當地民眾身亡，破壞農作物、房屋及基礎建設。
菲律賓呂宋島黎剎省（Rizal Province）一片汪洋，淹水高度快到居民胸口。（美聯社）
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法

自由時報版權所有不得轉載© 2024 The Liberty Times. All Rights Reserved.
",自由時報,18 天前
泰北近30年最慘洪災！已釀9死多失蹤 國際機場停擺,https://news.google.com/read/CBMiZkFVX3lxTE9BQzU5V3FFVUFnQXlEZzIzR3hTWW8yR2puZTdPbDh4ZjRudXl6V093RXVkeFB5OXJxQ0hCOHdsUlJDUF85RDVBX3hNdmpmOEQ2WTJGaE5fQUlRWGxaYjZqUnhPdU1Ld9IBa0FVX3lxTE9fUnNmRVJ0ZVk1cDJ1ZURVVG1TMGJPYi1EdEZxQ21lSUYySUd2Q3NSZHBaaUFNelhHMDAxWHlLQ1FEWlI2cHo4S0NJQzJFZ1ktWl9yOHNuenNlRk9GVWVyRG5lU2NfZW91Vmhn?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"


泰國清萊有超過萬戶人家受到洪水影響，美賽地區積水相當驚人。（法新社）
蔡百靈／核稿編輯
〔即時新聞／綜合報導〕受到季節性暴雨襲擊加上颱風摩羯（Yagi）的影響，泰北清邁（Chiangmai）和清萊（Chiangrai）遭受近30年來最嚴重水災，清萊國際機場12日取消所有航班；截至12日上午，已影響超過3.4萬戶家庭，9人因洪水喪生，另有多人受傷和行蹤不明。
綜合媒體報導，清萊的美賽（Mae Sai）地區和清邁府的美艾（Mae Ai）地區受災嚴重，洪災12日持續蔓延。《曼谷郵報》報導，由於清萊市區郭河（Kok River）河川暴漲，清萊府市區12日受嚴重影響，官員宣布關閉所有市區道路和橋梁，清萊國際機場也被迫關閉。
請繼續往下閱讀...

清萊有超過萬戶人家受到影響，美賽地區積水相當驚人，民眾只能在屋頂等待救援，泰國海軍、警方和救援工作者出動橡皮艇和水上摩托車，協助居民撤離。
泰國國家水資源辦公室發布報告，稱新的熱帶低氣壓可能在18日繼續增強，40餘個省分應對可能發生的山洪保持警惕；氣象部門則警告，13日至下週，泰國全境範圍內將出現更多暴雨。
泰國新任總理貝東塔（Paetongtarn Shinawatra）12日下午召集所有相關部會首長舉行會議，討論如何應對清萊和清邁的洪災。貝東塔要求協助撤離民眾並提供必要糧食和醫療協助，待大水退去後，應協助民眾重整家園，強調政府會動用中央預算幫助民眾度過難關。
泰國清萊有超過萬戶人家受到洪水影響，美賽地區積水相當驚人。（法新社）
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法

自由時報版權所有不得轉載© 2024 The Liberty Times. All Rights Reserved.
",自由時報,8 天前
