標題,連結,內文,來源,時間
10：00收地震警報別慌！921「國家防災日」演練內容一次看,https://news.google.com/read/CBMiogJBVV95cUxOSWhMaWhMZ2tld1ZHZldxa3lPSTdSSW43ZHAyblpCVmZLSzhDcU1pVFEwd0JKUU8yaHhLQW5JVlgtdXRqR3JKaGg4Vm9RQ2FCd3lzRXdXU2EyZEVDRzVzc3o3WHl2TUtnbHNmVk5QVmRzdVowbW0zVlFNZWlYYTZjVFVnX1lkQmZTU01PX1YzSXBUUVJFbTM1bHM5WTBQd3Z5QWRkMFNhd2xvTHpjZ0F5U2lXODN6Ui1Wb01yYVlQelgwN3ZqNkZVV19iSmExYzlia08ydWk1ZnlOcHpIN3lKZ2FoSExkZDk0aWJWZmZOV2V4UTBSMUFaSEM5QklsQ21Xd2NuM0Etb0ZEQjhUQW1vdGpqMjlSSDFDcVB5QTNGdHIzUQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"即時中心／綜合報導
交通部中央氣象署配合113年國家防災日演練活動，將於113年9月20日(星期五)發布全國性地震及海嘯演練訊息。此次演練旨在協助民眾提升臨災的應變能力，並確保地震與海嘯防災機制的有效性，加強災防告警及緊急警報訊息的實際運作，同時鼓勵全民參與防災工作，進一步提升國家整體防災韌性。
本次演練的主題為「回顧重大災害，邁向韌性未來」，在適逢921震災25週年暨莫拉克風災15週年之際，這些災害雖然曾經對臺灣造成了深遠的影響，但同時也促進我們取得防災科技與實務之重大進步；透由模擬大規模地震災害，驗證中央與地方政府在地震減災、整備及應變方面的處理機制，並結合國際支援救援情境，進一步檢視災防機制的運作成效。
此次演練的模擬情境包含兩大部分：一為地震情境，設定於113年9月20日9時21分在嘉義縣竹崎鄉發生芮氏規模7.3的地震，最大震度達7級，震源深度為7.9公里；另一為海嘯情境，設定於同日9時50分在臺灣西南部海域發生芮氏規模7.5的地震，進而引發海嘯。演練時氣象署將透過災防告警細胞廣播服務(Cell Broadcast Service, CBS)，將防災資訊藉由手機即時發送給民眾，以確保大家熟悉告警訊息及後續避難演練，具體訊息內容如下圖。



交通部強調，每年國家防災日的演練，不僅是對防災應變機制的一次全面檢驗，也是提升全民防災意識的重要契機，希望透過歷次演練，讓全體國民更加深入地了解防災準備的重要性，並進一步提升應對災害的整體能力。中央氣象署呼籲所有民眾積極參與，並對演練進行充分的準備，以確保我們的社會在面對自然災害時能夠更加堅韌和從容因應。
原文出處：快新聞／10：00收地震警報別慌！ 921「國家防災日」演練內容一次看
更多民視新聞報導
配合國家防災日演練 氣象署9月20日9:21發布國家級警報
週五收到「地震、海嘯警報」別驚慌 氣象署：防災演練
國際災防體系不能缺台灣 台德搜救隊簽合作備忘錄",Yahoo奇摩新聞,9 天前
防災演練！模擬大地震920將發「國家級警報」、電視台切公視,https://news.google.com/read/CBMi4wJBVV95cUxQb25kcnJ6ZGFHczRFaDdOZ2pwNVZLWjhEdlZVcXpyYzJCc1JrZ0hzdjZrWFI0ZWxDN0oyVjB4SmxUNGZSN1VTaVFCQmhEUmhveVFlUzBFblNJcVNyNGlDREVfVXJ0MElENEszYmx2UWJ3LUUtcjlpU0xxUTMtUENVazdPSGtWNngweV83M0VHVkJsTnRWSTUxbkxsUmdSWDcwM3lJQmlQQnFNUS0xN0ZpZktDSkhJa1FrUWdmdnFQUjQxa1BHcUF4cnpNeXJRZkJ0UjdVMHFzcFFpTXVzRUlRWnB1bHFsSkVtMWd6MVAyWmRuWlVpTlpfRU9WU1BWVklWVkVKM3p6OXB4QlR6SER3TExVVUdTZFdaeHJIZVdvT2VHNVVCWjByU3dYcjltRnB6bm9ndzlRZDUxYmlQX0U5OVRRMWQteDVHVDlKX3ZBTk5ybmI4NmhrdjVHV1daSHlJX2Q0?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"為悼念921大地震逝去的國人、提升防災自我警惕，政府在2000年將9月21日定為「國家防災日」，近年更發展為「月」系列的防災活動，內政部12日宣布，中央氣象署將在9月20日上午9點21分模擬大規模地震發生，屆時將同步全國發送「國家級警報」，也會在10點59分至11點01分將各電視台切換至公視播放災防訊息，確保各發布管道順暢運作。
內政部12日提出「強化國家防災日訓練動員及國際合作演練」報告，部長劉世芳表示，今年自9月1日由卓院長主持記者會後，就啟動系列防災宣導並擴大政府與民眾防災士訓練，18日起也將辦理大規模震災救災動員演練，預計將有中央、地方、民間及國際超過1,300人次參與。
除了相關地震演練外，中央氣象署也預計在9月20日上午9點21分模擬大規模地震發生，屆時將同步向全國發送「國家級警報」，包含電視頻道文字跑馬燈、數位看版文字訊息及廣播電台語音演練．10點將用災防告警細胞廣播及防空警報系統，針對沿岸民眾發布海嘯警報；至10時59分至11時1分，有線電視臺將會自動切換至公視（13）頻道，同步播放災防訊息，透過多元管道、警報及頻道切換演練，確保民眾能即時接收到災害緊急訊息。
卓榮泰表示指出，今年0403花蓮地震、7月凱米颱風都造成極大衝擊，所幸台灣對地震、風災、水患韌性及應變能力持續提升，這是中央與地方政府及全體國人多年來努力成果，希望內政部偕同中央部會及地方政府，共同落實災害動員準備，在演習中驗證既有的防災、救災能量，做好平時的整備，持續加強我國整體防災韌性及應變能力。",Yahoo奇摩新聞,16 天前
加拿大西岸外海發生規模6.5地震 未發海嘯警報,https://news.google.com/read/CBMiWkFVX3lxTE9nTm5iM1p5cEZtTU81OHg0bXZOMFlGXy1LYTRDdEl4VW5LOVNSNGVqOWVGOHNxN2p4XzJ0dUE5ZVNhejBaZUFNdmJLbDR6R0F4WkRVSEI3RnAxQdIBX0FVX3lxTE91cy13b0NOYnNra0pEVzNuQ0hQQjNvbmtsTzRndVI4ZUxwdTRzdmp6NVduV0F1RS1NR2k1ZkdONDJ2bnR3WGlUaEdDZjlsV3dEa1doMEZhcGt1U0xPUU1n?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"美國地質調查所（USGS）通報指出，加拿大卑詩省濱海城市麥克尼爾港（Port McNeill）外海今天發生規模6.5地震。
路透社引述USGS數據指出，這起地震震央在太平洋，震源深度在海床下10公里。
美國國家海嘯中心（U.S. National Tsunami Center）並未於震後發布海嘯警報。（譯者：蔡佳敏/核稿：陳昱婷）",經濟日報,12 天前
日本5.9地震警報解除「搖晃無感」卻有海嘯,https://news.google.com/read/CBMimgJBVV95cUxNTXlFOVR0a3pHZ0J6c3pUT2FPV1FoWjZzMUxhX3ZnZWxlTll4elBNVF96YkN4S0xZaEJoTTdQZElTeXBxdFpEZ3BJV1dROWNPMktMckhGVExCcExoTVVndktyVlQyZVVRSkxPdUJwekdjSEpQVl9VVTVfRk5WQTBOQXRPazhuUVFFUXpINFpJTGExbXhieEowbGZ0WTdJRUpqeUZxQjNMNGI5cXBxek10V3VlX0k0WTJkYmpRZHB1V1RFbDFVN196dmM2amVNTEg4WkhYWG1rMDZQTlBfQWxrdGY1d3JMSUppQ041OVAxZEF2cGxuT2U4Qng5c1AwUXlERm9NOGxBVDQxLXJOLVdiN2NGVjZ2SC01elE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"[NOWnews今日新聞] 日本伊豆群島鳥島近海在當地時間（以下同）24日上午8時14分發生規模5.9地震，雖然日本氣象廳未觀測到出現震度1以上的地區，但在上午8時20分，針對伊豆群島與小笠原群島沿岸發布「海嘯注意報」，隨後也有地區觀測到50公分的海嘯。有專家指出，這是因為海底火山活動所致。目前海嘯注意報已經全數解除。
根據日本放送協會（NHK）報導，日本鳥島近海發生規模5.9地震，震源深度僅10公里，隨後氣象廳針對伊豆群島以及小笠原群島沿岸發布「海嘯注意報」。在海嘯注意報發布之後，首相官邸的危機管理中心也設置情報聯絡室，以應對可能的突發情況。
伊豆群島八丈島八重根在上午8點58分測得50公分海嘯，伊豆群島神津島也在上午9時54分觀測到20公分海嘯，三宅島坪田、三宅島阿古則在9時11分觀測到10公分海嘯，伊豆大島在上午9點41分觀測到10公分海嘯，八丈島神湊也在上午10點29分測得10公分海嘯。
在這之後，隨著潮位變化變小，日本氣象廳在上午11點時解除海嘯注意報。雖然伊豆群島、小笠原群島以及千葉縣到沖繩的太平洋沿岸地區的潮位仍可能會出現小幅度變化，但不會有受到海嘯危害的危險。
事實上，自從2015年以來，鳥島近海也曾發生過地震搖晃規模較小，但仍有海嘯的狀況。在2015年，鳥島近海發生規模5.9地震，並在八丈島八重根觀測到60公分的海嘯，在神津島觀測到21公分的海嘯，並在從千葉縣到沖繩縣的太平洋沿岸觀測到微弱的海嘯。當時也未觀測到震度1以上的搖晃。
東北大學災害科學國際研究所的今村文彥教授指出，這可能與海底火山活動有關。由於海嘯發生的區域可能因火山活動導致海底地盤隆起或沉降，進而引發海嘯。由於與一般地震不同，這次事件沒有明顯的震動傳遞，推測是在沒有感受到搖晃的情況下海嘯發生。
更多 NOWnews 今日新聞 報導
日本鳥島近海5.9地震、深度10公里！適逢滿潮 氣象廳發海嘯警報
俄軍機「3度侵犯領空」 日本自衛隊戰機緊急升空射彈警告
岸田稱中國將解封日本水產品 中國外交部：要求獲滿足下逐步恢復",Yahoo奇摩新聞,4 天前
日本解除海嘯注意報 未傳災情或傷亡,https://news.google.com/read/CBMiWkFVX3lxTE1kVlZfeElkc2U1VlVwTXJwR2ZVbElmc3NtaW1XYmo4alpld1NxRVBXRTJTeW1Wek1sQk9fZG81NFNfeUhUWTc1WnJDQVdxMnJMeWFSUXdkYU1OQdIBX0FVX3lxTE5PblpETUw1RnBhNnpMeW1XSU0xX2g1dmVHckdoMGs1c3E1RElFSm5TdGdZejFqS1h6cC0xSGxYTkpTV3VwVXg4R0pNQlZBR0xGdzFNczFrQlZBU3BjR05r?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"日本氣象廳今天上午針對伊豆群島與小笠原群島發布「海嘯注意報」過後，於今天上午11時（台北時間10時）解除「海嘯注意報」。目前未傳出災情或傷亡。
日本放送協會（NHK）報導，根據氣象廳觀測，鳥島近海今天上午8時14分左右（台北時間7時14分）發生推估規模5.8的地震，震央位於八丈島以南約180公里處的鳥島近海、深度約10公里。
氣象廳起初推估規模為5.9，後來下修至5.8，且未觀測到出現震度1以上的地區。
而氣象廳在這起地震發生過後，針對伊豆群島與小笠原群島沿岸發布「海嘯注意報」。而伊豆群島多地今天上午也先後觀測到高度不等的海嘯。
八丈島八重根地區測得50公分海嘯；神津島觀測到20公分海嘯；三宅島坪田地區與阿古地區測得10公分海嘯；伊豆大島實測到10公分海嘯；八丈島的神湊地區觀測到10公分海嘯。以上高度均為最高高度。
由於潮位未出現明顯變化，日本氣象廳今天上午11時解除「海嘯注意報」。
伊豆群島與小笠原群島的行政區域劃分下轄於東京都，東京都政府目前未獲報出現災情；海上保安廳（相當於海巡署）截至「海嘯注意報」解除過後的上午11時20分，也未接獲有船隻或港口受災的資訊。",經濟日報,4 天前
金融海嘯16周年 央行透露彭淮南曾問Fed前主席「為何不救雷曼兄弟？」,https://news.google.com/read/CBMilANBVV95cUxQampnLVR1N2NxUWktR19ZVzdna3RHQlpocEt4Ml8tY3FQSkVKRGZxSTREbGQ0RllCMmVwcjA5b2tDSGxDZUhiellJVkxUQkM4MjdtUGRVTWJ1a0ZfcXFiX01iOW9FUHJQQUlYYnhwdk9lQzhrTGNiLU9fbjhacjRkSmMyYVdIM2NjeUFJUHoycFBlRkVqZmJlNnEza3RZU1JDY3YzVnBBVnZXdFJiRnM5VE5Ray1adU5OZWpfc3ZrYnlGVk1HSmhfb01GTXF3TlZXZjdoRHA4Y0h1UVhuckRhcEZpd3gxUHo4cEdkVnFmNHhyRDNIWE1BNnFldW1tQUNaRHNzZUlFUV9LbFNHem55bTZGZnFaQmI1QW9ldjh3MU5LaTBTdzZXLWY5dDd5STRGaGpxRDdNVjZsam1icVlNcFlzdHZUR01hRFlnVTNjSktoR3dJTFBZMmV5TXdtYjRhZzVuMDViQmJId1NMV2ZOZ1hKSEo3UlprMW1mV082ek4xbmYzdTU1dHBMdkdqdEMyWEhodg?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"16年前，美國重量級投資公司「雷曼兄弟」（Lehman Brothers）宣布倒閉，一舉釀成震驚全世界的金融危機，又稱全球金融海嘯。央行今（15）日提到，前總裁彭淮南曾為此詢問美國聯準會（Fed）前主席柏南克（Ben Bernanke），「為什麼當時只救最大的保險公司美國國際集團（AIG），卻不救雷曼兄弟？」
中央銀行在臉書發文回顧史上重大金融事件，指出2008年的今日，美國第4大投資銀行雷曼兄弟聲請破產倒閉，美國次貸危機進一步擴大為全球金融危機，全球經濟陷入大衰退，並帶來龐大的經濟及非經濟面損失。
而彭淮南曾經向柏南克提問，為什麼Fed當時只救全球最大的保險公司「美國國際集團」，卻不救雷曼兄弟？柏南克後來在他親筆撰擬的書中，回應了外界疑惑；他說，面對雷曼兄弟這個燙手山芋，其實他做了很多的努力，但仍束手無策，最後只能眼睜睜看著它倒閉。
柏南克在回憶錄中寫道，Fed與美國財政部，原本打算安排一家公司來收購情況危急的雷曼兄弟，擔保其債務，並穩定其事業。為此，雷曼兄弟倒閉前的周末，紐約Fed召開了一場重大會議，並找來2個潛在買家，美國銀行及英國巴克萊銀行，以及其他大型金融機構的執行長。
而美國銀行及巴克萊銀行發現，雷曼資產負債表上的虧損遠比預期大，他們希望政府注資400億到500億美元，但當時美國財政部並無權注資。最終，美國銀行拒絕在缺乏政府大量注資下收購雷曼兄弟；同時，英國金融服務管理局（已於2013年解散）擔心巴克萊銀行如果繼續進行收購，可能影響維持足夠資本緩衝的能力，屆時自己恐要為雷曼兄弟的不良資產負責，因此禁止巴克萊銀行收購雷曼兄弟。
柏南克說，在找不到任何買家願為其債務提供擔保的情況下，再多的Fed貸款都救不了雷曼兄弟。最後只好放手，雷曼兄弟於2008年9月15日宣告倒閉。
然而，雷曼兄弟宣布倒閉的隔天（2008年9月16日），Fed卻提供高達850億美元的貸款，來拯救AIG。柏南克指出，AIG因押錯次貸而面臨重大損失，與雷曼兄弟不同的是，他們判斷AIG還有存續能力，且旗下有盈利的保險子公司作為足夠的擔保品，所以可以從Fed獲得大額貸款，用以償還眼前的債務。
相對的，雷曼兄弟在其不當會計手法曝光前，審查雷曼兄弟帳本的專家都證實其已嚴重失去償債能力；因此，Fed無法為雷曼兄弟提供履行債務的現金，雷曼兄弟也沒有足夠的抵押品能取得貸款。
更多風傳媒報導
台積電2奈米明年量產 專家揭領先三星、英特爾關鍵：西瓜偎大邊
騎過Gogoro最終都換回燃油機車？專家揭銷量暴跌2關鍵：衰退嚴重到要送加護病房
突破美國、ASML封鎖？中國實現國產DUV曝光機 可生產8奈米及以下晶片",Yahoo奇摩新聞,13 天前
巴布亞紐幾內亞近海規模6.3地震 未發布海嘯警報,https://news.google.com/read/CBMiWkFVX3lxTE90Nkt5NWg5NzhhQ0tZSktFbzlEZVdXbHFVQXZZSXFQVF92R0o2QzdKLVAwMkVycWJkc1BtWExHRVFGRlUxTHFQdzVuWFBaY0tUblJYWUd0LVFXQdIBX0FVX3lxTE5IUm50WDIzVF8xX1VvTEJoLUpPM05vLXhpVVdabXNaREl1azUwSThVRWhCeHZIa3Fodi03X244UnR3SHd6cWEtTGQzY0ZKN0YtaDVDSE5sRkhTbGctdDA0?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"（中央社巴布亞紐幾內亞莫士比港12日綜合外電報導）美國地質調查所（USGS）表示，巴布亞紐幾內亞俾斯麥海（Bismarck Sea）今天發生規模6.3地震。
法新社報導，這是場淺層地震，離陸地很遠，當局未發布海嘯警報，而且未有立即損害通報。",經濟日報,16 天前
美東港口罷工恐掀「經濟海嘯」,https://news.google.com/read/CBMiWkFVX3lxTE5HZkEtTjdPeTd1TFpRbFJ2X1pzRVhmU0xOSG4wbXpvVTJEM1llTTItSmlRXzBxWU1FQ2JVWG9yWDNxa1BzOUN0dS0wVy1pbXdlOFdsakphYVNfQdIBX0FVX3lxTE4xcC1MQkdBR0dvM0NvV3hTcGFQc21RMzdjT28xeDFPQUZ1V2VJVUhRWjRZUjZjTV83cWtva1pxOXFjN1VFcnIzX0czb3k5b1l4WkVFRGNJb3FtM3NRdTNZ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"美國東岸和墨西哥灣港口碼頭工人的現行勞資合約即將在本月底到期，與資方的協商持續陷入僵局，罷工箭在弦上。產業專家警告，這場罷工除了每天可能造成數億美元的經濟衝擊，還將對汽車、製藥、醫療保健，以及農產品運輸等產業造成沉重壓力。

國際碼頭工人協會（ILA）和資方團體美國海事聯盟（USMA）之間的現行合約將於9月30日到期，各界愈來愈擔心從緬因州到德州的美國港口即將停擺。休士頓大學供應鏈和物流副教授基德說，「當全國有一半的港口可能關閉，對經濟的衝擊就是一場海嘯」。

他援引非營利研究公司Mitre的數據推估，光是紐約和紐澤西港罷工30天，每天的經濟影響就達6.4億美元。Mitre指出，休士頓港每天的經濟影響上看9,250萬美元，包括出口影響5,100萬美元、進口影響4,150萬美元。

基德說，罷工尤其可能衝擊汽車產業，包括汽車零組件及製造業。他點出巴爾的摩等東海岸港口的重要性，因為這是距離中西部汽車工業中心最近的港口，福特等汽車巨頭可能會感受到罷工的影響。

他也認為，罷工會影響來自中美洲和南美洲的蔬果運輸，牽連Dole等業者，並且波及短程貨運業者。

供應鏈分析公司Everstream根據美國港口壅塞和罷工的歷史數據推估，東部和墨西哥灣沿岸港口每關閉24小時，就會導致貨物積壓，可能需要多達七天才能消化完畢。

Everstream表示，除了汽車業外，農產品、製藥和醫療保健產業也可能受港口罷工影響。

情報解決方案主管沃伊茨克說：「製藥與醫療保健業仰賴時間敏感的供應鏈，所受影響可能最大，而且可能出現材料短缺，進而擾亂生產或患者安全。」

但Everstream認為零售業不會首當其衝，因為許多進口商已提前備貨備貨。

沃伊茨克說，「大多數公司都有大約3-4周的庫存，如果罷工的影響持續超過這個時間範圍，就會有供應中斷風險」。",經濟日報,昨天
10：00收地震警報別慌！921「國家防災日」演練內容一次看,https://news.google.com/read/CBMiogJBVV95cUxOSWhMaWhMZ2tld1ZHZldxa3lPSTdSSW43ZHAyblpCVmZLSzhDcU1pVFEwd0JKUU8yaHhLQW5JVlgtdXRqR3JKaGg4Vm9RQ2FCd3lzRXdXU2EyZEVDRzVzc3o3WHl2TUtnbHNmVk5QVmRzdVowbW0zVlFNZWlYYTZjVFVnX1lkQmZTU01PX1YzSXBUUVJFbTM1bHM5WTBQd3Z5QWRkMFNhd2xvTHpjZ0F5U2lXODN6Ui1Wb01yYVlQelgwN3ZqNkZVV19iSmExYzlia08ydWk1ZnlOcHpIN3lKZ2FoSExkZDk0aWJWZmZOV2V4UTBSMUFaSEM5QklsQ21Xd2NuM0Etb0ZEQjhUQW1vdGpqMjlSSDFDcVB5QTNGdHIzUQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"即時中心／綜合報導
交通部中央氣象署配合113年國家防災日演練活動，將於113年9月20日(星期五)發布全國性地震及海嘯演練訊息。此次演練旨在協助民眾提升臨災的應變能力，並確保地震與海嘯防災機制的有效性，加強災防告警及緊急警報訊息的實際運作，同時鼓勵全民參與防災工作，進一步提升國家整體防災韌性。
本次演練的主題為「回顧重大災害，邁向韌性未來」，在適逢921震災25週年暨莫拉克風災15週年之際，這些災害雖然曾經對臺灣造成了深遠的影響，但同時也促進我們取得防災科技與實務之重大進步；透由模擬大規模地震災害，驗證中央與地方政府在地震減災、整備及應變方面的處理機制，並結合國際支援救援情境，進一步檢視災防機制的運作成效。
此次演練的模擬情境包含兩大部分：一為地震情境，設定於113年9月20日9時21分在嘉義縣竹崎鄉發生芮氏規模7.3的地震，最大震度達7級，震源深度為7.9公里；另一為海嘯情境，設定於同日9時50分在臺灣西南部海域發生芮氏規模7.5的地震，進而引發海嘯。演練時氣象署將透過災防告警細胞廣播服務(Cell Broadcast Service, CBS)，將防災資訊藉由手機即時發送給民眾，以確保大家熟悉告警訊息及後續避難演練，具體訊息內容如下圖。



交通部強調，每年國家防災日的演練，不僅是對防災應變機制的一次全面檢驗，也是提升全民防災意識的重要契機，希望透過歷次演練，讓全體國民更加深入地了解防災準備的重要性，並進一步提升應對災害的整體能力。中央氣象署呼籲所有民眾積極參與，並對演練進行充分的準備，以確保我們的社會在面對自然災害時能夠更加堅韌和從容因應。
原文出處：快新聞／10：00收地震警報別慌！ 921「國家防災日」演練內容一次看
更多民視新聞報導
配合國家防災日演練 氣象署9月20日9:21發布國家級警報
週五收到「地震、海嘯警報」別驚慌 氣象署：防災演練
國際災防體系不能缺台灣 台德搜救隊簽合作備忘錄",Yahoo奇摩新聞,8 天前
日本鳥島海域5.9地震 伊豆群島已見50cm海嘯,https://news.google.com/read/CBMiZkFVX3lxTE1udFZqMG9VczBnM0VLYlZldG1GbmltNU52WE52aEI2ckxMLWxfb0xMQlA0UVNXM2JKVzc2b3dhUTVOdC1sSll2YTlBRWZjR3V2dXd5bDhkdXR0LXFvVWZYS0RUVGhwUdIBa0FVX3lxTE9nVjR6SnFrVzFrYVNHa0Z2SElPZDhEQWUxNGpOdVVrVDYzdG5UQ1phWnNiLUdjY0hSMzBVQS1FZWZGb3k0TWktNlBSSWNNT0ZoOXBMaWMxOWpObDNOSmluT1p1ckV2N2V1MDRj?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"


日本伊豆群島的鳥島近海今上午發生規模5.9地震，震源深度僅10公里，日本氣象廳也針對小笠原群島、伊豆群島發布海嘯注意警報。（圖擷自日本氣象廳）
首次上稿：08:12
更新時間：09:15
黃邦平／核稿編輯
〔即時新聞／綜合報導〕日本伊豆群島的鳥島近海今上午發生規模5.9地震，震源深度僅10公里，日本氣象廳也針對小笠原群島、伊豆群島發布海嘯注意警報。
請繼續往下閱讀...

據日本氣象廳指出，伊豆群島的鳥島近海於當地時間今上午8點14分（台灣時間7點14分）發生規模5.9地震，震源深度僅10公里，震央位於北緯31.4度、東經140度。
日媒消息提到，日本氣象廳也針對小笠原群島、伊豆群島發布海嘯警報，由於當地於今上午8點半至9點多也將陸續迎來滿潮，若與海嘯同時發生，屆時海嘯可能更大，為此也呼籲靠近海岸或河口的民眾，立刻離開該地區。
後續在今上午8時58分，伊豆群島的八丈島八重根地區已觀測到高度50公分的海嘯，伊豆群島的三宅島坪田地區與阿古地區，也分別觀測到10公分高的海嘯。日本氣象廳也宣布，從千葉縣至冲繩縣的大東島沿岸，海面可能會出現一些變動，不過沒有引發災害的疑慮。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法

自由時報版權所有不得轉載© 2024 The Liberty Times. All Rights Reserved.
",自由時報,4 天前
巴布亞紐幾內亞近海規模6.3地震 未發布海嘯警報,https://news.google.com/read/CBMiZkFVX3lxTE1DV2xIeFFIdUpyQ0ZKVnpsRlRHZUlXaFRtcGV0a1k3dU9RSko2TzNtRUdnWmFqdUVHSFRVY2h2d1B1M1hJanVCbFhFSFkxY082LXRzaS02eTZLdUYtd2FYaTNaWjM4UdIBa0FVX3lxTFBTTFYyeWRpVVNYeXBCaDdQOFVHV0ZVX0Y0RG5mSGFtNDFLUm5Pdm5OYW80ckVlbFAyZXBPZnZVMXNFa0FmU3FHU0x3TmNJd0tzUHVRNEdEMC1NQzhMU2ZWUklYZVBRbWcwN1RN?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"


〔中央社〕美國地質調查所（USGS）表示，巴布亞紐幾內亞俾斯麥海（Bismarck Sea）今天發生規模6.3地震。
法新社報導，這是場淺層地震，離陸地很遠，當局未發布海嘯警報，而且未有立即損害通報。1130912
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法

自由時報版權所有不得轉載© 2024 The Liberty Times. All Rights Reserved.
",自由時報,16 天前
地震工程國際賽 臺東專科學校土木科成績亮眼,https://news.google.com/read/CBMixAJBVV95cUxNR2ozcHpGSS1EM3htZ00tQzZteTNYVTBsZHhEMFF0U2ptY25IN0lhUzUzSm9DcGNqdXdnUk13TjJHQmY5NFpGUkphanlRblJtdnNYQThseW9SeFRQOXY4QlNDSTlPTFIxUkNjTDc2NjJmZFBfZHNxYjRIRDlYa3pwbi1vU0ZxcElZemhyS2hsQklYM0t2dTBpRUhLRlVzVmswSXpraFE5cWw1MmRTWUY4MlJvYUxtQTRnM2ZUUHdodUYyb1MzWnE4UVlteEl6cTFrTmx3cUx3bUF3Z0lCLUJnSkdERnhic19lNHducHNucDVVNklQMklpVXE1UTJQWHRYcEsyVTY0bUZKdEtzOFloSzZwbVlzVU1IY1hra3A1bDNwTi1fQy1odWJYX3d1MmhXSU1MVExjaDcybVYtcUxHTEdQYW8?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"國立臺東專科學校附設高職部土木科師生，參加「2024抗震盃-地震工程模型製作國際競賽」，競賽對手除了臺灣高中職生之外，也有來自新加坡、韓國與泰國等共25支國際隊伍參賽，東專土木科在激烈競爭中脫穎而出，榮獲「耐震奬」與「效率比」佳作，成績亮眼。
 
東專土木科學生章逸凡、郭重佑、豐一正組成團隊，是臺東地區唯一參賽的隊伍，在密集的訓練期，老師指導選手操作電腦繪圖設計底板尺寸，並在課餘時間，使用木工手工具製作參賽模型，培養學生具備設計耐震結構的基礎素養。
 
經過不斷練習，比賽當天，學生順利於規定時間5.5小時內完成模型製作，交由裁判審查後，安置於震動臺競賽，郭重佑說，近年東部有許多地震災害，所帶來的震撼比其他縣市更深刻，因此團隊利用課餘期間，針對模型耐震、減重、樑柱結合等反覆練習，將模型成品與專業知識結合，實踐做中學的精神。
 
指導教師張凱翔表示，團隊以中空地形面積設計的耐震結構為主題參賽，相當具有挑戰性，模型透過整體側向變形的位移量抵抗水平地震力，並且搭配良好的梁柱配置以傳遞結構內的應力。
 
土木科主任張恒瑋表示，學生沒有經歷過921大地震，但身在地震頻繁的東部，土木科利用相關競賽讓學生了解重大地震的影響，平時也教育學生，受過土木工程訓練，更應具備結構設計的良好觀念，也盼藉由此次佳績，吸引學子一起加入土木科的行列。",Yahoo奇摩新聞,20 小時前
