標題,連結,內文,來源,時間
巴紐外海地震 美國地質調查所：規模6.2,https://news.google.com/read/CBMiWkFVX3lxTE41ODN4OFhFQnJxaGRCTG5mTW9LSEc4djBkenNHVmQ1Xy1pdTdiRkhLVERNSEcyT2JOLTREdVFRVlh4TUVYS0owNzJrRHl5V0ZiOEg4QTVrbFZWUdIBX0FVX3lxTE1FdGNzMUlMZG9hb1RFQVFHcjFheGhFVkt1Y3J4eDJzXzFQd1N2WG41SDJnUlEyVmdLR1l0azBZUGV1eWJVc1YxWF9hM1V2TlRQMGFsTXQwd2R1X3N6b2RB?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"美國地質調查所（USGS）表示，巴布亞紐幾內亞北部外海今天發生規模6.2地震。

法新社報導，美國地質調查所地圖顯示，震央在巴紐城鎮瓦尼莫（Vanimo）以東約300公里海域。羅馬天主教教宗方濟各（Pope Francis）預定週末訪問巴紐。
濱海城鎮威瓦克（Wewak）一名攝影師告訴法新社，地震過後未立即傳出重大災情。",經濟日報,17 天前
921大地震25週年 中市府舉辦台日美震災國際研討會,https://news.google.com/read/CBMiywJBVV95cUxNQnkxYjVpZVFZT1hHU0liWjg3dzFJVzYteDlQYjRRUFpwVXQ3NWd5bDRtelFzLWJhT1dYZGFHMzJMOW9xQzJHeEZ4aGNCb2tfdUY1Nlg2VkY2ZWNPazVzc2UyUFJDcGJUSWhTY2JLRVBzODVPZlZLRkJOSFUza2dLSXZiZ1RRYmppYlJyVTlITERJQnV1VG5rZk1RZFV5RE15WUxRMkRBTm9XYVNTbGNEMm82TUl3NnNSaElhZXRUSVVqTUpWM3BaU0JiMURPbGwwVnBJcExqQjBVREZ0YTFWWjRWaFN3QURyOVA2WmxSVzZBZ25oelBKcXdKWGYzVEpWdjRaMlhTV09JRWVKaXNHbTdXVExzdDJWV0ZzLWpubDNrS1VKU3hSbWNPWVFmV1lMS2ppU3o2LWxjWHh6SUQ4OG8yRkxibUhhQWZv?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"【民眾網諸葛志一臺中報導】台中市政府與逢甲大學 19日在大里軟體園區聯合舉辦「2024年台日美震災國際研討會」，邀請來自台灣、日本、美國的防災專家、學者及企業代表，共同探討地震災害的預防、應對與重建策略。副市長黃國榮出席表示，透過交流各國地震災害相關措施，盼提升防災技能跟知識，也期望大家共同努力做好萬全準備，在災害不幸發生時做最好的因應，把傷害降到最低。
黃國榮表示，隨著近年極端氣候影響，各種天然災害相繼侵襲各地，包含台灣4月3日發生花蓮地震，台中市和平區也有災損。今年逢921大地震25周年，消防局跟逢甲大學舉辦台日美震災國際研討會，邀請美國跟日本專家參與，另有8個企業跟組織響應，包括大魯閣新時代、台中慈濟醫院、興農股份有限公司、中國醫藥大學附設醫院、友達光電、麗寶樂園渡假區、豐興鋼鐵、永信藥品，共同提升防災知識跟能力。他也呼籲市民了解及參與所處社區的防災因應措施，萬一災害侵襲才能更好應對。
消防局表示，感謝中陽集團董事長張博鈞支持提供研討會場地，邀請橫濱市危機管理室危機管理監高坂哲也、緊急對策課課長吉川尚德、美國安柏瑞德航天大學安全與應急機關管理學系副教授張賢龢、中央警察大學防災研究所副教授兼所長林貝珊、友達光電股份有限公司經理游正男及張志揚，以及知名建築師許榮江進行專題演講，透過不同國家文化交流，深入理解災害特性，並從學者的視角探討應變架構規劃、風險溝通的轉變，以及建築結構工法與企業防災應對策略。
消防局提到，研討會開始前特別舉辦「防災企業誓師大會」，凝聚台中市重要企業對防災領域的參與。會中各項主題討論，將有助於提升市府防災政策，並促進市府與企業間的聯繫更加順暢與密切，進一步提升台中市及全國的災害應變能力，保障市民生命財產安全。逢921大地震25週年，市府當日將與921地震教育園區聯合舉辦國家防災日特別活動，再次喚起市民對防災的重視。

 ",Yahoo奇摩新聞,3 天前
巴拿馬外海規模5.6地震 震源深度10公里,https://news.google.com/read/CBMiWkFVX3lxTFBMR1JRMnFZZUJRaXJJenVndzZialVoRDJXbURUVC1JT3laSGxHWVRtMnF2WmtFUVhSaVVsQm1weW04ak5Qbl9iclVlX2JzaWhoQ0pJc0JGQVNXZ9IBX0FVX3lxTE5lc1RmSjdqQUNEQ1JidDZBQXR5YllUSGROenUtb0lZbWUtWVNrMGdCMGpuUDdWTVBzVDNUWFdzcjFSVlNfXzc3Rkstd3kzS3NsSDNabnhldGhFd3RGNFZN?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"德國地球科學研究中心表示，中美洲國家巴拿馬南部外海今天發生規模5.6地震。
路透社報導，根據德國地球科學研究中心（GFZ），震源深度僅10公里。
美國地質調查所（USGS）指出，震央位於巴拿馬波卡契卡（Boca Chica）以南88公里外海，時間落在今天凌晨零時8分。",經濟日報,8月26日
提升國際救援效能！ 竹市特搜隊輪值國際人道救援 參與包機及地震聯合搜救演練,https://news.google.com/read/CBMi7gNBVV95cUxOSDlqeU44aUxtT29EMUVfVnNXVVVGOTZELVM5MFdJN2Z2d202NFhLZjYwaXRWcFpaaE1WUkUxOHZrVGNXblNwR1lRZVYwVExlNGxiS21jNkM0WUxZZkJfVHlaakVkci1GR3VwZWg1enNhaF9NVEVBQkJrWVZWbmhiSVdoOWJUVlJXeEtEczh3VzUwYjVrRGp2cTJWMC0yZS1tQUJPekdzSl9VWGFLbXlOSE0zMkJ0TzI1ZFY5RElOVEZscUtzMU5Felpqd0hiNU53cUVEYURVeUMxR2lZZWpCOWhFNDdad090TkZ2aDUtRWl1LVFGblRST29KaV9ySkxnRDRSci1ZSDdvQjlUZGpsREhYYkFlNVpDdnFGMS0wUWFXaWE4T2NGRUR1cHpNeEh0RXNlSTNrQnZWWDZIa0FpYjRuT1MwYmNYaExHeDZPZ3pkcXJFXzlfVUNFQ2V6ZkE3MEcwRWZoRzBmejZtNzg0ZjQ4NzBzbVdaZ0ZlUnRkM2E4RUNaZlh2dTlNRFhsa2pUVzNrNk42dkJLckJncUhrZnE1Vmh4UXp3MHFUU2NLcW9Wa0hrM0lMeW4zbzFUSS1melhwdmtaQXRqc2g3M2ttRHBBX1ItZVlvcUN3TnpyZGYwdlJRa3BneVM2cXdodw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"▲新竹市特搜隊成員受理支援地震災害搶救任務，完成整裝出發前往演練。
新竹市特種搜救隊九月份輪值我國國際人道救援任務，竹市消防局表示，消防署為提升國際救援任務出勤效能，九月六日至九月八日動員通過認證的縣市特種搜救隊，出動上百名搜救人員，在松山機場進行包機演練，讓各搜救隊伍熟悉包機運輸及動員整備與報到模式，以利若國際上發生重大災害時，搜救隊人員能迅速完成整備並抵達災害現場執行救援。
新竹代理市長邱臣遠九日表示，竹市於今年四月通過國家搜救隊能力中型認證，這次也派出編組人員共四十名、救災車輛十五輛及各式救災器材前往參加，其中十名搜救人員及載送一公噸搜索、救援器材前往松山機場參加專案包機演練，另三十名搜救人員前往桃園航空城進行地面聯合搜救演練，期盼能提升竹市特搜量能及國際救援的動員能力。
新竹市代理市長邱臣遠說，新竹市特搜隊今年四月通過國家搜救能力分級中型隊伍認證，是繼六都、台東、花蓮、屏東縣之後，全國第十支通過認證的隊伍，並正式輪值我國國際人道救援任務，輪值月份分別為今年九月及明年六月，未來國際上若發生重大地震災害時，竹市將與消防署特種搜救隊及輪值縣市組成國家搜救隊，以最快速度前往災區馳援。
新竹市代理市長邱臣遠指出，未來如遇有國際間重大災害發生時，我國派遣搜救隊伍將以專案包機運輸模式支援國際搜救工作，可有效縮短飛航運輸時間，快速抵達受災國執行人命救援行動，增加待救者生還機會，以展現我國重大災害應變處理能力及提升國際正面形象，因此消防署特辦理3日聯合搜救演練，分別於松山國際機場進行專案包機演練及桃園航空城進行地震聯合搜救演練，此次參與模擬演練經驗對未來竹市出勤國際任務將更有效率。
新竹市消防局長李世恭表示，竹市由二位副大隊長率編組人員共四十名（包含一名新竹馬階醫院醫師及一名新竹中國醫藥大學附設醫院護理師）、各式救災車輛15輛及載運各式救災裝備器材參加演練，此次專案包機演練為我國第一次辦理實際飛機起飛之搜救演練，由松山機場飛往桃園機場，全程依照國際救援流程，包括搜救隊出、入境、搜救犬與救援裝備分流報到、簡化通關等程序，使搜救人員了解出入境通關程序，演練由全國十支通過NAP認證的隊伍（約一百五十餘人共同參與），進行護照查驗、托運行李與個人裝備檢查、搜救犬檢疫流程及各式裝備器材通過X光機安檢並打盤上機，並由消防署特搜隊進行人道救援行動行前簡報，內政部部長劉世芳特別到場為演練隊伍授旗加油。
新竹市消防局表示，此次演練同時結合政府單位與民間組織，除驗證專案包機行動效能，也進行整合協調搜救動員機制。此外，也結合各相關部會、縣市政府與民間單位等資源辦理，並針對演練內容提出相關調整方案，不但可以強化竹市未來支援國際搜救工作之經驗及能力，亦能保障市民生命財產安全。",Yahoo奇摩新聞,13 天前
地震工程模型製作國際競賽 達善中學與臺大分獲第一,https://news.google.com/read/CBMi3AJBVV95cUxQdks2R0FCTlMzQkxoMmdHRlM2c2JnZDZocXpXY0NmbFVaYk40VEU1cl9hcGd5RE5JN3hzMWdtUHpmZndqNHBYWnpacGxFenlLNkJ5clVjX2p4RVVsQkw2ckIzM05iUHVSOWZsZlNxb0tSNEJiRjhNUUp2Q1dla0Y1clVHb1BibFQ4UnZZVUhiZVliMzE2bGg0QjR0VUhqNTM0LWNBX2E0amJoMkl4NW9tSGVtald4aDdWa3YxRG5GTmtMZFZxTk5OLWNDemxBVW9ya3lCeV9VYVppX2pZRzBQbDNWRUl6NE03Z01yM09sMXFiT0lrNGNJMkdzWFQxVlhycjZuak14RzBaNEVnemd5RVlRemplaHYwNmY0YnpnRTZWSmYzdDBQUDcxWE9sVjVpRlhWZTFCWUhLRnp5X0pOdVNleHItVGRsNzUyZ1ExVEJTMXZoWWttWGlCOTU?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"為推廣地震工程防災教育，鼓勵莘莘學子利用參與模型製作競賽激發創造力，國研院國震中心舉辦「2024抗震盃－地震工程模型製作國際競賽」，今天（21日）在國震中心台北實驗室進行模型測試，期望能提供國內外學生同台競技的機會，以提升我國年輕學子的國際視野與專業能力；最終高中組及大專組第一名，分別由新加坡達善中學與國立臺灣大學奪得。
 
921大地震距今已25年，其中經歷了2016高雄美濃地震、2018花蓮地震、2022台東池上地震、2024花蓮地震等，雖然地震工程技術不斷創新，地震預警也能迅速偵測後對外發布地震訊息，但以現今的科技水準仍無法於震前預測地震，也突顯平時防震準備與扎實的地震工程防災教育無比重要。
 
抗震盃從2001年起歷經21屆競賽，國內外參賽學生總數超過8,700人，曾參賽過的國家地區包含英國、美國、日本、韓國、新加坡、印尼、印度、香港、馬來西亞、越南、紐西蘭、澳洲、貝里斯、菲律賓與瓜地馬拉等。去年全球疫情解封後首次回歸辦理國際競賽，今年有來自新加坡、香港、澳門、馬來西亞、印尼、菲律賓、韓國、泰國、越南等國家共25支國際隊伍報名，與國內各校高手合計95支隊伍近500人參賽。
 
抗震盃為期兩天，9月20日為模型製作，9月21日則為比賽日，由高中、大專組依序進行模型測試，必須在模型上加載至少7.5公斤的質量塊進行測試，符合實際運用下的遇到地震時的情形，才能得知其設計是否耐震。
 
比賽結果高中組第一至三名分別由新加坡達善中學、臺北市立南湖高中、雲林縣私立揚子高中獲得，大專組第一至三名分別由國立臺灣大學、韓國啟明大學、國立暨南國際大學獲得。
 
新加坡達善中學模型製作十分精確，利用最精簡的材料製作模型。同時重視耐震細節，如模型基礎以擴柱方式增加雙向抵抗剪力及彎矩的能力，並可在大震度時抵抗拉拔力，結果通過規則最高的800 gal測試，獲得高中組首獎。
 
國立臺灣大學同樣採取構架系統的抗震策略，透過結構側向變形來抵抗地震力，並且搭配梁柱間適當的膠合以傳遞應力，同時適當減輕重量以達到經濟性，最終通過800gal的測試，以最佳效率比取得大專組第一名的佳績。
 
評審表示，奪冠的兩組隊伍都回歸到簡單、規則的耐震設計初衷，反應最簡單設計即是最好設計的道理，值得肯定。",Yahoo奇摩新聞,8 小時前
東加地震規模6.9 無海嘯警報,https://news.google.com/read/CBMiWkFVX3lxTE9Yc3o4RHpDQ0JKRXh4T09LMVVlOGRodEl0NkFELWtwRGVuYlR4cnR5aVhmRGxyQVhlX0IzOEFXV3lxVlFkY1piS0RHeEVfYURoWEd6Y3JfOTBTQdIBX0FVX3lxTFBpTElfYTh1Wjg5cWZHQ3hIZjl3eW9ZZ3hQUU9zLXR4V1BsalFnbm1GSUNKcVRUNy14eUQtcFdVWV9uWU5wRDdLNVcwRkVDbTUwc2tOTzlJZy1LbnpHc2Fr?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"美國地質調查所（United States Geological Survey）表示，東加王國今天發生規模6.9地震，沒有引發海嘯警報。各國領導人今天正齊聚在此出席重要區域峰會。
法新社報導，太平洋島國東加首都努瓜婁發（Nuku'alofa）正在舉行太平洋島國論壇（PacificIslands Forum），聯合國秘書長古特瑞斯（AntonioGuterres）是備受矚目的代表之一。
今天這起地震儘管沒有引發海嘯警報，但部分沿海商家短暫撤離到地勢較高的地方。
這次發生在外海的地震震源深度約為106公里，太平洋島國論壇新建場館都感受到震動。",經濟日報,8月26日
送愛到花蓮 國際獅子會捐助地震受災學童助學金,https://news.google.com/read/CBMi0AJBVV95cUxOOFlCQ2FPcUpma2xFRFpOUzNFaS10Q1RtWk9oOWZyU2pBVU5Ib3RTZ1VUZkdKQTJCb0dwYXpZX1JIbXU5bGJJU05sZ21PWk53VTF0Y1VTb0NCdVpjbXVaUmYwTTRMMkpqU3ZkcDBUWUY4T2VGT2NWdE50OTdmRGxIcHlNR3VZVzBUelduVXRBSGpJd0U0Z3dmX29QX0l5Y2lRM3FIUDdfR0hsSGkxU3BPNHV4anNQbVhLM19wMXFVYkpES3JEY2NMemFmMW5ja0RrUFR3WXZCbVZDelJTZkY0RkZOeFlhcnhSaUM2N0V0TXhrYmRibkZGNHN1LW9qYWljRTJwVWlwOEpKWlBCUUFLMmY0VUJYVWttM1ZnNm9SbzZtaVlEUFIyVXdEQ0JoRExxZlBDdzlWNFhxUFBTS1RDQ3JWcXF2TVFMY29FWDA0Z2E?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"從0403地震到0724凱米颱風，花蓮許多學童的家庭因此受影響，國際獅子會300B3區特別發起「心手相連 明天會更好」愛心援助計畫，今（9）日捐出新臺幣547萬1,200元，幫助208位花蓮學童。
位於花蓮市，鄰近紅單危樓的忠孝國小，不少學生就是是黃單甚至紅單戶，校長紀忠呈說，這次共有20位學生受贈，學校不希望孩子們因為「接受幫助」而有負面感受，因此，學校鼓勵孩子正向思考，抱持感恩與回饋的心情，讓自己更加強大。
國際獅子會300B 3區在總監周矢綾也強調，獅友們慷慨解囊，是希望讓小朋友們能安心向學，受贈學童的學校也允諾，會確保這筆助學金，確實使用在孩子們的教育上，讓孩子們都能走出天災陰霾、邁向光明的人生，是獅友們一致的期盼。
中正國小校長李國明代表所有受贈學校致詞時表示，越是困難的時刻，越能看見人性的善良與希望，他鼓勵受贈同學們，帶著社會的溫暖與祝福，堅強且堅定地逐夢。",Yahoo奇摩新聞,13 天前
國際獅子會300B三區「花蓮地震愛心援助活動」 徐榛蔚感謝善行義舉,https://news.google.com/read/CBMikwNBVV95cUxNNlNzMFhnLUhBRXozV2E4V0c3RzZpMm9pX29vRUVnek9jbHNjZTFENlJmMTJDYXY3Q3BKVjJZanJid19UVm1EcU4tWjhDQ3JKeTRqZlFTN0ZDZmVVQzVwdmU5NmZrWHBZU0hGSlNGSDN3a2JWcUhOSENGODFMbGRTVU5xNGxvWG1pRmJBR3JvMW1pYWNQc25KN1Z1bUcwZFo1TkdDVk0zaTAwUUdlem5UY1Y4NTI4WFRFcnpDb01VVTJZdTJKSTFQU0hXUHIxeTF2ZjF1QmhEbTNLR0xYLUNFYS1PanMyV25RREFEQlR6NFNWMDhzMjZkdEtlZXIwRFFsc09QS0pJUGwxZllsTUFiSWZrd19CaEJ6emNlc2xCTFgtSXU3Y0UxaVhlUjloTDNCZVZWRGJJVUNGcGxJbFBfSkZWWHluZUR4MWlmcVo5VDI2cjNrYWVWSm11elBrQnVId3V0d1JxYm1tbURwSlVRUVlZdFZ1RmxyQktwRFBQYmJqcXk0cmRmNVhQLWNBUEpGRkY0?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"國際獅子會300B 三區總監周矢綾一行人，九日到花蓮中正國小舉行「花蓮地震愛心援助活動」捐贈儀式，由周總監代表捐贈五五0萬元援助金，並在花蓮縣長徐榛蔚及與會貴賓見證下完成捐贈儀式（見圖），以實際行動支援在這幾次災害中經濟受到影響的孩子們及其家庭。
捐贈儀式中，縣長徐榛蔚致詞提到，天然災害重創花蓮，感謝國際獅子會300B 三區支援因近期災害受到影響的家庭，希望所有受惠的孩子們能善用這份生活扶助金，學習如何記帳和規劃支出，希望之後將難得的愛心經驗繼續傳承，有餘裕時能夠幫助他人。
國際獅子會300B三區總監周矢綾表示，今年四月三日和四月二十三日，花蓮縣接連遭受兩次強烈地震的襲擊與0七二四風災的重創，這些災難不僅摧毀了無數家庭的家園，也奪走了許多無辜的生命。國際獅子會300B三區在周總監的帶領下，決心用行動來幫助花蓮的家庭走出陰霾，重建美好的未來。自七月開始，在花蓮第一獅子會第二副會長，同時也是中正國小家長會榮譽會長的廖志昇，在其熱心公益且積極的連結國際獅子會副祕書長賴重光引入資源下，歷經兩個月的精心籌備這場愛心援助活動。
本次捐贈活動主要在為那些在地震與風災中失去家園和親人的家庭提供急需的支持，透過積極的行動，幫助花蓮地區受創嚴重的家庭及播下「希望」的種子，讓孩子們因為有愛而願意用心與安心的就學。其中，特別受到關注遭受凱米風災重創的「馬小弟弟」家庭。他在此災難中失去母親，自己也身受重傷，這個家庭的悲劇牽動了無數人的心。國際獅子會決定以特別的方式來關懷這個孩子，讓他感受到社會的溫暖與支持。",Yahoo奇摩新聞,13 天前
2024「抗震盃」模型國際賽 臺灣大學、達善中學掄元,https://news.google.com/read/CBMitgJBVV95cUxPWmtzVm1JVjNSMnVGazRaeXlPMG81MXBURG85bzA0Z2k2cTRCS0NISXpDRllVV3RrNXl6NTRtUU1BTG1WbFZLX1lhbkllT2N0V3hmV0diT0xZaWt6MkNTR0oyOGpGTXBFVnJycnRQMUJLTktuNDd0Mzl0WlFVbnRKRUJUWEc5ejhqTGxHWi1Eb1lLWXp2TmR6aEpyVFJsWWsyN05LVEk4dVJkY0RMRW5QQU1Bal9uQk1nSld1N19zaUllTG0tTl8tV3NqUVE4M1VDdGlvcFo4cERFcS1SejE1VjJpblUyZ09BM0VoeUpsVFBaREdoQnBXWnBlUzBtZ2stV0tlTXV1T2EzbEFDVVRETTFUNTJwOGpZTlQzTnd2NElzek9qb3NlTlJ6RERzWFFtdDJZcDlR?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"記者黃朝琴／臺北報導
2024「抗震盃」地震工程模型製作國際競賽今（21）日揭曉，來自新加坡、香港、澳門、馬來西亞、印尼、菲律賓、韓國、泰國、越南等國家共25支國際隊伍報名，與國內各校高手合計95支隊伍近500人參賽，經過一番鏖戰，高中組由新加坡達善中學奪魁，大專組由國立臺灣大學掄元。
國家實驗研究院國家地震工程研究中心2001年開辦主辦「抗震盃」，推廣地震工程防災教育，啟發青年學子對於結構抗震、耐震的巧思，迄今歷經21屆競賽，2020、2021年因疫情被迫停辦2年，2022年因國內疫情趨緩僅限國內學校參賽，配合遠距在校製作後帶至國震中心進行競賽，2023年全球疫情解封後首次回歸辦理國際競賽。
國研院國震中心表示，今年高中職、大專組合計共95支隊伍近500人參賽。該競賽分兩天進行，第一天20日（五）「模型製作日」，所有參賽隊伍必須在5.5個小時內，依大會限制的主題與提供的材料來完成模型製作，並於完成後由裁判審查、決定模型載重後，才能參加隔日的競賽。
第二天21日（六）為比賽日，高中、大專組依序進行模型測試，必須在模型上加載至少7.5公斤的質量塊進行測試，經由振動台模擬地震搖晃情形，符合實際運用下的遇到地震時的情形，才能得知其設計是否耐震。
每次「地震」有一分鐘多，震力一關比一關強，看誰能隨地震擺盪共舞到最後，許多團隊作品都不敵搖晃應聲而倒。經由振動台測試後，每組評選出前3名性價比最高的模型，此外，裁判團還會票選出「結構設計與創意獎」、「設計理念展示獎」等各種獎項，頒發獎金與獎狀。
比賽結果高中組第1至3名分別由新加坡達善中學、臺北市立南湖高中、雲林縣私立揚子高中獲得，大專組第1至3名分別由國立臺灣大學、韓國啟明大學、國立暨南國際大學獲得。高中及大專兩組奪冠隊伍，皆回歸到簡單、規則的耐震設計初衷，反應最簡單設計即是最好設計的道理。
高中組第1名為新加坡達善中學，該組模型製作十分精確，與設計圖吻合，模型簡潔、基礎方正，以梁柱構架支撐，無另加斜撐，利用最精簡的材料製作模型。結構並安裝規則載重上限之質量塊以提高效率比，且該組上方乘載質量塊的載重平台有另加斜撐以提高支承力。此外，也很重視耐震細節，如模型基礎以擴柱方式增加雙向抵抗剪力及彎矩的能力，並可在大震度時抵抗拉拔力。結果通過規則最高的800 gal測試，獲得高中組首獎。
大專組第1名由國立臺灣大學獲得，該組同樣採取構架系統之抗震策略，結構規則、對稱，以強柱弱梁之設計型式，透過結構側向變形來抵抗地震力，並且搭配梁柱間適當之膠合以傳遞應力，同時柱子斷面以L型向上漸變，因應不同高度之剪力及彎矩需求改變斷面，適當減輕重量以達到經濟性，最終通過800gal的測試，以最佳效率比取得冠軍。
921大地震距今已25年，這其中經歷2016高雄美濃地震、2018花蓮地震、2022台東池上地震、2024花蓮地震等，雖然地震工程技術不斷創新，地震預警也能迅速偵測後對外發布地震訊息，但以現今的科技水準仍無法於震前預測地震，也突顯平時防震準備與扎實的地震工程防災教育無比重要。
2024「抗震盃」地震工程模型製作國際競賽，95支隊伍近500人參賽，今天進行高中、大專組模型測試。（國研院國震中心提供）
2024「抗震盃」地震工程模型製作國際競賽，大專組首獎國立臺灣大學製作模型。（國研院國震中心提供）
2024「抗震盃」地震工程模型製作國際競賽，高中職組首獎新加坡達善中學製作模型。（國研院國震中心提供）
大專組模型測試，在模型上加載至少7.5公斤的質量塊進行測試，經由振動台模擬地震搖晃情形。（國研院國震中心提供）
高中組模型測試，每次「地震」一分鐘多，震力一關比一關強，看誰能隨地震擺盪共舞到最後。（國研院國震中心提供）
第一天20日「模型製作日」，參賽隊伍在5.5個小時內，依大會限制的主題與提供的材料來完成模型製作。（國研院國震中心提供）",Yahoo奇摩新聞,昨天
市特搜9月輪值國際人道救援 參與包機及地震聯合搜救演練,https://news.google.com/read/CBMiggNBVV95cUxNZWZKV1poRUd3QmYzVjlHQnlWU3ZhdWdhbHlFUDNmcll0Z2xGNHd6aUdQS0cxaXpRa3IydWVlT0w2aVdKZWRqN1lqVWZCV1BIcktGaG1UNE5EbHdIcncyUVBkOC14ZEp2S09NdU5GNkE5OEJXMFdsMVQ2REV1LXUycmNPS1lKLXh0aE5PbVdXUHM0T05ZMDM3dFhkQnJHa1ZocmxnY2VLWjRjVjV1R2ltY3ktcThTT09mWnlTeHkzekVJTEdoU2FjN2dOc09hOWR3YVRqQVRoZ2RGbFpFMTdLZ3JVSXNzNWc5X2pvaFVucEJIczdtUjdfakRkSHNrQ3JIWVU3NDMyaHB3M2pHZmhwM1FZbG5LVzI5RU85Q01ocXpOcTl2UTRCSW1BdEZRUmVHbXpqZkhzZ0M4S1RNcG1nd1Rrdng1ZTJsSm1zdkh1ZEJtVjdYbUxGQzdfVks1SkJNampNZFlwWVNaUUxSM2UyMUlQYk5iU1psODAxZWpHbVJmdw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"【民眾網方健龍新竹報導】新竹市特種搜救隊9月份輪值我國國際人道救援任務，竹市消防局表示，消防署為提升國際救援任務出勤效能，9月6日至9月8日動員通過認證的縣市特種搜救隊，出動上百名搜救人員，在松山機場進行包機演練，讓各搜救隊伍熟悉包機運輸及動員整備與報到模式，以利未來如果國際間發生重大災害時，搜救隊人員能迅速完成整備並抵達災害現場執行救援。
代理市長邱臣遠表示，竹市於今年4月通過國家搜救隊能力中型認證，這次也派出編組人員共40名、救災車輛15輛及各式救災器材前往參加，其中10名搜救人員及載送1公噸搜索、救援器材前往松山機場參加專案包機演練，另30名搜救人員前往桃園航空城進行地面聯合搜救演練，期盼能提升竹市特搜量能及國際救援的動員能力。
邱臣遠指出，新竹市特搜隊今年4月通過國家搜救能力分級中型隊伍認證，是繼六都、台東、花蓮、屏東縣之後，全國第10支通過認證的隊伍，並正式輪值我國國際人道救援任務，輪值月份分別為今年9月及明年6月，未來國際上若發生重大地震災害時，竹市將與消防署特種搜救隊及輪值縣市組成國家搜救隊，以最快速度前往災區馳援。
邱臣遠說，未來如遇有國際間重大災害發生時，我國派遣搜救隊伍將以專案包機運輸模式支援國際搜救工作，可有效縮短飛航運輸時間，快速抵達受災國執行人命救援行動，增加待救者生還機會，以展現我國重大災害應變處理能力及提升國際正面形象，因此消防署特辦理為期3天的聯合搜救演練，分別於松山國際機場進行專案包機演練及桃園航空城進行地震聯合搜救演練，此次參與模擬演練經驗對未來竹市出勤國際任務將更有效率。
消防局長李世恭表示，竹市由二位副大隊長率編組人員共40名（包含1名新竹馬階醫院醫師及1名新竹中國醫藥大學附設醫院護理師）、各式救災車輛15輛及載運各式救災裝備器材參加演練，此次專案包機演練為我國第一次辦理實際飛機起飛之搜救演練，由松山機場飛往桃園機場，全程依照國際救援流程，包括搜救隊出、入境、搜救犬與救援裝備分流報到、簡化通關等程序，使搜救人員了解出入境通關程序，演練由全國10支通過NAP認證的隊伍（約150餘人共同參與），進行護照查驗、托運行李與個人裝備檢查、搜救犬檢疫流程及各式裝備器材通過X光機安檢並打盤上機，並由消防署特搜隊進行人道救援行動行前簡報，內政部長劉世芳也特別到場為演練隊伍授旗加油。
消防局表示，此次演練同時結合政府單位與民間組織，除驗證專案包機行動效能，也進行整合協調搜救動員機制。此外，也結合各相關部會、縣市政府與民間單位等資源辦理，並針對演練內容提出相關調整方案，不但可以強化竹市未來支援國際搜救工作之經驗及能力，亦能保障市民生命財產安全。
 ",Yahoo奇摩新聞,13 天前
