標題,連結,內文,來源,時間
美國洪災現末日景象？颶風海倫狂襲59死 官員驚恐「聖經洪水來襲」,https://news.google.com/read/CBMiWkFVX3lxTE9JOElfTHVVQTRFR2ZvN3lBenJHZTlpTXhEUWlZX3VISTdPbVk5WFZOYWZISVp0T3Q4NXBiR0JROVpYUUtBSjNuek0zVkRDYjEwS3R4UDh2dG9MZ9IBX0FVX3lxTFBQaTdKSzUwam1QWGZSd092VDVfNDNGNE1RaTk2NlJZamN2Z0hjVGltYkYwN1BLMm5URW12YW1PbTlzclJXVUU4bGR4UDJfWDhhdF9WNXNUbVZMTHRWSE44?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"颶風海倫在美國時間26日晚間自佛羅里達州大灣區登陸，強風豪雨造成東南部多地洪災氾濫，截至28日死亡人數已經增加到59人，目前高達310萬戶電力中斷，地方緊急單位官員直呼「聖經洪水來襲」。

美國有線電視新聞網（CNN）報導，目前海倫已經從颶風等級減弱為時速35英里的後熱帶氣旋，儘管如此，其威力依舊造成東南部多地傳出災情，包含南卡羅來納、喬治亞、佛羅里達、北卡與維吉尼亞州共有至少59人罹難，而南卡最為嚴重，最近一次統計至少19人喪生，其中包含2名救災消防員。



美國國家氣象局在南卡格林維爾–史帕坦堡（Greenville-Spartanburg）辦公室28日表示，這是當地有史以來遇到最嚴重的災情。



北卡交通局28日表示，目前有超過400條道路因淹水或土石流維持封鎖。



另外，根據美國電力中斷網站（ PowerOutage.us），截至28日在南卡、喬治亞、北卡、佛羅里達與俄亥俄有超過310萬戶停電。



華盛頓郵報報導，北卡城鎮一夜之間面目全非，洪水泥濘將房屋連根拔起，土石流和暴漲河水切斷山區聯外道路。



氣象學家發出警告，洪水的威脅尚未結束。水壩瀕臨潰壩邊緣，迫使居民逃到地勢較高區域。邦坎郡（Buncombe County）緊急服務助理主任柯爾（Ryan Cole）說，「全郡遭遇到像聖經中描述的破壞」，直呼「當地遭遇聖經所述洪水侵襲」。

北卡州長庫柏（Roy Cooper）說，部分地區遭遇史上最嚴重洪災。
",經濟日報,2 天前
奈及利亞洪災沖垮監獄外牆 近300名囚犯越獄,https://news.google.com/read/CBMiWkFVX3lxTE9BZ0dhNVFmR0h4RVNpeVd0UkMyc2JDcXprbi1UYWVUZTJLSHZETmd3dXE1bEd2c2w4UUtWRHNJbG5VRFk1dXZoLVU3VWdwSEE1SEk3X0pCRk5wUdIBX0FVX3lxTE1wM2pLc3ROWmlpQ1dXOVFrOER6TklzbWw4QnAzSWhVZGpHLWRjbXEwbDdkRzJnY09UT2pqVFpBTHg0RkhKdEdEaTdfWmJxRjlGWDBXUDNfemZoXzZ5VUNF?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"奈及利亞監獄當局今天表示，位於奈及利亞東北部的邁杜古利（Maiduguri）上週發生毀滅性洪水，沖垮一座監獄外牆，導致281名囚犯乘隙越獄。
路透社報導，奈及利亞矯治單位發言人阿布貝卡（Umar Abubakar）在聲明中指出，安全機構在追捕行動中抓獲7名逃犯。
阿布貝卡說：「洪水沖垮了這座監獄的外牆，包括中度安全拘留中心（Medium Security CustodialCentre）以及職員宿舍。」他表示，目前仍在捕捉其餘逃犯。
邁杜古利是波諾州（Borno State）的首府，波諾州的大壩上週因暴雨潰堤，釀成數十年以來最嚴重的洪災，更摧毀州立動物園，將鱷魚和蛇都沖進淹水的社區。
根據奈及利亞緊急應變機構統計，這場洪災已造成至少30人喪生，影響數百萬人，另有數十萬人被迫安置到避難營地。",經濟日報,9月16日
死亡人數1夜翻倍！摩羯颱風襲緬甸 昨113死、今增為236人喪生,https://news.google.com/read/CBMi6AJBVV95cUxPX1pIbTJ1SWp3cXdsVVZFZnVIRzBaOVEtUkV4ckdpTDZBeThMOGl4ZlNrRnlTUEF0RFRRamVrWEhPRlN3R3hCZURPM1ZCMU9xMExhNWVkb243QWVpRXo3T01Rcy1LUmlUWXRtRUlmdTYyRGVPWm1ySnBDLXdFd2hLU0VEcmJqbXE4eDBPUGNHeFowRm8tMGI3SHFacTBVQmRkX1lHc1NJOWVUbXBKN3ZIcGh5U2htcnpZLXZlZm82X1k0RlJxRmFsUWRKcnpSMWE0bldTQUpZWUlWT2xEdEtRcHBIa0hQZWhJYnNOSm1zbnowUUdVVnppRDBhOFV0VGRwOXBuRnJqb21lanpMTm5NOHJlS29ZeTl2R1pZT3Q3UG9qbDdzVGpRekNFTi1jaVFOMEtaMmRSNHVIazliN2JOelRKa1dQZ2xqM004WDZ0MEtfR05fcW43ZWZNVm1sMndGRWt3cTNsaU4?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"摩羯颱風挾帶的大雨，上週起在泰、越、寮、緬甸等國造成洪水、土石流等災情，緬甸政府昨證實113人死亡，今天官媒公佈死亡人數一夜翻倍達236人。聯合國人道事務協調辦公室（OCHA）警告，緬甸死亡人數遠遠不止於此。
緬甸政府發言人紹敏通（Zaw Min Tun）昨（9/16）公布災情已造成113人死亡、64人失蹤、32萬人離家避難。官媒「緬甸新光（New Light of Myanmar)」今天指出至少236人死亡、77人失蹤。
聯合國人道事務協調辦公室表示，多個消息來源指出緬甸已「數百人」死亡、失蹤人數也遠高於官方數字，更有63.1萬人受災。
水患至少影響緬甸9個省邦，包括首都奈比多、曼德勒省（Mandalay）, 馬圭省（Magway ）、勃固省（Bago），以及撣邦（Shan）、克耶邦（Kayah）、克倫邦（Kayin）等。
緬甸軍政府素來拒絕外援，去年熱帶氣旋摩卡（Cyclone Mocha）襲擊孟加拉灣也不為所動；不過摩羯颱風讓軍政府不得不軟化，已向國際求援。聯合國人道事務協調辦公室指當地急需食物、飲水、衣物，但是大水導致多地斷聯斷網、道路不通，都將延誤救命物資送達。
然而獨立國際專家小組「緬甸特別諮詢委員會（Special Advisory Council for Myanmar，SAC-M）」警告，軍政府恐沒有意願，或沒有能力確保向大多數急需援助的人提供援助，更可能利用與國際人道主義機構的接觸，推進自己的軍事和政治議程，而犧牲緬甸人民的利益。
更多太報報導
抗生素濫用「超級細菌」肆虐 未來25年將多出近4000萬人死亡
秘魯馬丘比丘車禍 觀光巴士衝出路面至少20人傷、傷者包括中國遊客
離投票不到兩個月 川普正式推出加密幣事業",Yahoo奇摩新聞,9月17日
葡萄桑颱風登陸上海！創紀錄淹水景象曝光,https://news.google.com/read/CBMirAJBVV95cUxQalpIeTlVOTVacmp6c25mX3pidGhxS1VSenRDMFU2YWc3X0lBeGtXWjN5UDJmM3h6UVpuZmxsUjk1aldXeXhZVVFMcTZaYlJVVmR0UG16T1g5V2N1LUx5UDVubV91MWNiSU1uTE5GeTZIOUtVX05ZcVhPb05GNUNYUDYxRXJjQXEtOUxnVVNEZVBoQ09QOUlIeXBReFppRFNkYk9IQXg5SWFLTjhSMXd5Q193bHIxRGdTU1REUnBUNWNNN2JTSjNvbDBRRWVwdUd3VjItNTRLSGFWZTFLV1dtMFgwRTI1VTZ1Zkh2aGhsTnZWdm5rU1FsYW91cnNnVmZ3U0l3ZzVsR2ZSRm0tMlgwR09sMUVWZDdtY2hUZUFZOGM1Qjd4QU1hWnZFSXg?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"[NOWnews今日新聞] 葡萄桑颱風19日傍晚至夜間先後登陸浙江和上海沿海，二次登陸上海奉賢區一帶時，夾帶瞬間強降雨，使得上海部分地區在短短6小時降下超過300毫米的雨量，打破當地測站紀錄。
葡萄桑颱風為上海帶來瞬間強降雨，中國官媒新華社提到，部分觀測站的雨量打破歷史記錄。上海自20日凌晨2時起雨勢漸大，截至9時，全市平均雨量為73.28毫米。在614個觀測站中，28個達到特大暴雨程度，123個達到大暴雨程度。
葡萄桑颱風帶來的降雨主要集中在上海奉賢、浦東、閔行等區域，最大雨量為奉賢四團楊家宅氣象觀測站的340.9毫米，浦東泥城公園氣象觀測站單一小時累積達116毫米，這兩個觀測站6小時累計雨量皆超過300毫米，打破測站紀錄。
上海在短短一周內遭遇兩個颱風侵襲，可說是相當罕見，貝碧佳颱風在上周才為上海帶來強大風雨，葡萄桑颱風風力雖不比貝碧佳，但雨量卻相當驚人，中國社群平台微博有許多上海民眾放上淹水災情狀況，可看到大眾交通運輸站外的民眾也受淹水所困，在上海游泳館站外，彷彿成為游泳池，街道一片汪洋。
更多 NOWnews 今日新聞 報導
葡萄桑颱風沒來仍躲不過雨彈！今起濕5天 雨勢最猛時間、位置曝
葡萄桑颱風將登陸中國！多地恐迎大暴雨 影響區與貝碧佳重疊
「葡萄桑」颱風一日狂奔千里水路不減速！中國預測明傍晚浙江登陸",Yahoo奇摩新聞,9月20日
影／電動車主慎防淹水！特斯拉泡水起火畫面曝 1分鐘吞噬 | 國際焦點 | 國際,https://news.google.com/read/CBMie0FVX3lxTE9HT2ctQkpLUUdDLWxtLVVPZ1JmRFl3bWFkLTJzMGdHVGJpOEFSNHBJOW1hS1VCZ0RVZjNSSmFSQy1oeGRDckNkUFo4eUxrYVpFdVVGVkF1VEdMeGd6WVc0bFdVRVA2X1ZjZk82MmVwLXAyNE95QjFSNzR3UQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"颶風海倫上周登陸佛羅里達州陸續肆虐美國東南部，迄今造成將近百人喪生，強風豪雨更導致多地洪水氾濫；佛州皮尼拉斯郡（Pinellas）28日發布一段特斯拉泡水後起火的可怕畫面，警示電動車車主面對可能災害切記採取防措施。



紐約時報報導，颶風海倫重創佛羅里達、喬治亞、北卡、南卡、田納西與維吉尼亞等州，目前至少有超過90人罹難，許多人溺水身亡，另有一些人因樹木倒塌、暴雨發生車禍以及風暴引發的龍捲風喪命。許多受害者尚未被確認身份。



紐約郵報報導，佛州皮尼拉斯郡當局日前發表一段影片，海倫導致當地淹水，畫面中一輛停放在車庫的特斯拉，底盤泡在淹水鹽水中竟起火，火勢從底部迅速往上蔓延，在不到一分鐘內將整輛車完全吞噬。影片中，車庫堆滿雜物，濃煙快速充滿整個房間。



當局官員在社群分享影片，目的是提醒電動車車主慎防鹽水水災，並且及早採取預防措施，包含將電動車移到距離任何可燃材料50英尺（約15公尺）之外。



另外，當局亦建議經歷水災後，將汽車拖到經銷商進行檢查後再重新駕駛。

https://reurl.cc/yvl75E
",經濟日報,昨天
摩羯外圍環流發威！台南6區列一級淹水警戒水淹半個輪胎高| 生活,https://news.google.com/read/CBMiWkFVX3lxTE9iQnBIc2FGWVI5QVFpLUpYNVZVajFHZzc1TUZ0NmpPNXQ3bFAtaldJdWZnWU9TY1htb3J2YmJ6T1FsekVhNHpISmpGYmstWFFnQ3drUkJCUF9rUQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"今(5)日受到颱風外圍環流影響，易有短延時強降雨，高屏及台東地區有局部大雨發生的機率。而因雨勢過大，稍早經濟部水利署將台南6區域列一級淹水警戒，目前已有不少網友在臉書社團回報，水已淹至半個輪胎高。
氣象署目前針對「台南市」發布大雷雨即時訊息，持續時間至15時30分止。水利署則對新化區、新市區、永康區、安南區、東區、仁德區發布一級淹水警戒。另南區、北區、安平區、歸仁區為二級警戒。
目前已有網友在臉書社團回報淹水災情，影片中可以看到水已經淹到小腿肚，車子部分則有半個輪胎高。網友表示，「中正南路淹水了」、「長北街也淹水」、「市區多處淹水，大家注意安全！」。而根據中央氣象署資料，目前台南農改測站累積雨量已來到80毫米，屏東佳樂水也有77.5毫米。
摩羯外圍環流發威，水淹半個輪胎高。   圖：翻攝自台南大小事臉書
台南11區列一級淹水警戒。   圖：翻攝自經濟部水利署官網
目前台南農改測站累積雨量已來到80毫米，屏東佳樂水也有77.5毫米。   圖：翻攝自中央氣象署官網",Newtalk新聞,9月5日
金正恩視察洪水災區 下令盡速重建,https://news.google.com/read/CBMigAFBVV95cUxQYzRXVDBaSWxzT0g5V29RdXFmZ2RPak5KbE02RDJZM0pnT3VYWlFBSkdBekNkYWpka25IVWxVU0ZiT3NDRTgxRFFjODVHNnhyWUxGM1loajlMbUpwX3Mybzd0VVgxVGtFWmJDM2dVWXRaSjFUTWVvakppVzhmUmFGddIBX0FVX3lxTE42b1ZMTUt0emtPYlpTbHNaMWFnTG9JNUNYUGlpRTNJeFgzX3Vob1dDTXpuSHQ0T0Y4WWx3TmFTS1hFRS1STmFGMHpoS2tlaTBleFhnX0xEa2otaDNOMTNr?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"北韓官方媒體中央通信社（KCNA）今天報導，領導人金正恩視察洪水災區，下令迅速採取行動重建家園。
法新社報導，北韓7月下旬降下創紀錄的暴雨，鄰近中國的北部地區房屋和大片農田被洪水淹沒，死亡人數不明。
在家園重建的同時，數以千計流離失所的洪水受災戶先被安置在平壤的數個設施中。
根據中央通信社報導，金正恩在視察施工現場時，要求工人「盡可能加快動作，好減輕洪水受災戶的痛苦」。
中央通信社的照片顯示，金正恩走過泥濘的工地，並在部分建成的建築物前與官員交談。
這是他第3次造訪洪水災區，先前他露面時，被拍到開著豪華轎車涉水前往災區，還有搭乘橡皮艇，抱著小孩子的視察畫面。
自從水患消息傳出，國際社會紛紛伸出援手，其中包括南韓，儘管兩國關係緊張，但仍透過紅十字會提供援助。
俄羅斯總統蒲亭（Vladimir Putin）也提供「立即人道主義支持」，協助北韓重建。
根據中央通信社報導，金正恩感謝外國提供的協助，但拒絕接受任何外援。他說，北韓將「完全自力」進行重建。",經濟日報,昨天
日本能登半島2024元旦強震 又遇創紀錄大雨釀土石流 至少7死、萬人疏散,https://news.google.com/read/CBMirgNBVV95cUxNT0FWMU1QZVk5Y3FKby02XzA5UnM4OEdzYWUtbjFfVjZrNFVFWkxnSnBSY1ItcmFCbXlqLTl1OWRxQlQ0OGZRZnBvTGlHamFLVGxlVnlZWUItTXVtS0VuajdrYmdRekY1RUgwd1ZwQ1FWUi1YSG5PYjVWcGVlaDhXYVY2aU1UWEV1VnBUeFJISjJiaXlQN1dHdWR6LTZrM1NrNEtfQzQ2VnFkZHFac3Z4LUtPY3o4MEdscnV4QXM2MEpKRlE1aHFOeTBDYlBBcDNTMmwxYnctQlBKR1VMUm5aQmU2c2FMeUxONVNQbHR3OUpXdzJXX0FLa0FWTzU1TWw2WEpLc1VFQlFKa2lSdjJscENPbWNjT2VwcDVxYS11RXRYTmlnbEVJTFhJZ3QwWVVBREJTZm5tYkJqbmQxanR0dm5MaUpTX01YOXY1Y0VQdTNBM0o3bnRtYWV1UjF0b3NYVVFnZXhmRUk3ZF9pb1ltV1kyc3NMQkJjdV9JVGhlREZPcFZNQ2lNbjRWQ3JlRTh3dGZrX2xXQzJOVTVoR0dvd0xvSjF0MkhBelNSQjBB?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"日本能登半島今年元旦發生大地震，還沒完全恢復，9月21日又遭遇創紀錄豪雨，並引發嚴重土石流，已知造成7死2失蹤。石川縣輪島市每小時降雨達到歷史新高的121毫米，鄰近的珠洲市也有84.5毫米，空拍畫面顯示，輪島山區一片狼籍，泥流衝垮房屋，道路亦被洪水淹沒，上萬人疏散、超過6000戶停電。
救援部門持續在滂沱大雨中搜索生還者，主要災情點之一為一處隧道，已發現約10人受困，但其中2人身亡，附近正在進行地震重建工作，未料遭遇土石流。當局指出，石川縣共有16條河流潰堤，而三個災情最嚴重的市町，陸路交通受阻，共計115處村落陷入孤立無援的狀態，輪島就占了99個。
目前日本氣象廳已將暴雨警報降級，但敦促民眾仍要慎防洪水以及土石流。另一方面，較北部的新潟縣與山形縣同樣遭逢豪雨，也有淹水的可能，新幹線等可能停駛。能登半島2024年1月1日發生規模7.6地震，超過370人死亡，道路與基礎建設嚴重受損，社會經濟與民眾日常生活仍在復原中。",Yahoo奇摩新聞,9月22日
速報》新北市、桃園市、新竹縣大雷雨慎防溪水暴漲.淹水| 生活,https://news.google.com/read/CBMiWkFVX3lxTE1Dbm9BNXVUR0xOSjFzb1FCSks4V0lkNXh3VERZSVA2TWNqZGhQU0hFakx1QUZtS3JDTElNQjlCOHlyUGk1NmhsVnJLUEhDSVpfUmVYQW1RUzBRdw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"中央氣象署於今(8)天清晨6時11分針對「新北市、桃園市、新竹縣」發布大雷雨即時訊息，持續時間至07時15分止，旺盛發展的對流常伴隨打雷、閃電與劇烈降雨，並可能出現較強陣風甚或伴隨冰雹發生，若發生於溪流河川上游易於下游出現溪(河)水暴漲，排水不良區域則易發生淹(積)水現象，強大雨勢威脅各項戶外活動並將造成能見度欠佳影響行車安全，山區易發生坍方、落石、土石流。
大雷雨即時訊息示警區域
新北市 林口區
桃園市 中壢區、楊梅區、蘆竹區、大園區、新屋區、觀音區
新竹縣 湖口鄉、新豐鄉",Newtalk新聞,9月8日
北市辦理國際研討會 外賓配合921演練趴掩穩,https://news.google.com/read/CBMisAJBVV95cUxNTzQ3RUxJWU5VeDB5QjlNQlFGN3p0TzJPY2MybWJYN0toQ25LTEVxZlJkcW5aQ3hXVW9YWGJTbXQySGxpdDZfNHdYUnF3WlJGZ3hnOTl5aFJpSzV0VlJPWS1qakpubzl1dkEzeFJHZEZtZkZsZEQxUzBSd2Y2LWlOZzlQUVdBV3dfaEdsZ3EwWkItVTBPSlNrTi1XbUhqbGFSUkk0eHA1eFFzVDU3U3VONHJEaWlnVzIxRTJUVVc2ZkdVX2g0aWZmRUF2QzhPVWxWWUR2bG9Ydkt1cGhtZFBaSzJpNGJ4VWpwMUNlNkdoa044WkFfZ3p2MFJWYzNKZ0M0LXA1aDlhSl8zQUxiRVdKcElfekFZUC1nT21IUkl2VWhlUXEzaWxIek15SGZHMVlZ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"[周刊王CTWANT] 為記取921大地震的教訓，提升應變能力，全國於20日上午9時21分，同步演練地震避難掩護，教導學生熟悉「趴下、掩護、穩住」抗震保命3步驟。
北市災害防救辦公室表示，9月19至21日適逢台北市主辦第16屆城市網災害小組研討會，國內外貴賓齊聚一堂，為讓貴賓瞭解臺灣的防災宣導教育執行方式，特別於研討會中邀請貴賓們配合交通部中央氣象署強震即時警報軟體模擬地震訊息，當9時21分防災警報響起時，一同演練「趴下、掩護、穩住」抗震保命3步驟。演練當下也特別提醒國際貴賓們重點在保護頭部、頸部避免受傷，惟有民眾平時做好防災演練，才能在緊急時刻冷靜面對！也讓國際友人們看到我們貫徹防災工作的信念。
災害防救辦公室指出，北市光能社區112年榮獲內政部績優韌性社區評鑑獲得特優獎項，20日也帶領城市網國際貴賓們至光能里做市政參訪位於台北市大同區的光能社區，其過去因地勢低窪容易淹水，因此，自2011年起，里長與社區民眾主動與市府合作，開始著手改善里內的排水系統、協助居民裝設防水閘門、並結合社區內雜貨店作為防災物資存放地點。
而自2019年起推動自主防災韌性社區，集結不分年齡層的住戶、店家們一同參與防災工作並自主辦理防震演練，以確實提升「自救、互救」的防災意識，達到永續經營目的，以防災安全為主軸的概念、行動力，在大家一起積極努力下，近10年來讓傳統的老街型態，轉型成新舊時代交替、融合的赤峰街商圈，在2023年被英國Time Out雜誌評選為2023年全球最酷40個街區的其中之一。
今年適逢921震災25週年，在回顧歷次災例的過程中，時時檢視與省思，從災難中學習改進，累積寶貴防救災經驗，並在災難發生前「防患於未然」，培養正面積極的防災態度與價值觀，以實際行動參與、預防、解決災害問題，由市民及社區共同打造安全韌性的防災城市。
原始連結
看更多 CTWANT 文章
死刑合憲！37死囚可透過檢察總長提非常上訴 邢泰釗：預擬相應措施
死刑有條件合憲！吳宗憲「37死刑犯可能重返社會 」 最高檢：將為黃春棋、陳憶隆提非常上訴
37名死囚聲請死刑釋憲 憲法法庭：有條件合憲
看更多相關新聞
6級強震暴增「創25年新高」專家：全台老屋仍有515萬戶
921地震25周年 美日駐台代表合拍影片：美日台團結更強大
防震做外交！台日菲合作串連第一島鏈防災鏈 齊聚南投消防訓練中心
921大地震25周年「教育園區免費看、宿車籠埔」防災教育向下扎根
921大震25周年 4種地震險各擅勝場",Yahoo奇摩新聞,9月20日
