標題,連結,內文,來源,時間,圖片
春節出國潮 桃機運量估158萬人次／初五收假日達14.9萬人次 可望創疫後新高,https://news.google.com/read/CBMiW0FVX3lxTE9KZ1l5YWx3dUxJLUlLZWJpLWJEay1ZanRnOXo2MTBpMU9DMjZzN2JhVmNtWWJjTm8wYUV6UVVLZnFPZHVmS0FXUHV1LVREU2MzT0lNT0c5Y0MwQ0HSAWBBVV95cUxQYUtaUjRWSENOV1RjSU0wMWVENWN6NHk3cUNpTmVKV2dkejBDekpiMklMWkR6aEZoV3cyZUVtelh1VkVZT1ZSajEwbkRCQjU5U1RQUVItVlNSYjN0aHduR2E?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"桃園國際機場今年春節期間的單日運量，有望創疫後新高。桃機疫後的最高單日運量紀錄為去年7月26日颱風後疏運，達14萬8791人次。（資料照，桃園機場提供）
〔記者蔡昀容／台北報導〕春節國人瘋出國，旅遊地點以日韓為主，許多家庭闔家出遊，桃園國際機場今年春節期間的單日運量（出入境、轉機、過境）有望創疫後新高。桃機疫後單日運量紀錄，為去年七月廿六日颱風疏運後，達十四萬八七九一人次所創下，今年春節初五（二月二日）收假日有望超越，估達十四．九萬人次，整個春節疏運期間，預估運量一百五十八萬人次。
桃機自二○二二年十月十三日解封以來，旅運量最高的一天，是二○二四年七月廿六日十四萬八七九一人次，適逢凱米颱風後的人潮疏運。
至於桃機疫後春節運量表現，二○二三年春節疏運期間，每日平均運量約七萬四二六五人次，單日最高八萬三六七九人次；二○二四年春節疏運期間，每日平均運量約十二萬九五八○人次，單日最高是十三萬七七三三人次。桃機春節疏運期間皆為春節連假及連假前後各一日。
桃園機場公司指出，桃機航班運量人數預報系統顯示，二○二五年春節疏運期間，即一月廿四日至二月三日，每日平均運量約十四．四萬人，單日運量最高為二月二日收假日，預估可達十四．九萬人次，有機會創下疫後單日運量新高。
不過，距離疫前表現還有一段距離。以二○一九年來說，桃機春節疏運期間，每日平均運量約十四萬九二一三人次，單日最高十六萬六六○七人次。
雄獅旅遊媒體管理部總經理單葑表示，疫後旅遊市場持續熱絡，加上今年春節假期長達九天，一至二月的春節寒假期間出境旅遊營業額相較於去年大幅成長，其中以歐洲和亞非線成長最多、超過兩成，日韓地區成長約兩成，國內旅遊也成長至少一成。
雄獅旅遊指出，春節期間國外熱門景點包括日本東北的藏王樹冰、北歐賞極光，以及德瑞新興景點阿雷奇冰川小鎮，以壯觀景色與獨特體驗獲得旅客青睞。國內景點則以季節限定的自然景觀為主，杉林溪的櫻花與鬱金香、角板山的梅花以及九九峰動物園成為人氣選擇，吸引許多家庭客群。
旅天下發言人許哲郎觀察，二○二五年春節因搭配學生寒假，許多家庭旅遊，有較二○二四年春節提前出發的現象。據統計，今年春節團體旅遊收客數較去年同期翻倍成長，自由行旅客則成長超過六倍，顯見今年春節出國需求強勁。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-01-22,https://img.ltn.com.tw/Upload/news/600/2025/01/23/57.jpg
颶風級焚風將來襲3天！洛杉磯野火恐再爆發 救火成果遇大考驗,https://news.google.com/read/CBMiWkFVX3lxTE1lQWx6N2JYUWpKNGpRMEdUbUpHVXhib2R4MkZBQnVHdkgwT0pBSUdCRFFaRk9WaXZIZW5kRzRQRFllLUxvaTNoUWFENy0tVGVyUDNicllibHEwd9IBX0FVX3lxTE95RjczS1ppYmhPS2U5ZFJjOWFqVy1TakZ5ODdTOFhzdVBqTWNrZXo0ZktvWHhHamMzZDRFb2xYM2lpbEVIRk1zQkVvUzBiNjZwMXZKeWJJSi1BbHB5VzJv?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"美國第二大城加州洛杉磯野火持續延燒，國家氣象局預測「聖安娜焚風」（Santa Ana winds）在當地時間13日再度來襲，風速可達到每小時80至112公里，相當於颶風等級，而且將持續至15日，恐怕導致消防人員前幾日的努力付諸流水，對此當局已經預先在風險地區加強救火部署。
紐約時報報導，洛杉磯野火迄今奪走24條人命及23人失蹤，燒毀超過2萬3700英畝土地，成為加州史上最嚴重的火災之一，官員警告死亡人數可能還會上升。
國家氣象局預計當地時間13日晚間風力將再次增強，並針對14日至15日下午發布「紅旗警告」，代表可能出現危險火災天候條件，屆時可能出現最強陣風。
洛杉磯市長巴斯（Karen Bass）13日表示，「國家氣象局預測風力接近颶風級別，因此我們正在做緊急準備」。為應對新威脅，當局已在斷崖山火附近等高風險地區部署消防人力和資源。
颶風概念類似於颱風，發生在大西洋西部、加勒比海、 墨西哥灣和北太平洋東部的強勁熱帶氣旋稱為颶風，在北太平洋西部及南海者則稱為颱風。",經濟日報,2025-01-14,https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/01/14/realtime/31273125.jpg&x=0&y=0&sw=0&sh=0&sl=W&fw=1050&exp=3600&exp=3600
「颶風級」強風襲阿拉斯加 吹垮天橋、掀翻飛機,https://news.google.com/read/CBMiZkFVX3lxTE90MDlhdEVObHZhdzFnaUljZ1d4R1VULS0zYV92T1oxUXB6Z2RkNl9ydEt3cVhDLTBoaDRrdlNSVnNBa2JsMDhNajlXTUFfZmZ0Ym9ZYm0yRjJwYlhoTk5kSlpwU3VsZ9IBa0FVX3lxTE9qWm9BV09HTl85NGRKVW9YZkN2Ymt1WUFaeF9xbnlDY0ZJd3MxanhMSHBtWHVUc2NNTFJfQTF0MkljeXlzSEhMaS1qTDZ3OXBvWnQxUG5wTEhvZFJrUXlidUpYTzNIb3BodWx3?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"阿拉斯加安克雷奇一座天橋遭強風吹垮，所幸無人傷亡。（美聯社）
莊文仁／核稿編輯
〔即時新聞／綜合報導〕美國阿拉斯加最大城安克雷奇（Anchorage）12日遭遇「颶風級」強風侵襲，最高風速達每小時212公里，造成嚴重災情，包括1.7萬戶家庭停電、多戶民宅受損、飛機被掀翻，甚至一座天橋倒塌。
據《美聯社》報導，位在安克雷奇南部的山區氣象站測得到每小時212公里的強風，而市區風速也達時速119公里。此次風災為當地基礎設施和居民生活帶來嚴重影響，所有學校被迫停課。14日，一座高速公路上的行人天橋在強風中坍塌，碎片散落在公路上，導致交通中斷，所幸未造成人員傷亡。
安克雷奇居民伍德（Steven Wood）表示，鄰居家的屋頂被強風吹掉一部份，隨後砸中他家窗戶，導致玻璃散落一地，現場一片狼藉。此外，強風摧毀大量電力線路，一度造成17500戶停電。截至14日，仍有部分居民尚未恢復供電。
當地官員表示，大量倒塌的樹木壓在電線上，使得電力公司難以迅速恢復供電。目前，市政府已動員緊急應變資源，協助居民應對災後重建工作，並提醒民眾保持警惕，避免靠近受損的電力設施或危險區域。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-01-15,https://img.ltn.com.tw/Upload/news/600/2025/01/15/phpy7BvzF.jpg
90年最強氣旋襲法國馬約特島 增至39死4136傷,https://news.google.com/read/CBMiWkFVX3lxTE9UeXRSUnBqNFJfUjZkMGNibTZXRlFDZ0VkX013ZFFKOEdndHJyWWJiVE1Fb3hrdUg5ajQ5NlNNdFJ2Nk15U0hNcTNFYXg1eGU5NGd5QXVadkduUdIBX0FVX3lxTFBfUHhDakc4N3dCektTbThMRHF4T1BQeEY5NFllck9tUzlTUzBlQzlLR2lCd0dBU0trc3B0dmNUWWdNMWVnZHl3bEdjcWY3THJEcEhtenp5VXpNdHFPcTlB?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"法國印度洋海外屬地馬約特島10天前遭氣旋奇多侵襲，根據當地行政長官最新統計，死亡人數從35人增至39人。同時，法國內政部將受傷人數上修至4136人，其中124人傷勢嚴重。
法新社報導，馬約特島（Mayotte）行政長官說：「辨認氣旋罹難者身分的行動仍在進行中，正與地方官員和協會協調。」
法國內政部表示，發生風災後，已展開至少34起救援行動搜尋失聯者，並出動無人機救災。
在馬約特島主要城市馬穆楚（Mamoudzou）東部一座體育場內搭建的野戰醫院今天凌晨啟用，裡頭配備一間產科病房與兩間手術室，每天可接納100人就診並提供30個住院床位。
馬約特島本月14日遭受90年來最具破壞力的氣旋奇多（Chido）侵襲，嚴重受災，救援人員一直努力恢復基本服務，像是水、電力與通信網絡等。
當地行政長官說，現在每天分發10萬公升的水。
馬約特島對加油實施的限制也已解除，之前每輛車在加油站只能加30公升汽油，但現在每人也只能加滿一個油桶。
在馬約特島、留尼旺島（Reunion）與法國本土之間搭建的空中橋梁，現在每天可運送超過100噸的設備。
路透社報導，有關當局表示，奇多侵襲馬約特島，可能造成數以千計民眾死亡。他們說，民眾根據宗教習俗迅速埋葬親人，加上許多死者可能是無證移民，因此很難統計死亡人數。
馬約特島是法國最貧困的領土，位於馬達加斯加與莫三比克之間。救援步調緩慢加上潔淨水供應延誤，令島上居民感到憤怒。當地潔淨水的供應早在風災發生前就是引發衝突的一大問題。
諸多報導提到馬約特島的基礎設施、電力與援助分配向來遭到忽視，帕曼濟市（Pamandzi）的醫師艾布杜（Mohamed Abdou）說，法國為奇多風災舉國哀悼一天根本是「政治作秀」。法國總統馬克宏（Emmanuel Macron）上週到馬約特島勘災時，也遭到居民激烈質疑。
莫三比克表示，奇多侵襲非洲大陸造成94人喪命，鄰國馬拉威據報有13人死亡。",經濟日報,2025-12-25,
美信用卡違約 海嘯來最嚴重,https://news.google.com/read/CBMiW0FVX3lxTFB2dV9ITVdnS1pETHFoOFdDRVJiRU5mLVNMVkxXS2JaTGx2Z05sUHlsUWU0RHAtdHJiTjZpdDJWVk85d0Z6MHYyRjVDbGFpUjNwMVQ4Y2dScUU0Mm_SAWBBVV95cUxPUGNfOTg3V1RSMFBTSWhtMjlubW94ZGJoQmtrdzg1d3NwRU1jWUNBaWgxN2JCY1FzRDVVY2JUc0pfcFBWajVIbDN2a2FmNXBDYVVzMHV4UkFHb0wyN0Q2Y2E?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"美國信用卡違約狀況已攀升至自2008年金融危機以來最高水準，這顯示在歷經數年高通膨後，收入較低的消費者財務狀況正在惡化。
據BankRegData蒐集的產業數據，信用卡放貸業者2024年前九個月轉銷呆帳460億美元，也就是嚴重拖欠的貸款餘額，該數字較年同期大增50%，攀升至14年來高點。轉銷呆帳會發生在放貸機構判定借款人不可能償還債務時，而這也是備受觀察的嚴重貸款困境指標。
穆迪分析（Moody's Analytics）首席經濟分析師詹迪表示：「高收入家庭情況良好，但收入排名後三分之一的美國消費者花光所有錢。他們存款現在是零。」
在高通膨維持數年、聯準會將借貸成本維持在高水準後，違約率劇升是消費者個人財務日益變得吃緊的訊號。
儘管銀行還沒公布第4季財報，但初步跡象顯示，愈來愈多消費者無法按時還款。規模僅次於摩根大通和花旗集團的美國第三大信用卡放貸機構Capital One近期表示，截至11月，其年化信用卡轉銷率（即被註記為無法追討回貸款占整體貸款的比率）達到6.1%，高於一年前的5.2%。
美國消費者在疫情封鎖時期結束後，手上有大量現金且準備好支出。信用卡放貸機構樂於提供協助，與過去可能因收入不佳而無法取得資格的消費者簽約，理由是這些消費者當時銀行帳戶內有充裕現金，看起來是安全的借款者。信用卡借貸餘額激增，在2022年和2023年共增2,700億美元，使美消費者的信用卡總債務在2023年年中首度突破1兆美元。",經濟日報,2025-12-31,https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2024/12/31/2/31186040.png&x=0&y=0&sw=0&sh=0&sl=W&fw=1050&exp=3600&exp=3600
宮崎外海晚間發生規模6.9地震日氣象廳發布南海海槽地震臨時情報| 國際,https://news.google.com/read/CBMiWkFVX3lxTE1nYmJSZ3k1TUdtS2VWM3pFSW54RDFIaHdVVmo1b0UxVC1uOUZOaDJodTlKM2RZYTJnZ3hwY0x4MkRHcnN3czhuUVVwQ0t1YUVhbkl2SVZ1d1FIZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"日本13日晚間9點19分於日本宮崎縣觀測到規模6.9強震，震央在宮崎縣外海的日向灘，地震深度30公里，最大震度5弱。日本氣象廳隨後在9點55分發布「南海海槽地震臨時情報（資訊）」。稍早會議已結束，結論為「 調查終了」，意思是未達發布「南海海槽大地震臨時資訊」標準，相關地區居民可維持日常生活，另海嘯警報凌晨零時左右也全面解除。
綜合日本媒體報導，宮崎縣東側海域的日向灘，從日本當地時間晚間8點半開始，陸續發生5起地震，其中規模最大的地震規模為6.9。日本氣象廳針對高知縣和宮崎縣發布海嘯警報，同時因本次震央地點為南海海槽的範圍，日本氣象廳緊急召開專家組成「評估研究小組」，評估本次地震與南海海槽地震之間的關係。
發布南海海槽地震臨時情報是日本於2019年5月開始運用新制，在假設震央區發生規模6.8以上的地震，地震板塊交界出現異常的「緩慢位移」等情況的話，會被視為與南海海槽地震有關聯，日本氣象廳就公布臨時情報「調查中」的資訊。報導指出，這套流程於去年8月宮崎縣發生規模7.1地震後首次公佈。
此外，「南海海槽地震臨時資訊」還分成幾種類別，若是帶有「巨大地震警報」的關鍵字，代表發生規模8或以上的地震，且需針對下一次大地震發出警報，並讓住家容易遭遇海嘯威脅的居民提前一週撤離；若關鍵字是「巨大地震注意」，則是發生規模7以上到8以下地震；「調查結束」則為氣象廳評估地震與南海海槽無關。
報導說明，「南海海槽大地震」是菲律賓海板塊和歐亞大陸板塊的互相推擠導致的大型地震，週期大約在100至150年，曾在1944年與1946年發生。自從311東日本大地震發生後，專家學者曾預測日本在2030到2040年間，有70到80％的可能性發生規模上看9.1南海海槽大地震。",Newtalk新聞,2025-01-14,https://images.newtalk.tw/resize_action2/800/album/news/953/6785530bb0809.jpg
菲律賓中部外海5.8地震 市政大樓及民宅現裂縫,https://news.google.com/read/CBMigAFBVV95cUxQOVhUWkU1WmFpOVloLUprenhlaWFSbVo2VGwtSDVKRHVlMm5aRDA1eDBSTWZrOC1jY0RjQ1F2NUdfSGhlbVktMERkdTdCQzQybFhWdjNVSk5JUF9rOWJxRG5nVjBKNGNBVWR0ZTZwVTlJS0dpa3dHekxDYWc2aXFfVtIBX0FVX3lxTE9xTGlBMktNbUJDODdYMXZWQzFUQlVXb2ZwZkt4S0t3QlJqRGN6Nk5vc05acGVJbFZIc2xwX2NtNFY2dS1DR3hkcjN4QXZ0REJWSmozYVpzWXpzNkxNZlEw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"美國地質調查所（USGS）表示，菲律賓中部外海今天發生規模5.8地震，導致市政大樓和民宅等建築物出現裂縫。
法新社報導，USGS還說，這起發生在菲律賓南雷伊泰省（Southern Leyte）三藩鎮（San Francisco Town）外海的地震震源深度25公里。
三藩鎮救援人員桑多華（Roxanne Sandoval）告訴法新社，目前尚無人員傷亡消息，但在市政大樓的牆壁上發現「巨大」裂縫。
桑多華說：「當時強烈搖晃長達一分鐘。我以為只是一陣強風，但後來我感覺到地面好像在旋轉。」
桑多華說，已派一個小組檢查居民通報的道路和房屋損壞嚴重程度。",經濟日報,2025-01-23,
EMSC：智利北部地震 規模6.1,https://news.google.com/read/CBMiZkFVX3lxTE5mMGgySnBFWkdOa213T3B3MldGc0ctNW40SVJiVDdCeWNMQzZKT3lrNEpVeWRZOWwyangtQnBScHp3ZHdlTWlGYlE0c3RTN0hBVER4WkEzeGQyeWlmNVJzWFdlQmpfZ9IBa0FVX3lxTE0yWjRNNi1QZDBVSTlaQ3AtRE93amltbE1KUGF2czh6dXQwRlo0ZEhLcE9NOXhwTmEzRGdGdlV5ckVMRFVPMkZQOGQxUGhlLUlubmVZcFlidG9xZS1CNTAzc24tbXcyOG5YUlNR?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"〔中央社〕歐洲地中海地震中心（EMSC）表示，智利北部的安托法加斯塔（Antofagasta）今天遭規模6.1的地震襲擊。
路透社報導，歐洲地中海地震中心還說，這起地震震源深度為104公里。1140103
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-01-03,
日本宮崎6.6地震！氣象廳提醒一周內需提防 最大震度仍可能達5弱 | 國際,https://news.google.com/read/CBMiWkFVX3lxTE1DN3BDNGhsT2tEek1reTRYSGlUWGxlbWVHVkgwaTVhYWlVYTh5YnFkdEdUWGZGZ0d0cU5td1NRUllVc1N4aGpSNnVvdnNQRTJUY291RXNEU29Udw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"日本九州宮崎縣外海在日本時間13日晚間9點19分發生推估規模6.9地震，後修正規模為6.6，最大震度達5弱，日本氣象廳對此發布海嘯警報並召開南海海槽地震評估會議，儘管後續無需進一步緊戒，氣象廳提醒，未來三天內須提防地震，最大震度仍可能達5弱。
根據日本氣象廳資料顯示，宮崎縣近海日向灘發生初估規模為6.9地震，後下修為6.6，初估地震規模達到「南海海槽地震臨時情報」的標準。
南海海槽地震臨時情報是日本於2019年5月開始使用的新制，在南海海槽定義範圍內的震央區若發生規模6.8以上的地震，日本氣象廳就公布臨時情報「調查中」的資訊，召開調查會議評估後續緊戒。
在昨日會議召開後，日本氣象廳調查評估後認為尚無需發布進一步特報的必要，然而，根據NHK報導，氣象廳地震海嘯對策企畫官青木重樹在13日晚間11點舉行的記者會中提醒，未來一週內、特別是最近兩三天要提防強震，最大震度可能會達到與6.6強震相同的5弱。",Newtalk新聞,2025-01-14,https://images.newtalk.tw/resize_action2/800/album/news/953/6785e8778db50.jpg
薩爾瓦多地震規模5.8 首都有感民眾逃上街,https://news.google.com/read/CBMiZkFVX3lxTE92UXcwQ1c3QXpZaEd6YWdwaF84QUQxMmFmTzZzUU9ZQ0c4cnRCN2taeXN3bXBLSEhhMUN2cWtadTN2clVpS2hndDJ0SFp4N0JIUDFFSHZRSmZBV2p2SDkyS0xCUDNkd9IBa0FVX3lxTE9KRmg4S0IzTUxfQ3dYSmwyOVV3eXhNZEE2YnlSLUFLNmh4b3VmejlOOEQ5YjF0UlJiQ3JGQ1E5ZnRNdjFhekdFbEZIdkt6WE94a05vN092SGl1Yzk0enR3MnMwRzJicV9hYmdR?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"〔中央社〕中美洲國家薩爾瓦多今天上午發生強震，首都聖薩爾瓦多（San Salvador）居民驚恐不已，紛紛逃到街上，目前尚無災損或傷亡消息。
美聯社報導，美國地質調查所（USGS）表示，這次地震規模5.8，震央位於阿卡胡特拉市（Acajutla）東方9公里處，震源深度95公里。
薩爾瓦多環境部提供的初步消息則指出，震央位於薩爾瓦多的太平洋沿岸，在聖安娜市（Santa Ana）西南方。
社群媒體上的相關影片顯示，超市貨架上的商品掉落，街上聚集大批民眾，但尚無出現重大災損的跡象。
薩爾瓦多5日也遭規模6.2的地震撼動，所幸未傳出人員死亡或嚴重損失。1140110
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-01-10,
用溫壓彈可撲滅加州大火? 真有用炸彈滅火案例 但恐引發更大火災....,https://news.google.com/read/CBMiWkFVX3lxTE9IWFVGUzVnR1JubFdvaDk3bmxGbTUzajZSX1dzQU1DLXI5dlBfLV8yV0IxQjVPVUhOVXVzUm50djNSZUhxN2Z0T3dkeXZSd2pLcWViRndXM1M5QQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"最近洛杉磯的野火燒得愈演愈烈，對此有網友提出一個大膽想法，那就是用溫壓彈滅火。這想法看似異想天開，但歷史確實存在嘗試用炸彈滅火的案例。
根據專欄《軍武次位面》今（17）日的報導，美國早在上世紀 50 年代就開始嘗試用炸彈滅火，這是因為二戰結束後，美國擁有大量退役轟炸機和豐富的彈藥儲備。軍械局和森林局的技術人員將目光投向這些資源，想把它們改裝為滅火工具，於是 T29 滅火炸彈應運而生。
T29 滅火炸彈外殼較薄，內部裝有大量化學滅火劑，可經由空爆形成大範圍的水霧來潤濕火場，或者通過延時使炸彈鑽進土壤之後再爆炸產生地面隔離帶，有效阻止火勢蔓延。因該炸彈體積巨大，重達 4 千磅，以至於 B-17 重型轟炸機最多也就能帶 3 枚。
美國人還將二戰中常用的 165 加侖副油箱加以改裝，變成了滅火「水炸彈」供戰鬥機使用。在測試中，這種滅火炸彈的使用效果效能不佳，且使用起來危險性較高。
另外滅火「水炸彈」成本較高且不便生產，其效率還不如水箱式滅火飛機，通過對比後該項目很快就被取消。
後來美國還設想研製滅火導彈，用紅外製導技術精確引爆火場。雖然這一技術在理論上具有可行性，但在實際操作中，導彈的成本和維護費用極高，最終未能實現大規模應用。
無獨有偶，蘇聯「玄武岩」科研生產聯合體，在上世紀 80 年代研製出了一種名為 ASP-500 的滅火炸彈。該炸彈最初計畫僅供戰鬥航空兵使用，通過 Su-24、Su-25 前線轟炸機或 Tu-160 戰略轟炸機攜帶這種炸彈進行滅火，但後來因蘇聯解體而終止，直到 2 千年「玄武岩」才決定重新研製該產品。
ASP-500 由普通航彈改裝而成，外觀看上去除了彈頭是平的之外，跟普通無控炸彈沒什麼區別。ASP-500 彈體內含有 400 升化學滅火劑和可噴射的子母彈。它的彈殼頂部裝有電子引信和爆炸筒，內裝滅火劑的子母彈填充在彈殼爆炸筒之間，其間的縫隙填充二氧化碳等阻燃氣體，防止其意外爆炸。
ASP-500 由載機攜帶，採用延時引信在火區上空投出後引燃引爆筒，炸彈凌空爆炸，爆破後產生的滅火劑子母彈以大約 400 米/秒的初速度向四周噴射，產生直徑 30 多米的雲層，形成混合氣流，覆蓋大約 1 千平方米的火區。ASP-500 炸彈爆破時還可產生空氣衝擊波，同樣具備滅火效果。
1 枚 ASP-500 就可有效撲火 1 千平方米範圍內的山火，如果同時投擲多枚，就可以高效地遏制火勢大面積蔓延，迅速控制乃至最終撲滅大規模森林火災。
值得注意的是，雖然現實真有嘗試用炸彈滅火案例，但用溫壓彈應對森林火災等大規模火災仍不切實際。溫壓彈的殺傷原理是基於瞬間釋放大量熱能，形成一個巨大的高溫氣體雲，迅速向周圍的空氣傳播，其爆炸後的效應能夠在短時間內燃燒掉火場內的氧氣，使火勢暫時熄火。
理論上這種方式可以摧毀火源，阻止火災蔓延。但問題在於火災通常發生在開闊且空氣流通的地方，尤其是森林、草原等地方，空氣流動極為頻繁。在這些環境下，溫壓彈所造成的低氧區域無法維持長時間，如果火源沒有被徹底撲滅，空氣很快就會補充進來，導致火災得以復燃，甚至由於溫壓彈帶來的巨大衝擊波，可能會引發更大範圍的火災。
1 枚 ASP-500 就可有效撲火 1 千平方米範圍內的山火。   圖：翻攝自軍武次位面
美國投放 T29 滅火炸彈。   圖：翻攝自軍武次位面",Newtalk新聞,2025-01-17,https://images.newtalk.tw/resize_action2/800/album/news/954/6789e2b2b1820.png
