標題,連結,內文,來源,時間,圖片
加州今年最大野火「馬德雷大火」 延燒逾7萬英畝,https://news.ltn.com.tw/news/world/breakingnews/5097657,"美國加州爆發「馬德雷大火」（Madre Fire），消防員在New Cuyama附近滅火。（路透）
〔中央社〕美國加州今年以來最大規模野火過去3天來已吞噬超過7萬英畝土地，當局已經派出數百名消防員救火，力圖控制火勢。
法新社報導，「馬德雷大火」（Madre Fire）2日在加州中部鄉村地區聖路易奧比斯波郡（San Luis Obispo County）爆發。約200人接獲疏散命令，數十棟建築受火勢威脅。
根據加州森林防火廳（Cal Fire）今天提供的最新數據，這場野火2日以來已吞噬7萬800英畝土地，當局已派出超過600名消防員以及40輛消防車，力圖控制火勢。
這是加州今年以來最大規模野火；年初，加州就曾遭野火肆虐，當時燒毀洛杉磯大片地區。
這是美國總統川普（Donald Trump）下令削減氣候災害應變相關聯邦機構預算及員額後的第一個夏季，受影響機構包含農業部林務署（Forest Service）、國家海洋暨大氣總署（NOAA）與聯邦緊急事故管理總署（FEMA）。
加州州長紐松（Gavin Newsom）今天指出，過去24小時，加州的聯邦土地上新增了15起野火。他呼籲總統川普優先撥款以強化消防資源。
紐松在社群平台X上寫道：「川普必須清醒過來，開始提供資金給這些鄉村地區的聯邦消防員與土地管理團隊，而不是幫億萬富豪減稅。」
紐松2日指控川普未編列足夠經費支持野火防治計畫。紐松在記者會上說：「我們需要相稱的資源投入，而非空泛口號。」他指出，加州超過50％土地是由聯邦政府管轄。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-07-05,https://img.ltn.com.tw/Upload/news/600/2025/07/05/php8gDhHz.jpg
土耳其西部伊茲米爾省野火 死亡增至3人,https://money.udn.com/money/story/5599/8853113,"土耳其官員今天表示，西部伊茲米爾省（Izmir）厄代米什縣（Odemis）爆發的野火再添1名林業工人傷重不治，使得罹難人數上升至3人，所幸當地火勢已獲控制。
法新社報導，土耳其過去一週雖未如南歐其他地區遭遇熱浪侵襲，卻受乾旱所苦，當地消防員必須撲滅600多起野火，但大風助長火勢。
厄代米什位在度假勝地伊茲米爾市東方約100公里處，當地野火已在3日奪走2人性命，分別是1名81歲臥床男子及1名39歲林業工人。
土耳其農林部長尤馬克里（Ibrahim Yumakli）今天在社群媒體平台X發文表示，另1名林業工人沙辛（Ragip Sahin）在滅火時受傷送醫治療，如今也傷重不治。
尤馬克里還說，截至昨天晚間，厄代米什和土耳其另外6地野火已獲控制，大多在西部與中部地區；但南部哈泰省（Hatay）濱海的多提爾縣（Dortyol）野火仍未獲控制。
厄代米什市長杜欒（Mustafa Turan）在X平台發布影片表示：「大火來得猛烈，把一切燒得精光，約5000公頃土地化為灰燼。」
土耳其救難人員已在6月30日撤離了5萬多人，以免受到連串野火波及。",經濟日報,2025-07-05,
野火摧殘森林面積廣 加拿大利用無人機加速復育,https://money.udn.com/money/story/5599/8846119,"加拿大一架大型無人機飛越遭野火摧殘的森林上方，向地面投放種子膠囊，以加速林地復育的腳步。
法新社報導，2023年夏天，魁北克省北部地區遭嚴重野火摧殘，而今年是當地連續第2年嘗試利用無人機復育林地，種植新的黑雲杉和短葉松。
主導這項試驗計畫的「佛拉西森林」（FlashForest）公司，並不是直接從高處撒下種子，而是用膠囊來保護種子，膠囊內還有水分、養分和真菌，以最佳化種子的成長潛力。
在每年有數以百萬計公頃的森林遭野火蹂躪的情況下，光靠森林本身的自我復原方式已經行不通。
2023年加拿大的野火數量破紀錄，野火波及每個省，總計近1800萬公頃的土地遭野火摧殘。尤其以魁北克省北部受創最嚴重。
無人機飛手和地理空間資料科學家盧卡斯（OwenLucas）說明，他們的做法是事先利用人工智慧（AI）標出地點。然後根據氣候變數、地理特徵、地形變數來挑選地點，以確保種子撒在正確的位置。
除在魁北克省，佛拉西森林在加拿大的亞伯達省和美國的科羅拉多州也有專案。每架無人機每天可運送種子，種植5萬棵樹。
盧卡斯說：「在播下種子的時候還看不出任何端倪。但等到秋天回來的時候，看到這些樹苗成長。就會瞭解自己正在做一件有意義的事。」",經濟日報,2025-07-02,
致命真菌正在擴散，我們能阻止新威脅出現嗎？,https://www.bbc.com/zhongwen/articles/cx203re831xo/trad,"圖像來源，
BSIP/EDUCATION IMAGES/UNIVERSAL IMAGES GROUP/GETTY IMAGES
氣候變化通常讓人聯想到山火、水災以及對建築與農作物的破壞。但隨着氣溫上升，真菌性疾病亦開始蔓延至過往因氣候寒冷而無法生存的地區。
英國曼徹斯特大學的一項新研究指出，一種在氣候較熱地區每年感染數百萬人的致命真菌，可能隨全球變暖而逐步擴散至歐洲。
這種名為「麴菌」（Aspergillus）的真菌會引發致命肺部感染，據估計每年在全球導致約180萬人死亡。研究預測，該真菌將自非洲和南美洲向北擴散。
這項警告與近年熱播的科幻劇《最後生還者》（The Last of Us）不謀而合。劇中描繪一種可改變人類大腦的恐怖真菌，消滅大批人口。儘管劇情極度誇張，英國埃克塞特大學兒童傳染病教授阿迪莉亞·華莉絲（Adilia Warris）指出，真菌疾病的確正日益引起關注。
「真菌性疾病的嚴重程度不一，小則像腳癬這類惱人但輕微的疾病，大則可致命，例如引發敗血症或腦部感染。」
End of 熱讀
雙腳是真菌的理想棲息地，因為皮膚表面常有裂縫讓真菌入侵，而且穿著襪子與鞋子形成黑暗潮濕的環境。
然而，當另一種真菌——黴菌病原體——被吸入我們的肺部時，情況就不同了，特別是當我們的免疫系統已經處於弱勢時。
華莉絲解釋，這些真菌釋放孢子，進入肺部後會發芽，形成類似「麵包結構」的組織，並在肺組織中生長，引起疾病。
另一類主要真菌則早已存在於人體之內：酵母菌。最廣為人知的例子是白色念珠菌（Candida albicans），它屬於人體正常菌群的一部分。
「這種酵母菌在許多健康人體內的腸道中都可發現，它與腸道中的多種細菌一起幫助維持良好的腸道健康。」華莉絲表示。
但若個人體內免疫力低下，或因創傷或手術造成器官損傷，這些酵母菌進入血液後，便可能引發與細菌感染類似的敗血症（血液中毒），這是一種嚴重疾病。
圖像來源，
GETTY IMAGES
這些真菌早已存在於我們周遭，那為何如今它們造成的問題越來越嚴重？
尼日利亞拉各斯大學臨床微生物學教授歐拉戴爾（Rita Oladele）指出，我們應該非常關注真菌疾病，尤其是在新冠疫情之後。
她表示，氣溫升高導致新型病原體出現；同時，醫療科技進步和人類壽命延長，亦增加了感染風險——愈來愈多人在免疫系統受損情況下活得更久。
「現在我們幾乎對所有器官都進行了更多的移植⋯⋯接受化療的癌症病人也愈來愈多；任何抑制免疫系統的治療都會增加真菌感染的風險，」她說，長期使用類固醇治療其他疾病的患者也同樣面臨風險。
她亦指出，從全球北方到全球南方，在真菌感染診斷與治療能力方面存在明顯差距——不僅在於診斷斷症的能力，還有如何妥善管理有真菌感染風險或嚴重真菌感染的患者，也包括抗真菌藥物的可及性與可負擔性。
她補充，在氣候較熱地區，真菌感染確實更為普遍，特別是愛滋病毒感染率高的地方，因愛滋病會削弱免疫系統。
「儘管真菌疾病在全球南方的負擔較重，但這也會驅使人們遷移，因為他們會尋求更好的醫療照顧。」她說。
圖像來源，
GETTY IMAGES
美國約翰·霍普金斯大學彭博公共衛生學院分子微生物學與免疫學教授卡薩德瓦爾（Arturo Casadevall）指出，隨著全球氣溫上升，真菌性疾病將開始蔓延至過往從未出現的地區。
「我們知道生命具有適應與生存能力，但令人擔憂的是，隨著世界變暖，許多本來只會感染植物或昆蟲——這些體溫接近室溫的生物——的真菌，將能在更高溫環境下存活。若真如此，我們將見到一些醫學上前所未見的真菌疾病。」
此外，他指出：「濕度是影響真菌的重要因素……真菌需要大量水分，在高濕度環境中才能繁盛。」
不過，他補充，乾燥條件同樣會影響某些真菌的傳播。
「例如美國有一種名為『球孢子菌』（Coccidioides immitis，粗球黴菌）的真菌，會導致感染，在美國西南部的沙漠地區出現。但隨著沙漠擴張，這種真菌的分布範圍也在擴大。所以我認為濕度將成為一個關鍵變項，而我們知道濕度深受氣溫影響，兩者都將受到氣候變化影響。」
卡薩德瓦爾教授的研究團隊目前在約翰·霍普金斯大學所在的巴爾的摩（Baltimore）進行研究，觀察城市中不同地區的真菌分布，嘗試模擬真菌疾病的傳播範圍將如何變化。
研究發現，城市中的真菌已開始適應當地氣候，這一現象可能正在全球發生。
「我們正試圖理解這種變化如何發生。例如，較涼快的社區通常有大量樹木與草地，而較炎熱的社區則多是水泥地與缺乏綠蔭，兩者的氣溫差距可達攝氏4至5度。」
我們體內也出現了另一種溫度變化。過去，由於人體溫度較高，真菌不易滋生。但過去幾十年間，我們的體溫其實在逐漸下降。
「我們之所以能有效抵禦真菌，是因為我們擁有高度發展的免疫系統。」卡薩德瓦爾教授解釋說。
「脊椎動物都有進階的免疫系統，但人類同時還有一個優勢，就是我們的基礎體溫高，達攝氏37度。這樣的高溫能阻擋大多數真菌入侵。」
「這也是為什麼真菌感染多發生在皮膚表層，例如趾甲感染，因為那是較涼的部位。」
然而，卡薩德瓦爾指出，現代人的體溫平均比100年前低了約一度，這改變了我們對真菌疾病的易感性。
「隨著現代醫學治癒了許多傳染病，生活環境變得更潔淨，我們體內的發炎程度也下降，因此體溫隨之降低。」
換句話說，我們今天因感染而引發的免疫反應變少，導致體溫降低；而此時，地球整體氣候卻在變暖。
圖像來源，
UNIVERSAL IMAGES GROUP/GETTY IMAGES
那麼，我們可以如何保護自己？
目前最廣泛使用的一類抗真菌藥物稱為「唑類」（azoles），其作用機制是干擾真菌細胞的運作與生長。唑類藥物可用於治療多種真菌感染，同時也廣泛應用於農業上，以防止作物遭真菌侵襲。
問題在於，由於唑類使用過於頻繁，真菌已開始出現抗藥性。
英國曼徹斯特大學真菌疾病教授布羅姆利（Michael Bromley）指出，「我們觀察到這類化合物的抗藥性正迅速出現，而原因之一，是環境中殺真菌劑的使用——特別是農業上用於作物保護、避免真菌感染植物的殺菌劑。」
農業上大量使用唑類藥物，如今已被視為導致真菌在臨床上產生抗藥性的主要推手。
麴菌屬（Aspergillus）是真菌的一種，廣為人知的原因是它會導致食物腐敗與分解。
布羅姆利教授指出，歐盟每年在農作物上噴灑的唑類殺菌劑約達一萬公噸，而麴菌正是生活在土壤與堆肥中。
由於這些地區長期接觸大量殺菌劑，麴菌已進化出抵抗力——這些農業用唑類與醫院中治療真菌感染所用的藥物非常相似，導致麴菌對醫療用藥物也產生了抗藥性。
布羅姆利教授指出，有些人要求禁止在農作物上使用唑類殺菌劑，但若全面禁用，農作物的產量將下降，食品生產也會減少。
他正致力研發替代療法，並表示已成功開發出可破壞真菌細胞DNA的新型化合物，最終可導致真菌死亡。
另一種療法則是抗真菌藥物「fosmanogepix」，這是一種突破性的藥物，對酵母菌與黴菌均有效。
它的作用機制與傳統藥物不同，是干擾真菌細胞內運送維生蛋白的結構。
布羅姆利教授表示，這些新藥將在未來幾年內上市。
另外一個令人樂觀的訊號是：麴菌病——一種在體溫下能迅速繁殖、每年估計造成全球數十萬人死亡的致命真菌感染——有一項重要的限制。
「我們沒有觀察到麴菌病會在人與人之間傳播，這種情況非常罕見。看起來，我們是從環境中感染。」布羅姆利教授解釋。
「這代表，如果我們能阻止環境中抗藥性的產生，就有很大的希望讓這些新研發的藥物能長期有效。」
隨著世界人口不斷增加，人類不得不依賴殺菌劑來保護農作物，這也促使真菌逐漸進化以逃避治療。因此，研發新療法刻不容緩——而現在，部分解決方法已逐漸浮現。
問題是：我們能否及時趕上真菌的進化速度？",BBC News 中文,2025-07-03,https://ichef.bbci.co.uk/ace/ws/640/cpsprodpb/3721/live/7ad2b610-57fc-11f0-8225-6b541d104cf3.jpg.webp
日本7/5發生大地震？「末日預言」為何引發遊客恐慌,https://www.bbc.com/zhongwen/articles/c80pg389edpo/trad,"日本漫畫家竜樹諒在其作品《我所看見的未來》中暗示2025年7月5日日本將發生大地震，這被一些人當成「末日預言」。
儘管日本政府多次駁斥該說法沒有科學依據，但其仍在赴日遊客群體中引發恐慌。香港是日本主要的遊客來源地之一，在該傳言影響之下5月訪日香港遊客減少11%。",BBC News 中文,2025-07-04,https://ichef.bbci.co.uk/ace/ws/660/cpsprodpb/1329C/production/_133529487_whatsubject.jpg.webp
磁鐵在烏克蘭戰場拯救生命：「他們從我的心臟取出了彈片」,https://www.bbc.com/zhongwen/articles/ckg5dxkzjx8o/trad,烏克蘭的醫護人員表示，彈片傷如今佔戰場創傷的80%，許多前線士兵都受到近乎致命的傷害。但一種在烏克蘭製造的新型磁性裝置正在改變前線醫療的面貌。這款設備專為快速且安全地從傷口中取出彈片而設計，目前已被分發至全國各地的醫院和前線軍醫。,BBC News 中文,2025-07-02,https://ichef.bbci.co.uk/ace/ws/660/cpsprodpb/1b8a/live/3c53da30-52b2-11f0-a2ff-17a82c2e8bc4.png.webp
從中國到世界：「頂流」拉布布和它背後的千億潮玩帝國,https://www.bbc.com/zhongwen/articles/cx20jlygnx7o/trad,"尖耳朵、大眼睛，露出九顆牙齒的壞笑，這隻毛茸茸的拉布布（Labubu）正席捲全球，成為潮流玩具的超級明星。從上海到倫敦，搶購長龍隨處可見。這隻小怪獸究竟有何獨特魅力？其背後的泡泡瑪特如何憑藉盲盒模式與精準營銷，打造出千億級潮玩帝國？
本片將深入剖析拉布布的爆紅現象，探討其營銷策略、谷子經濟與情緒價值的結合，並分析這股熱潮是否能持續發酵。",BBC News 中文,2025-06-29,https://ichef.bbci.co.uk/ace/ws/660/cpsprodpb/29d8/live/f01fda20-4cbb-11f0-ae45-6122cea1a75e.jpg.webp
香港國安法5週年：你愛國嗎？國安教育工程下的師生和公眾怎麼看,https://www.bbc.com/zhongwen/articles/cly88515gp4o/trad,"香港國安法實施滿五年，在執法行動以外，教育成為當局最重點執行的其中一環。自2020年6月30日國安法時代展開後，官方全方位大推國安及愛國主義教育。這五年來，學界出現了全新的必修學科「公民與社會發展科」，歷史博物館翻新加入大型國安展廳，「全民國安教育日」被列作官方的重要日子。從校園、社區到輿論場，迎來劇烈變化的例子還有很多。
BBC親訪香港本地的大專和中學生、統籌國安教育的老師以及普羅大眾，從民間的角度看國安教育成效，並梳理這項教育工程的要點。在鋪天蓋地的官方宣傳下，愛國和國安教育走進日常視野，年青一代有真的「被教育」嗎？",BBC News 中文,2025-06-30,https://ichef.bbci.co.uk/ace/ws/660/cpsprodpb/9d0c/live/d83b14e0-518b-11f0-ba3c-7f05fe8a00f9.jpg.webp
柴靜： 從中國官媒的知名記者和「公知」到出走海外的獨立媒體人,https://www.bbc.com/zhongwen/articles/cz6ggp5nl7yo/trad,"柴靜因「零距離」報道2003年非典（SARS）成為中國家喻戶曉的調查記者和主持人。
之後，服務於中國官媒中央電視台的她將報道重心轉向底層人群的命運以及對民主法治的叩問，獲得「公知」的的稱號，但她則稱自己為記者及作家，而非公知。
帶著這些光環及注視，柴靜出走國家媒體，成為了一名獨立媒體人。2017年，為了持續自己的新聞工作，她出走歐洲。
今年5月，柴靜10年前出版的自傳體書在中國以「品質問題」被下架， 也讓她再次回到輿論浪尖。近日在接受BBC訪問中， 柴靜回顧二十多年的媒體生涯說：「你也可以說，是被逼出來的，對吧？ 所有你能依附的條件都不存在時，真正的考驗是你真的獨立嗎？ 你真的想幹這個活嗎？」
圖像來源，
GETTY IMAGES
1976年，柴靜出生於山西，在湖南完成大學學業後投身媒體，成為當地小有名氣的電台主持人。
End of 熱讀
2000年，一通來自陌生人的電話改變了她的人生軌跡。
柴靜曾提及，那通電話來自中國中央電視台知名製片人陳虻，邀請她加入讓很多人仰視的央視。「面試時陳虻問我，做新聞關心什麼？我說關心新聞中的人。這是我們互相選擇的原因。」柴靜說。
她的第一份工作是主持《東方時空》新聞節目，在亦師亦友的陳虻及前輩崔永元等人的指導下，開啟了在央視的職業生涯。多年後她曾向日本東京大學教授鈴木將久坦言，在《東方時空》期間，她雖勤奮工作，卻感到格格不入：「因為為了獲得坐在主播台上的安全感，並不困難，但還是會覺得哪裡不太對……也有可能就是離『人』遠了，因為你坐在演播室什麼都看不到，接觸不到現實生活……」
2003年，柴靜調至央視知名調查節目《新聞調查》，她參與的首個報導項目便是席捲全球的非典疫情。她與團隊深入醫療前線，成為首位在人民醫院「零距離」採訪病患與醫護人員的記者，記錄生命與病毒的抗爭及背後的人性挑戰。報導大獲成功。同年她被《南方都市報》評選為年度風雲記者，成為家喻戶曉的知名調查記者和主持人。
柴靜將央視的成功部分歸功於當時較寬松的媒體環境及團隊與前輩的砥礪。她在近期影片中分享這樣一段往事：非典疫情過後不久，剛上任的中國總理溫家寶探訪央視，對包括她在內的央視媒體人說：「記者要對人民有感情。」柴靜憶及當時在交流中對溫家寶說：「我們記者自認為有感情，但新聞調查節目有時一年有三分之一的成品不能播出。」對此，溫家寶則以一次下鄉與貧農的偶遇回應。
有分析稱，溫家寶的回應為當時的中國言論空間的放寬產生正面影響。美國三一學院教授張潔（Jie Zhang，音譯）撰文稱，柴靜與團隊當年的成功報導為央視推動這項遲來的改革注入信心。張潔說，節目賦予中國記者前所未有的自主權，記者可否決選題並主導現場拍攝，「記者越居中心，新聞越具吸引力」的報導方式受到認可。
此文包含Google YouTube提供的内容。由於這些内容會使用曲奇或小甜餅等科技，我們在加載任何内容前會尋求您的認可。 您可能在給予許可前希望閲讀Google YouTube曲奇政策和隱私政策。希望閲讀上述内容，請點擊“接受並繼續”。
結尾 YouTube 帖子
2011年8月，她開始主持央視一套訪談節目《看見》，成為她的標誌性作品。她除了採訪名人（與媒體關係冷淡的香港喜劇明星周星馳，曾主動提議接受柴靜二次採訪）, 更多時候，她的工作直面當代中國社會轉型之痛與對人性的叩問。
她在該節目報導過被徵收土地的農民、受虐殺夫的女死囚、重慶「打黑」、留守兒童、同性戀者及地震倖存者等議題。
她向記者透露，到了《看見》時期，她已無法製作監督公權力的報導，只能轉向探討人性議題的選題，例如藥家鑫案、李陽家暴案等報導。
在上週與前《環球時報》主編胡錫進隔空對話的影片中，柴靜表示，當年她調查內蒙古農民土地被地方政府強行徵收後不久，便被要求調離《新聞調查》。她說：「重慶打黑三個月後，她就被調離該節目，收到的禁令是『不允許日後對任何法政機關做監督性的報導』。」她還提到，另一位央視知名節目製作人因持續質疑重慶「打黑」的合法性被辭退。
儘管如此，這些報導為柴靜贏得了「公知」的聲譽。但她對BBC說，她並不認為自己是「公知」，而視自己為一位記者與作家。
許多人與BBC分享說，柴靜當年的報導激發了中國社會對弱勢群體的公共討論，因此受到鼓勵投身媒體行業。
有一位移居澳洲的同性戀者在柴靜的影片下留言，感激她當年不顧同事譏諷，首次在中國官媒報導同性戀者的處境，包括「同妻」的痛苦。這是中國官媒首次讓同性戀者不打碼公開現身接受采訪。該位觀眾提及自己當年逃離精神病院的電擊療法，如今才可以安身立命。
柴靜在影片中回顧稱，20年後，同性戀議題再次成為中國官方禁忌，頗有滄海桑田之感嘆。
2013年，柴靜出版回憶錄《看見》，記錄她在央視十餘年的歷程。她向BBC表示，這本書是她走向「獨立」思考的過程，回應央視師父陳虻的提醒：「不要當了記者，就忘了自己是個人。」
「《看見》這個節目，實際上，我在談的就是我一步一步走向獨立的過程。其中一個過程就是我對『系統』的認識。」她向筆者說。
「在非典之前，我是一個主持人，其實我是在意的.....我在意每天報幾個題，之後有沒有評獎會，電視台領導有沒有批示，有沒有上頭條等等。我當然會在意，因為在一個系統裡，妳被裹住了，便自然的認同這東西。」
然而，成為調查記者後，她逐漸擺脫對體制認可的依賴：「到非典的時候，它粉碎了，不存在了。」
她進一步解釋：「非典之後，我得到極大的解放感，那是一種深深的解放。我覺得，從那之後再也沒有認為自己需要得到他們（外界或組織）的認可和評價，我不太在意，我有自己的標準。」
2013年，隨著習近平上台，外界多半認為中國公民社會有了急遽變化，民間組織受打壓漸深，媒體空間被嚴重地擠壓。
同年，《看見》在播完清華大學「朱令被投毒」案停播。次年，柴靜辭職正式離開央視，踏上獨立媒體人之路。
圖像來源，
PROVIDED
2015年初柴靜自費製作的環境紀錄片《穹頂之下》。紀錄片在人民網等官方網絡上線後，瞬間引發全中國熱議，一週內網絡吸引超過兩億瀏覽量，甚至獲得官媒與政治人物的讚賞。據《紐約時報》記者黃安國當年報導，即便時任中國環保部長甚至將《穹頂之下》與1962年美國環境里程碑《寂靜的春天》相比。
她向記者解釋，女兒出生後診斷出腫瘤，她在家照顧孩子時因霧霾嚴重無法出門，進而啟發她調查中國空污問題。事實上，這部紀錄片並不走煽情路線，但直接的指陳中國能源結構與環境法規的缺陷，包含對中國石化公司的叩問。
影片在當年兩會前夕被全網下架，並禁止討論，相關討論如同流星劃破夜空後戛然而止。有分析稱，影片觸碰到中國經濟發展的轉型之痛，以及海量的網民關注，對以維穩為優先的體制來說已經造成憾動。
對此，柴靜從未公開回應影片被禁的看法。但她向BBC解釋，作為新聞工作者，其實她早已明白代價，在《穹頂之下》這部片推出後，她就已經了然於心。
2017年，柴靜隨家人移居歐洲。
《穹頂之下》是她當年在中國轉型後眾多想做而唯一做成的選題。
圖像來源，
GETTY IMAGES
「那聖戰者也是這樣，怎麼人就這樣白白死去？你們怎麼不開口說話呢？就像那個小孩的父親一樣，誰去探尋這個真相呢？我一個外國人，一個連西班牙語都不會說的移民，但只要對方願意聽我講話，願意向我講話，我就願意聽。」-----這是柴靜移居西班牙後，於2023年完成的紀錄片《陌生人》。
紀錄片聚焦歐亞伊斯蘭「聖戰士」的恐怖行動背後的宗教禁忌。她說，一切源於她搬到巴塞羅那（巴塞隆納）沒幾個月，住所大街上便發生慘重傷亡的恐襲事件，點燃了她的新聞好奇心。
她也坦言，「播完《穹頂》後，再做新聞記者已不可能，這是我說『卸甲歸田』的原因。或許在國內做商業性工作可以，但那不是我的志趣。不如走走看看。」她告訴BBC。
「我採訪的每一個人，從『聖戰者』到專家，似乎都急迫地向我訴說……好像從未有機會表達。有趣的是，這些西方人急切地想跟一個中國人訴說他們社會的禁忌……我有個朋友想推薦我的片子給西班牙電視台，他們說，這片子太敏感，播不了。我就想，這難道不是我在央視時常聽到的回答嗎？」柴靜笑著說。
受《陌生人》啟發，柴靜2024年轉型為自媒體人，在YouTube開設頻道《陌生人》，將視角轉回中國。一年內，她發布五十部影片，涵蓋義和團、「文革」、「六四」、朝鮮戰爭（韓站）中的中國戰俘、俄烏戰爭中的中國傭兵、武漢封城等議題，每每引發網路熱議，甚至吸引當事人親友翻牆留言回應或網友激辯。她表示，閱讀與回覆留言讓她感動，許多高質量的評論啟發了她的思考。
柴靜向BBC解釋，這是她將頻道命名為《陌生人》的原因：「在採訪聖戰者時，我意識到『身份』往往是人們了解彼此的障礙，甚至仇恨的來源，但經驗可以改變偏見，陌生人彼此感受，能產生深刻的關聯。」
圖像來源，
PROVIDED
柴靜特別提到，一部點閱近百萬的「文革」影片對她意義非凡。這部影片講述清華大學物理系創系主任葉企孫在「文革」中的遭遇。在葉企孫姪孫的協助下，她將葉教授未公開的「文革」日記與照片在海外重現，重述其一生。她形容這如「手工藝」，與商業無關，而是在因緣際會下「完成」故事，像是「畫好了一個圓」，「織補了」歷史的缺漏，讓她感到滿足。有人稱，科幻小說《三體》中的葉教授以葉企孫為原型。
她說，很多議題，包含「文革」、「六四」或薄熙來打黑的事件等等，當時在央視工作時沒有空間說盡，如今人在海外作獨立的自媒體人反而有了空間，可以補述這些事情帶給她的影響或她沒說盡的觀點。
至於有關對敏感議題的憂慮，她則告訴記者說：「就像《陌生人》中一位受訪對象說的，一個社會有禁忌就不健康了：『因為會有人去操弄這個禁忌』。所以，任何社會都應該有人平靜、誠實、公正地敘述禁忌。當你把問題問對了，答案就呈現了；很多時候就是這樣——你不需要什麼新方案新措施，你把問題說明白了，答案就有了。」
然而，觸及「禁忌」是否要付出代價？譬如，會不會因此無法回國？柴靜說：「我對新聞工作者的宿命很早就看得很清楚。我做《穹頂之下》的時候，就已經完全清楚後果。我不左轉、不右轉、不後退，也不加快步伐，只是按自己的腳步走。」
合成圖制作: Andro Saini",BBC News 中文,2025-07-02,https://ichef.bbci.co.uk/ace/ws/640/cpsprodpb/ee8f/live/7bc822b0-55c4-11f0-9074-8989d8c97d87.png.webp
達賴喇嘛迎接90歲生日 走訪曾經的藏區抗議中心,https://www.bbc.com/zhongwen/articles/cm2m1rz2kx5o/trad,"藏傳佛教領袖達賴喇嘛在迎來他的90歲生日之際宣佈，選擇其繼任者的轉世制度將會延續下去，並暗示北京無權干預。這讓西藏的未來再度受到關注。
達賴喇嘛在1959年帶領部分藏人流亡印度，而中國則在西藏投入大量資金、興建基礎設施，促進與中國其他地區的融合，但同時實行高壓統治，任何展示達賴喇嘛肖像或公開表達支持的人，都可能面臨牢獄之災。
BBC記者來到四川省阿壩州的藏區，這裡曾是藏區抗議活動的中心之一。當地的僧人表示，他們的身份認同正在被侵蝕。",BBC News 中文,2025-07-03,https://ichef.bbci.co.uk/ace/ws/660/cpsprodpb/fb21/live/024184c0-576f-11f0-b5c5-012c5796682d.jpg.webp
特朗普「大而美」法案正式通過 預計將成為法律,https://www.bbc.com/zhongwen/articles/c78n4184xp1o/trad,"美國總統特朗普提出的「大而美」預算法案在眾議院最終表決中獲通過，預計將正式成為法律。
這項法案推進的過程並不順利。儘管共和黨掌控國會兩院，但該法案在特朗普的共和黨內部因為社會福利項目與支出水準分歧，引發激烈爭論。
國會預算辦公室估計，這項法案在未來十年可能會增加3.3萬億美元的聯邦赤字，並導致數百萬人失去健保——白宮反對有關預測。
法案完成國會程序後，預定由總統簽署成法。白宮表示，特朗普將於美東時間7月4日下午5時舉行簽署儀式。",BBC News 中文,2025-07-04,https://ichef.bbci.co.uk/ace/ws/660/cpsprodpb/c5b0/live/fe820e60-5703-11f0-8a1a-b3832fecee89.jpg.webp
達賴喇嘛迎接90歲生日：將設立轉世「框架」尋繼任者,https://www.bbc.com/zhongwen/articles/cdxllgle2rxo/trad,"西藏精神領袖達賴喇嘛30日（周一）在90歲生日慶祝活動前透露，將設立一個「框架」來討論未來的繼任安排。
自1959年流亡印度後，達賴喇嘛持續為西藏發聲，與北京當局立場對立，中國政府視其為分裂分子。
達賴喇嘛堅決表示，自己的轉世不會在中國境內誕生，並呼籲信徒拒絕中國官方指定的繼任人選。",BBC News 中文,2025-07-01,https://ichef.bbci.co.uk/ace/ws/660/cpsprodpb/7498/live/758e27a0-0592-11f0-9541-3d90994a77b1.jpg.webp
香港民主派政黨社民連解散 主席陳寶瑩：我們有愧於心,https://www.bbc.com/zhongwen/articles/c8733xgq29zo/trad,"2025年6月29日，成立19年的香港民主派政黨社會民主連線（社民連）召開記者會，宣布解散。
主席陳寶瑩表示在面對強大的政治壓力下，考慮過各方面的因素，「特別是對會員及同行者的影響，我們只能沉痛地宣佈解散」，但不願解釋更多細節。
該政黨代表人物，被稱為「長毛」的梁國雄曾活躍於社會運動的前線，但在北京實施《港區國安法》後，因參與民主派初選被捕入獄。",BBC News 中文,2025-06-30,https://ichef.bbci.co.uk/ace/ws/660/cpsprodpb/c579/live/421c6840-54e4-11f0-a2ff-17a82c2e8bc4.jpg.webp
