標題,連結,內文,來源,時間,圖片
楊柳颱風風雨漸強！卓榮泰：請各部會及地方持續加強整備撤離民眾| 政治,https://newtalk.tw/news/view/2025-08-13/987446,"楊柳颱風來襲，行政院長卓榮泰至中央災害應變中心視導第3次工作會報時表示，前次風災及豪雨受災的中南部地區與東部山區是本次颱風主要降雨熱區，請中央相關部會隨時掌握災情，主動與地方政府保持聯繫、通力合作，確實執行各項防救災應變整備措施，並請國防部視地方政府需求及時支援，也請地方政府加強宣導呼籲民眾利用風雨尚未到來前加強防護。
中度颱風楊柳來勢洶洶，預計今（13）天中午將會登陸台東。卓榮泰請內政部促請南部地區先前因災民房受損嚴重的地方政府，加強宣導民眾預做疏散撤離準備，受損民房屋頂若採取鋪設帆布或其他簡易遮蔽措施者亦應加強固定，避免強風吹襲造成二次損害。
全站首選：川蒲會終戰未果落幕　各國反應一次看
卓榮泰提醒，東部及中南部山區歷經上次颱風及豪雨，土壤含水量非常高，容易發生崩塌，請農業部、交通部針對山坡地災害潛勢地區加強落實監控與預警；另花蓮萬榮鄉馬太鞍溪上游的堰塞湖，請務必在風雨來臨前完成預防性疏散撤離，並請農業部密切監測壩體狀況，以利即時應變處置。
應變中心指揮官內政部部長劉世芳指示，各單位應加緊偕同地方政府落實防颱準備及災情查報與通報，並保持密切聯繫，掌握救災需求，積極主動協助人力、物資、裝備與器材之支援；並請農業部及經濟部研析馬太鞍溪堰塞湖之應變及減災措施，持續監控雨量，注意堰塞湖壩頂溢流風險，並儘快完成下游鳳林鎮、光復鄉及萬榮鄉等高風險區域之民眾疏散撤離及收容安置作業。
劉世芳指出，應確認台東縣綠島鄉、蘭嶼鄉及屏東小琉球等旅客滯留情形，並規劃後續疏運安排，透過多重管道將旅客疏運計畫與配套措施相關訊息公告周知。另對於豪(大)雨及強風可能導致的維生系統及電信損害等，加強維護及搶修人力物力之整備，於風雨稍緩後儘速恢復民眾的正常生活，並注意執勤人員安全。",Newtalk新聞,2025-08-13,https://images.newtalk.tw/resize_action2/800/album/news/988/689bdf26c00b0.jpg
丹娜絲風災重創嘉義鄭銘謙贈更生人災後重建金| 社會,https://newtalk.tw/news/view/2025-08-04/985850,"（中央社記者黃國芳嘉義縣4日電）丹娜絲風災重創嘉義縣，法務部長鄭銘謙今天前往關心馨生人及更生人災後處境，除致贈災後重建金加油打氣，也允諾犯罪被害人保護協會等一定協助重整家園，度過難關。
鄭銘謙前往嘉義布袋鎮、水上鄉，接受媒體聯訪表示，犯保協會、台灣更生保護會結合嘉義分會關心受損情況。
延燒焦點：台中豐原超商命案死者身分曝光！竟是啦啦隊女神河智媛、禹洙漢老闆
他說，風災後嘉義分會第一時間關心水上林姓更生人菜園損害情形，總會了解嚴重情況後，也到水上察看並致贈慰問金、災後重建金新台幣6.5萬元，為更生人加油打氣，不要由於天災而放棄辛苦經營的事業，嘉義分會一定協助重整菜園。
在網室種絲瓜的林姓更生人表示，風災後網室設施毀壞，不堪使用，絲瓜都無法收成，初估損失近100萬元，菜園要「打掉重練」，待天氣好轉重新整理，所幸土地是父親留下，還勉強可生活。
台灣嘉義地方檢察署表示，布袋何姓馨生人車禍重傷，目前在家休養，丈夫養殖烏魚的魚塭設施毀損，1/3烏魚死亡，鄭銘謙到場關心並致贈慰問金、災後重建金5.5萬元。（編輯：李明宗）1140804",Newtalk新聞,2025-08-04,https://images.newtalk.tw/resize_action2/800/album/news/986/6890a0cee310e.jpg
交通部協助媒合風災民宅修復903戶登記參與| 生活,https://newtalk.tw/news/view/2025-08-10/986916,"（中央社記者余曉涵台北10日電）颱風丹娜絲影響，中南部受創嚴重，交通部協助媒合修繕民宅，截至今天，登記有意願參加媒合數為903戶，經初勘已確認有意願待丈量估價計352戶。
受到颱風丹娜絲與西南氣流夾擊，中南部豪雨致災，為加速地方復原進度，行政院於7月30日成立「雲嘉南災後復原前進指揮所」，統合交通部等相關部會資源及業務，全力協助救災，讓居民盡速恢復正常生活。
延燒焦點：憲法法庭受理114年中央政府總預算釋憲案 政院回應了！
交通部今天發布新聞稿表示，在台南市受損嚴重的17個行政區中，交通部所屬機關總計認養4處行政區，分別為鐵道局南分局認養白河區、公路局雲嘉南分局認養鹽水區、高公局南分局認養新營區及後壁區。
交通部說，截至8月10日止，登記有意願參加媒合數為903戶，經初勘已確認有意願待丈量估價計352戶，正持續進一步確認中。
另外，交通部表示，已邀集44家廠商投入修繕作業，其中一般戶經媒合成功進入施工階段計11戶，已完工4戶；廠商無償認養修繕低收入戶數施工中4戶，已完工4戶。
交通部表示，本週主要集中在主動接洽並積極媒合受災戶，後續即將進入施工高峰期，將持續機動盤點投入廠商，以最快的時間協助受災戶完成修繕。
交通部說，總統賴清德昨天南下前進指揮所聽取重建復原情形報告後，特別前往高公局認養的新營區，關心弱勢受災戶居住狀況與健康，並瞭解高公局的修繕情形，指示優先協助弱勢戶。交通部表示，所屬人員後續將遵照總統指示，並以從優、從速、積極、主動協助等原則，全力協助災區房屋修繕作業。（編輯：吳素柔）1140810",Newtalk新聞,2025-08-10,https://images.newtalk.tw/resize_action2/800/album/news/987/68981cbdb57c0.jpg
楊柳颱風直撲台灣！福壽山、武陵農場8/12預警性休園| 生活,https://newtalk.tw/news/view/2025-08-11/987133,"依據中央氣象局楊柳颱風預測路徑，台中福壽山農場預計於明(12)日下午2點進行預警性休園；武陵農場則預計於明日下午5點進行預警性休園，已完成住宿或活動預約的旅客，農場也已依規定聯絡住客協助處理。
福壽山農場表示，依據氣象署颱風路徑預測，將於明(12)日下午2時起預警性休園，直到颱風警報解除為止。休園期間農場不開放入場，住宿區、銷售部、餐飲部、露營部及天池咖啡、蘋果軒咖啡等營業場所均暫停服務。農場並呼籲，颱風期間避免前往海邊、山區等戶外地區，並隨時關注颱風動態。
當前熱搜：川普普丁阿拉斯加會談破局　捷克政要批「危險禮物」
武陵農場則依輔導會通知與楊柳颱風最新動態，宣布將於明(12)日下午5時起實施預警性休園。農場表示雖然目前場區天氣穩定、道路正常通行，但颱風期間山區仍可能出現強風豪雨及落石等潛在危險，請民眾務必留意安全。休園期間暫停對外開放，已預約住宿或活動的旅客將另行通知相關處理事宜，恢復開園時間將視天候與道路狀況另行公告。",Newtalk新聞,2025-08-11,https://images.newtalk.tw/resize_action2/800/album/news/988/68999cfb6a184.jpg
楊柳颱風逼台黃偉哲赴七股西寮視察防災整備確保社區安全| 政治,https://newtalk.tw/news/view/2025-08-12/987430,"隨著楊柳颱風逼近台灣，台南市政府於今（12）日下午將災害應變中心提升為一級開設，各單位進駐整合各項防救災資源，嚴陣以待，全力守護市民安全。台南市長黃偉哲傍晚前往七股區西寮社區，巡視防災整備情況。他指出，西寮在上次丹娜絲颱風期間受到嚴重災情衝擊，市府針對防護設施與抽水能量進行全面強化，務求在颱風來襲時保障居民安全。
黃偉哲說明，丹娜絲風災後市府在最短時間內採取應急方式，將西寮社區海堤加高60公分、長度600公尺，作為第一道防線，降低海水倒灌風險。由於此次颱風為中潮期，並非大潮或百年大潮，若潮位不高，防線可有效發揮作用。
持續更新：颱風前風神廟辦奏天祈護民安祭天祈願大典 黃偉哲盼風神庇佑守護台南
針對社區內積水問題，他表示，此次已提前在西寮布設三台移動式抽水機，並全面完善備用電力與發電機配置，以防颱風造成停電時抽水作業中斷。此外，針對獨居長者與弱勢居民，市府也主動徵得居民同意，提前進行撤離安置，確保颱風期間人員安全。
水利局補充，丹娜絲颱風當時曾帶來5.7公尺浪高及1.02公尺暴潮位，造成西寮地區排水不及，災後緊急完成西寮社區600公尺防洪牆加高，以及將軍區青鯤鯓社區西南航道400公尺堤防加高工程。後續亦向行政院爭取17.6億元治水經費，推動包括七股潟湖沙洲復育、大寮排水整治、防潮閘門及社區抽水設備與排水路改善等整體防護計畫，全力提升沿海防洪與抗災韌性。
台南市政府提醒，請市民持續關注氣象資訊並提高警覺，如遇緊急災情，可撥打1999市民服務熱線或119求助。市府官網及「台南水情即時通」也將即時更新相關訊息，請多加利用。",Newtalk新聞,2025-08-12,https://images.newtalk.tw/resize_action2/800/album/news/988/689b22f33087c.jpg
楊柳颱風來勢洶洶台電逾4千名搶修人力待命| 生活,https://newtalk.tw/news/view/2025-08-12/987417,"楊柳颱風來勢洶洶，氣象署今（11）日下午發布陸上颱風警報，台電示，已完成防災設備及備料盤點作業，並動員逾4,000名搶修人力、備妥車輛與機具待命，必要時將迅速啟動支援機制。此次楊柳颱風襲台，東半部及南部首當其衝，針對山區及離島等易受風災影響與外界斷聯地區，台電已提前完成整備，並將運用無人機協助巡查，提升災情掌握速度及復電效率，致力將颱風對民眾用電的影響降至最低。
台電說明，楊柳颱風襲台路徑，由花東登陸並穿過台灣，預估東部及南部地區受影響程度較大，對此，台電已整合全台人力及設備資源，並啟動跨區支援機制，總計部署超過4,000名搶修人力、逾2,800輛搶修車輛及逾1,700台搶修機具，動員最大能量投入修復作業。針對部分山區及離島地區，台電也超前部署派遣人力進駐，全力戒備颱風帶來的衝擊。
當前熱搜：川蒲會終戰未果落幕　各國反應一次看
針對颱風造成的停電事故，台電強調，復電程序採「供電樞紐變電所→主幹線→分歧線」的原則，從變電所開始，接著是主要線路，最後是支線，逐步恢復供電，並採先恢復捷運、火車、自來水及電話通信等公用設施，將積極搶修儘快復電，惟搶修進度仍會受到風雨情況、交通路況及停電範圍等影響，敬請民眾諒解。
台電也呼籲民眾，加強防颱措施，如加強固定招牌看板、移除懸掛物，若遇電線掉落與外露，請勿碰觸並立即通知台電處理。對於易積水地區的地下室，可於出入口裝置防水閘門或堆置砂包擋水，加強防範地下室淹水。此外，如有抽水站等不能停電的相關單位或設備，或是須24小時使用維生設備之用戶，請及早自備發電機或不斷電設備。
台電提醒，民眾若發生停電事故，可使用「台灣電力APP」停電報修功能，或是台電網站於颱風期間開設的「颱風停復電資訊」專區，輸入停電地址、停電狀況，即可查詢或通報停電資訊，將台電「1911」客服專線保留給無法使用網路或仍習慣打電話的用戶通聯使用。
針對山區及離島等易受風災影響與外界斷聯地區，台電已提前完成整備。   圖：台電提供",Newtalk新聞,2025-08-12,https://images.newtalk.tw/resize_action2/800/album/news/988/689b0d7504b5d.jpg
楊柳颱風來襲外交部延長領護照至晚上6時、申辦速件下班前可領照| 生活,https://newtalk.tw/news/view/2025-08-12/987277,"因應楊柳颱風來襲，外交部領事事務局及外交部中部、南部、東部以及雲嘉南辦事處今（12）日啟動颱風應變機制，12日上午8時30分起發放12日全日可領之護照，12日中午12時30分起發放13日全日可領之護照，當日並延長領照服務至晚間6時。請颱風影響期間有出國規畫之民眾，務必注意提前領照。
外交部長林佳龍也透過臉書提醒，如果是申辦「速件」者，於下午3點前完成資料遞件，可於下班前領照。完成網路預約，預計在8月13日遞件申辦，如遇地方政府宣布停班，可在未來兩週（8月13日 - 8月27日）內，於上班日依照原預約時段前往原申請地點辦理。
現正最夯：川普普丁阿拉斯加會談破局　捷克政要批「危險禮物」
外交部表示，如於停止上班期間有急難救助需求，急須臨時辦理護照之國人請洽其餘未停止上班之領務局或外交部四個辦事處協助，或致電臺灣桃園國際機場辦事處之緊急聯絡中心（電話0800-085095）。
另方面，林佳龍10日出席兩年一度的「世界醫療與健康資訊大會」（MedInfo 2025），並表示，台灣擁有頂尖的醫學與資訊實力，為發展智慧醫療產業奠定堅實基礎。台灣並積極運用此優勢，協助友邦巴拉圭建置「醫療資訊管理系統」（HIS），有效提升臨床效率與國民健康福祉。
林佳龍提到，外交部與衛福部緊密合作，邀集國內醫療院所、醫衛產業及公協會專家組成「醫療公衛台灣隊」，執行「榮邦計畫」下「智慧醫療與健康產業」計畫，不僅提升友邦醫療能量與公共衛生水準，也透過「以醫帶產」模式，為台灣產業開拓海外商機，將台灣的成功經驗貢獻國際社會。
林佳龍指出，台灣擁有便捷的國際航線、高素質人才與深厚人文底蘊，是舉辦各項國際會議的理想地點。他也說，外交部將持續支持與鼓勵國際非政府組織（INGO）在台舉辦國際會議，發揮國民外交力量，落實「人人都是外交官」的目標。
林佳龍出席「世界醫療與健康資訊大會」（MedInfo 2025）。   圖：翻攝自林佳龍臉書",Newtalk新聞,2025-08-12,https://images.newtalk.tw/resize_action2/800/album/news/851/63aa9915652c3.jpg
楊柳颱風打亂天空：華航最有愛航班起飛,https://money.udn.com/money/story/5612/8938114,"楊柳颱風打亂國際航班起降，華航（2610）員工超暖心，許多排休的同仁都自願返回工作崗位，為服務旅客，華航今天晚上7點特別加開一架約載60多位機組員航班直飛香港，要接替因颱風延誤造成工時超時人員，見證台灣最美的風景是人。
今天有位華航員工在個人社群網站上分享兩張非常神奇的照片，整架飛機都是機長及空服員，她們穿著制服搭機、但這次他們是乘客的身分；因為他們趕著要去協助，因颱風被困在香港旅客及機組人員，也因為這些新生力軍的到來，只要台灣桃園機場開放起降，就能把這些歸心似箭旅客載回台灣。
「安全」是華航責無旁貸的責任，華航為保安全，颱風天航機不強行降落，多數航班轉降香港後，再安排新生力軍救援，華航人挺同事、挺旅客，今天立即報到，前往香港接替同仁接送旅客返台的工作。",經濟日報,2025-08-13,https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/08/13/realtime/32901157.jpg&x=0&y=0&sw=0&sh=0&sl=W&fw=1050&exp=3600&exp=3600
楊柳颱風逼近 金門縣消防局防颱部署,https://money.udn.com/money/story/122328/8934058,"中央氣象署最新研判，今年第11號中度颱風「楊柳」（國際命名：PODUL）今天位於北緯21.2度、東經133.4度海域，以時速24公里向西前進，近中心最大風速約每秒30公尺，瞬間最大陣風達38公尺。依現階段路徑分析，颱風暴風圈恐自明天入夜起影響金門，金門縣應變中心將於今天22點，三級開設；另外明天上午10點，則會進入一級開設，同步召開防颱工作會報。
金門縣消防局為審慎因應，已提前啟動各項防颱整備，並通報工務處、產業發展處、城鄉發展處、觀光處、林務所、台電、中華電信及各鄉鎮公所等防災單位，要求人力、機具及物資就位，確保災害發生時可立即投入搶救。
消防局指出，這次整備工作除督導各消防分隊檢查防救災裝備，也借鑑7月「丹娜絲」颱風的應變經驗，並依陳福海縣長歷次防颱會報的指示，檢討並優化減災、整備及應變機制。針對颱風期間最常發生的「風倒木」狀況，已完成全縣主次要道路的優先搶通順序規劃，協調各單位分工合作，並提前部署人力與機具。
此外，為減少颱風造成停電影響民生，消防局與台電金門區營業處合作，加強電網韌性與搶修作業，推動電路地下化，降低災後大量動員修復的風險與成本。並爭取台電與中華電信於颱風來襲前，提前派員進駐金門，以強化民生基礎設施的搶修效能。
金門縣消防局長呂英華提醒，楊柳颱風將可能帶來強風豪雨，民眾應及早固定樹木枝幹、廣告招牌及陽台盆栽；沿海地區恐出現長浪，應暫停水域遊憩活動，避免前往海域、港區或危險海岸，海上作業船隻及工地應加強鷹架、大型帆布等防災措施，以降低損失。
呂英華呼籲，颱風侵襲期間請隨時關注氣象資訊，遵守縣府公告，切勿進入受管制山區、湖庫、港區與海岸，避免意外。消防局將持續監測颱風動態，並依需要提升應變層級，全力守護金門鄉親安全。",經濟日報,2025-08-12,https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/08/12/realtime/32886151.jpg&x=0&y=0&sw=0&sh=0&sl=W&fw=1050&exp=3600&exp=3600
影／楊柳颱風來襲 桃園機場64架航班取消 3座空橋綁橋,https://money.udn.com/money/story/122328/8937258,"受楊柳颱風影響，桃園國際機場今天原定航班起降共計663架次，受颱風影響取消64架次，含客運航班49架次及貨運航班15架次。桃機上午11時起有側風較強情形，離場航班可以順利離場，惟到場航班部分會基於安全考量重飛或轉降，截至下午3時19分止，有26架因風切轉降至其他機場。
此外，楊柳颱風登陸後在綠島及蘭嶼出現17級以上強陣風，桃園機場南側機坪下午也測得最大瞬間風速68海浬，達到空橋綁橋作業標準，截至下午3時30分止，B1、B2、B3機坪，共3座空橋綁橋，B4~B9機坪空橋暫停使用。期間也有航機降落時受側風影響直接重飛。
機場公司表示，因應楊柳颱風來襲，今天上午9時30分由董事長楊偉甫主持第三次應變會議，會中指示各單位全面加強戒備，確實執行各項防颱措施並提高警覺，遇有狀況應即時通報，以確保機場營運及旅客安全。並於颱風警報發布前啟動各項防颱應變準備，包括針對機場電力、空調、給排水、電車、空橋等設施進行巡檢，也加強巡查各施工工區、排水幹線及空側區域。
機場公司提醒旅客留意航空公司通知，並可透過官網、APP等管道即時查詢航班動態。機場公司官網亦將持續更新航班異動及聯外交通營運情形，提供旅客與民眾參考。
※8月13日因桃園國際機場天候因素轉降／返航外場航班（統計至下午3時19分止）
南方航空CZ-3087回航深圳、國泰航空CX-466回航香港、可依航空RF-511轉降濟州、中華航空CI-191轉降台中、中華航空CI-151轉降那霸、中華航空CI-121回航那霸、中華航空CI-113轉降台中、中華航空CI-111轉降那霸、中華航空CI-189轉降釜山、濟州航空7C-6101轉降仁川、中華航空CI-702轉降香港、虎航IT-241轉降台中、越捷航空 VJ-844轉降那霸、星宇航空JX-234轉降那霸、星宇航空JX-876轉降香港、中華航空CI-904轉降香港、中華航空CI-5828轉降香港、中華航空CI-788轉降香港、德威航空TW-687轉降濟州、星宇航空JX-782轉降台中、中華航空CI-155轉降名古屋、中華航空CI-782轉降胡志明、中華航空CI-5828轉降香港、長榮航空BR-109轉降台中、越捷航空VZ-567轉降那霸、聯邦快遞FX-6126轉降仁川。",經濟日報,2025-08-13,https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/08/13/realtime/32899022.jpg&x=0&y=0&sw=0&sh=0&sl=W&fw=1050&exp=3600&exp=3600
颱風白鹿生成 最新路徑、對台影響出爐,https://money.udn.com/money/story/122328/8914342,中央氣象署上午9時46分發布指出，原位於日本南方海面的熱帶性低氣壓，於今(3)日8時發展為輕度颱風，編號第10號(國際命名: BAILU，中文譯名:白鹿)，預測未來朝東北往日本東方海面移動，對台灣無直接影響。,經濟日報,2025-08-03,
楊柳颱風逼近 宜蘭童玩節及太平山森林遊樂區12日休園時間一次看,https://money.udn.com/money/story/122328/8932486,"楊柳颱風帶來外圍環流風雨，宜蘭國際童玩藝術節將自8月12日下午6時起至8月13日全天休園；太平山國家森林遊樂區及鳩之澤12日中午起預警性休園，區內8條自然步道同步封閉，林業署宜蘭分署所轄各鄉鎮10條社區型步道12日下午5時起暫停開放。
中央氣象署即將發布楊柳颱風海警及陸警，宜蘭國際童玩節啟動防颱應變機制，決定明天下午6時休園防颱，降低園區損害；史努比鴨明天上午8時進行消氣收納，河域的龍舟、風帆與獨木舟體驗將從下午3時起暫停，演出節目也配合調整時段。相關資訊請上童玩節官網https://www.yicfff.tw/及臉書，開園時間另行公告。
林業署宜蘭分署考量太平山國家森林遊樂區聯外道路台7線、台7甲線、宜51線逢大雨恐有中斷之虞，顧及旅遊安全，園區（含鳩之澤溫泉區）8月12日中午12時預警性休園，區內8條自然步道包括鳩之澤自然步道、見晴懷古步道、檜木原始林步道、鐵杉林自然步道、茂興懷舊步道、翠峰湖環山步道、望洋山步道、台灣山毛櫸步道同步封閉，原太平山俱樂部最後導覽場次10時50分，園區只出不進，請遊客盡速離園。
另外宜蘭分署所轄10條各鄉鎮社區型自然步道，包含林美石磐步道、礁溪跑馬古道、聖母登山步道、拳頭姆自然步道、新寮瀑布步道、九寮溪自然步道、松羅步道、朝陽步道、南澳古道、金瓜寮魚蕨步道於8月12日下午5時暫停開放。
羅東林業文化園區正常開園，倘宜蘭縣政府公告停止上辦上課時同步休園。各場域實際恢復開園、開放日期，將視颱風警報解除後，進行災害勘查及環境整備，將滾動式調整。",經濟日報,2025-08-11,https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/08/11/realtime/32879247.jpg&x=0&y=0&sw=0&sh=0&sl=W&fw=1050&exp=3600&exp=3600
颱風楊柳襲台　桃園機場客機取消49架、貨機15架,https://money.udn.com/money/story/122328/8936202,"受颱風楊柳影響，桃園國際機場公司表示，截至上午7時，今天表定航班共663架次，客機取消49架次，貨機取消15架次，提醒旅客與接送親友，出發前可先查詢確認最新航班資訊。
根據中央氣象署資料顯示，今天白天是中度颱風楊柳風雨最強的時候，東半部、嘉義以南及澎湖影響最明顯，有大雨或局部豪雨，尤其花蓮、台東及南部山區有局部豪雨等級以上降雨發生機率。
機場公司表示，截至上午7時統計，今天表定航班共計663架次，客機取消49架次，貨機取消15架次。機場公司提醒，計劃出國的旅客與接送親友，出發前請查詢確認最新航班資訊，以確保行程順利。",經濟日報,2025-08-13,https://uts.aralego.com/a/0c5e6d73-7143-414c-b036-be8a25fe92ac.png
丹娜絲颱風重創台南 在地多所大專校院協助災區復原,https://news.ltn.com.tw/news/life/breakingnews/5144564,"長榮大學永續發展學程來自烏干達國際生，協助巴克禮公園災後環境清理。（圖由南市研考會提供）
〔記者洪瑞琴／台南報導〕丹娜絲颱風重創台南，造成嚴重災損，南市多所大專校院青年師生迅速主動進入災區協助環境復原整理，在第一時間走進災區提供支援，讓社會大眾看見青年世代對公共事務的責任心與行動力。
截至目前已有崑山科技大學、長榮大學、成功大學與台南大學等多所學校的青年團隊，自發性展開災後支援行動，足跡遍及麻豆、後壁、六甲、七股、東區等地。其中亦包含多支教育部大學社會責任實踐（USR）計畫團隊，因長期深耕地方，在災後即刻行動。
請繼續往下閱讀...
崑山科技大學「台南青年志工中心」第一時間進駐麻豆，協助太子宮旁文旦果園清除落果，學生們頂著酷熱天氣，協力減輕果農負擔。
長榮大學「田園景觀」團隊於後壁社區協助長輩清理雜物、整理環境，並透過「USR綠色社區根與芽行動計畫」投入東區巴克禮紀念公園的倒樹清理工作，甚至還有來自史瓦帝尼及烏干達的國際生加入志願行動行列。
成功大學則整合系所與USR團隊資源，支援麻豆、六甲與後壁地區災後復原。都市計劃學系學生協助文旦果園清理枝葉，「USR曾文溪團隊」深入六甲林鳳營菁埔社區清掃泥濘道路，建築系「新港東的心感動—共築療癒生態藝術村」團隊於後壁新東里，不僅清理環境、搬運物資，更協助長輩填寫風災補助申請。
台南大學則有「社會參與辦公室」、「為偏鄉而教USR計畫」、「小太陽永續社會服務社」、「青銀搖滾力USR計畫」等團隊在七股與後壁的小學校園，攜手整頓校園環境，盡力為孩子們恢復安心學習的環境。
南市府研考會感謝並表示，未來市府將持續強化跨校協作與青年參與平台，支持青年持續投入公共領域，從想法倡議走向落地實作，每場行動都成為青年共築韌性城市的關鍵節點。
長榮大學永續發展學程來自史瓦帝尼國際生協助巴克禮公園災後環境清理。（圖由南市研考會提供）
成功大學建築系師生風災期間赴後壁新東里協助社區災後清運。（圖由南市研考會提供）
台南大學小太陽永續社會服務社協助後壁國小災後復原。（圖由南市府研考會提供）
熱門賽事、球星動態不漏接
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-08-15,https://img.ltn.com.tw/Upload/news/600/2025/08/15/5144564_1_1.jpg
俄千島群島規模6.7地震　無海嘯威脅,https://money.udn.com/money/story/5599/8914792,"德國地球科學研究中心表示，俄羅斯千島群島（KurilIslands）今天發生規模6.7地震，所幸沒有海嘯威脅。
路透社報導，德國地球科學研究中心（GermanResearch Centre for Geosciences，GFZ）最初測得地震規模為6.35，震源深度為10公里。
美國地質調查所（USGS）測得地震規模為7.0，美國海嘯警報系統（U.S. Tsunami Warning System）推估的地震規模也是7.0，並表示此次地震並未引發海嘯警報。",經濟日報,2025-08-03,https://uts.aralego.com/a/116462a0-8af7-4392-8fce-c49bb43cd641.png
國家警報響！花蓮發生規模5.2地震氣象署：沒有海嘯餘震也不大| 生活,https://newtalk.tw/news/view/2025-08-10/986952,"今(10)日午後花蓮發生芮氏規模5.2的極淺層地震，氣象署對花蓮地區發布國家級警報。對此，中央氣象署指出，這次地震發生處本就是地震熱區，且因規模不大，不會造成海嘯，也不會有太大規模的餘震發生。
氣象署指出，今日下午2時3分，於花蓮近海發生芮氏規模5.2的地震，深度為15.3公里，屬於極淺地震，花蓮鹽寮測得最大震度4級，另南投也測得最大震度3級，台東、台中、宜蘭、彰化、嘉義、苗栗、雲林也測得2級震度；下午2時10分花蓮縣壽豐鄉又發生芮氏規模4.2的小區域地震，震央在花蓮縣政府南南西方26.0公里處，深度20.2公里，皆屬於極淺層地震。
當前熱搜：川蒲會終戰未果落幕　各國反應一次看
對此，氣象署地震測報中心主任吳健富指出，此次地震成因仍為菲律賓海板塊與歐亞大陸板塊碰撞所致，台灣東部地區本就是菲律賓海板塊與歐亞板塊碰撞的區域，因此地震相當常見，而這次發生於花蓮近海的地震規模並不大，也沒有引起海嘯的風險，後續預估不會有太多餘震，即使有，規模也不會太大。
另外，吳健富也分析，去年0403地震在前陣子已經趨於背景值，因此此次地震應為獨立事件，只是頻繁發生眾多地震事件的一個，由於規模不大，預估後續餘震也不會太大，但仍要提醒，台灣隨時可能發生地震，還是要做好防震準備。",Newtalk新聞,2025-08-10,https://images.newtalk.tw/resize_action2/800/album/news/987/6898667db84e0.png
堪察加半島8.8強震引發海嘯 衛星照曝光俄重要核潛艦基地受損,https://news.ltn.com.tw/news/world/breakingnews/5132389,"衛星圖像顯示地震前（左圖）、後（右圖），俄太平洋艦隊重要軍事據點之一里巴奇潛艦基地浮動碼頭嚴重受損，橋墩的一部分已經彎曲，碼頭有一部分似乎已與繫泊處脫離斷裂。（圖擷自X）
李欣潔／核稿編輯
〔即時新聞／綜合報導〕俄羅斯堪察加半島近海7月30日發生規模8.8強震，是當地73年來最強震，堪察加半島觀測到4公尺高海嘯，震央距離俄羅斯遠東最重要的核潛艦基地相當近，外界關注是否會受到影響，衛星照曝光基地確實有損壞狀況。
《路透》引述《紐約時報》報導指出，根據行星實驗室（Planet Labs）的衛星圖像顯示，位於堪察加半島的俄羅斯太平洋艦隊重要軍事據點之一里巴奇（Rybachiy）潛艦基地的一個浮動碼頭似乎嚴重受損，橋墩的一部分已經彎曲，碼頭有一部分似乎已與繫泊處脫離斷裂。
請繼續往下閱讀...
除此之外，包括5艘潛艇在內的幾艘船停泊在附近的碼頭在內，衛星並未探測到基地其他重大破壞，俄國官方並未對里巴奇基地受損狀況進行說明，也未回應《路透》。
這次規模8.8強震的震央，距離俄羅斯太平洋最重要的核潛艦基地僅120公里，俄羅斯太平洋艦隊重要據點，駐有955型核潛艦「北風之神」級核潛艦、855型核潛艦亞森級核子動力攻擊潛艦。
熱門賽事、球星動態不漏接
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-08-05,https://img.ltn.com.tw/Upload/news/600/2025/08/05/phpPOAdqu.jpg
