標題,連結,內文,來源,時間,圖片
7/5末日預言倒數！氣象署4海嘯避難守則提醒：往高處移動| 生活,https://newtalk.tw/news/view/2025-07-04/979899,"7月5日末日預言前，日本鹿兒島外海吐噶喇群島近期發生破千起地震，位於日本九州的新燃岳火山近日也火山噴發，讓該傳言引起恐慌，對此，中央氣象署也提醒地震、海嘯發生的4大應對守則，往高處、往內陸、找堅固，抓牢固，提醒大家做好防災準備。
日本漫畫家龍樹諒的作品《我所見看的未來》，過去曾預測出新冠疫情、311大地震等多起國際重大事件，而裡面也提到7月5日將有大地震侵襲日本，而剛好在最近日本九州南部、橫跨鹿兒島與宮崎兩縣的新燃岳火山，自6月27日以來持續活躍，鹿耳島地區也發生上千起地震，讓末日傳聞受到討論。
延燒焦點：7/5末日預言倒數巧遇日本「新燃岳」火山噴發！鄭明典：規模不算小
對此，氣象署在臉書「報地震 - 中央氣象署」，提醒地震、海嘯發生的4大應對守則，指出不管明日的地震預言有沒有成真，對災害多一份關心、早一步準備，總是好事。如果真的遇上海嘯來襲，不要傻傻待在原地，務必立刻記則這4大口訣避難「往高處、往內陸、找堅固、抓牢固」。
往高處：若所在的位置附近正好有高樓或山坡，請往高處移動。建議待在 3 層樓高，約 10 公尺以上的區域，靜靜等待警報解除；往內陸：若附近沒有高處，請往內陸移動，盡量遠離海岸線。短程移動不建議開車，以免塞車、影響逃生，或是連人帶車被海嘯捲走。
海嘯來襲時，最理想的狀態就是逃往高處或內陸，但如果你不幸剛好在海邊或低窪地區，眼看海嘯就在不遠處，真的、真的來不及逃跑 ，可以採取下列 2 種行動。
找堅固：若來不及往高處或內陸移動，建議就地尋找堅固的建築物避難，並且盡可能打開所有門窗，減少海嘯對建築物的衝擊；抓牢固：若不幸落入水中、遭海嘯沖走，請保持冷靜，抓住大型漂浮物，或是想辦法爬上附近相對較高的固定物，等待後續救援。
另外，千萬不要在第一波海嘯結束後，立刻折返原地！畢竟可能還會有第二波、第三波，而且不一定是幾分鐘內就會襲來，有可能間隔長達數小時，誰都說不準。因此，建議持續關注氣象署海嘯資訊，等到「海嘯警報解除」或「海嘯警訊解除」的消息發布後，再返回原處。海水退去後，若發現遭海嘯沖毀的設施或建築物，請勿隨意接近，以免倒塌造成二次傷害。
氣象署在臉書「報地震 - 中央氣象署」，提醒地震、海嘯發生的4大應對守則，「往高處、往內陸、找堅固、抓牢固」。   圖：翻攝自中央氣象署",Newtalk新聞,2025-07-04,https://images.newtalk.tw/resize_action2/800/album/news/975/683ddb9a321f3.jpg
日本鹿兒島與秋田發生有感地震 無海嘯威脅,https://money.udn.com/money/story/5599/8847387,"日本鹿兒島縣十島村今晨起相繼發生震度4與3不等的地震；位在日本東北地區的秋田縣今天上午7時33分左右，發生最大震度3的地震，前述區域已觀測到的地震並無海嘯威脅。
日本放送協會（NHK）報導，位在九州外海的十島村，今晨起陸續發生多起地震，其中惡石島今天上午6時51分左右（台北時間5時51分）觀測到最大震度4，小寶島與鹿兒島縣的奄美市觀測到震度2。
吐噶喇列島的惡石島與小寶島附近等地，上月21日以來地震活動變得頻繁，惡石島6月30日與昨天也曾發生震度5弱的地震。
這個區域2023年與2021年也曾出現頻繁的地震活動，不過近日測得震度1以上的地震次數大幅超越過去案例。
另外，秋田縣今天上午7時33分左右（台北時間6時33分左右）發生的地震，推估規模3.8，震央位於秋田縣內陸的南部地區，震源深度10公里。
秋田縣大仙市測得最大震度3；秋田縣仙北市與美鄉町觀測到震度2；秋田市、岩手縣花卷市等地測得震度1。",經濟日報,2025-07-03,
日本千島海溝強震恐引發海嘯！ 專家示警：台灣「這2地」要注意| 生活,https://newtalk.tw/news/view/2025-06-29/978971,"日本北海道東部近期外海頻頻發生地震，日本專家警告一旦千島海溝發生強震，就可能引發大海嘯。而中央氣象署地震預報中心主任吳健富表示，日本地震傳來台灣後會逐漸衰減，但要是發生海嘯，宜蘭及西半部沿海就需要留意。
吳健富表示，日本發生的地震震央常位於海域，較易誘發海嘯。地震波自日本傳遞至台灣期間會因地層影響而衰減，實際震度常較低。但若形成海嘯，其威脅則取決於斷層破裂的方向。一旦進到淺海區時會因為海床而讓速度減慢，這時由快到慢的推進就會有堆高作用，地勢相對平緩的宜蘭地區港口、出海口，及西半部沿海就容易發生海嘯。
精選報導：賴瑞隆頒發獎助學金 累計逾兩千優秀學子受惠
針對千島海溝地震潛勢，吳健富強調，目前該區域仍需更多地質研究來釐清風險，但台灣與日本皆應持續保持對地震與海嘯的風險意識。吳健富提醒，日本北海道地震頻繁，但對台灣的影響主要在於海嘯。由於海嘯通常具有較長的應變時間，若太平洋海嘯中心或日本氣象廳發出警告，氣象署會透過相關機制通知民眾，確保安全防範措施到位。",Newtalk新聞,2025-06-29,https://images.newtalk.tw/resize_action2/800/album/news/114/5a79dc1fefe04.jpg
0705大地震只剩一天? 日本氣象廳長官：目前仍無法精確預測地震| 國際,https://newtalk.tw/news/view/2025-07-04/980008,"日本漫畫家龍樹諒在自己的作品《我所看見的未來》中，預言日本將於 5 日發生大地震，並引發大規模海嘯，對包含日本、台灣與菲律賓等國家造成巨大的災害，相關消息也吸引世界各地網友爭相討論。針對龍樹諒的大地震預言，日本氣象廳長官野村龍一在接受中國《鳳凰衛視》專訪時強調，以目前的科學技術仍尚未無法預測地震發生的時間與規模，同時也呼籲民眾不要過度相信相關預言。
野村龍一在專訪中表示，日本已經在本國國土上高密度的設置大量地震計以及烈度計，即使地震震源在海底，氣象廳也具備瞬間蒐集全部數據並進行分析後告知大眾的能力，「日本已經建立非常先進的地震預警以及情報蒐集系統，目前世界上恐怕沒有第二個國家能做到與日本相同的水準」。
現正最夯：日本又被川普關稅打到! 憂「車流量過大」 台積電恐延遲設熊本二廠
野村龍一也坦承，即使日本已經擁有了最先進的地震預警技術，但仍無法預測未來地震發生的時間、地點以及規模，「我們目前正在努力進行相關研究，但仍無法進行完整且精確的地震預測」。野村龍一稱，目前日本僅能仰賴高密度的地震計以及烈度計，觀測國內發生的地震事件，「如果距離震源較遠，民眾可能能獲得超過 10 秒的避難時間，且目前此系統的準確率高達 90% 」。
野村龍一指出，如果民眾在收到地震通知後有 10 秒的避難時間，就能及時躲到堅固的桌子下，或與可能倒塌的櫃子保持距離，進而避免在地震中受傷或喪命。野村龍一也強調，目前日本正在嘗試在南海海槽地區設置地震計，進一步提升地震的探測能力。
針對龍樹諒的大地震預言，野村龍一認為，相關預言並不存在科學證明，可以被直接視為「謠言」，呼籲民眾不必過度相信預言內容，只須對大地震保持警戒，並在收到通知後盡速前往安全地區避難即可。
日本氣象廳長官野村龍一。   圖 : 翻攝自臉書/ 日台交流廣場",Newtalk新聞,2025-07-04,https://images.newtalk.tw/resize_action2/800/album/news/972/68255c384ffda.png
7月5日大地震前震? 日本鹿兒島海域發生5.5地震此前當地已有超過800次地震| 國際,https://newtalk.tw/news/view/2025-07-02/979600,"被譽為「日本龍婆」漫畫家竜樹諒，預言「日本 7 月 5 日將發生毀滅性大地震，1／3 國土都將消失」。而日本最近就巧合性的發生地震。
日本鹿兒島縣附近海域今 ( 2 ) 日發生強烈地震。日本氣象廳發佈消息稱，當地時間 15 時 26 分左右，鹿兒島縣吐噶喇列島近海附近發生 5.5 級地震，最大震感為震度 5 弱，震源深度10公里。本次地震沒有引發海嘯的風險。
延燒焦點：不裝我的雷達就不買！ 印要求俄更改蘇-57E雷達 專家：欲降對外國供應商依賴
吐噶喇列島位於鹿兒島縣南部，由 12 座島組成，其中 7 座有人居住。6 月 21 日以來，當地已監測到超過 800 次有感地震，其中多次達到 5.1 級。日本氣象廳此前警告，未來仍可能發生更強地震，呼籲民眾保持警惕。
被譽為「日本龍婆」漫畫家竜樹諒，預言「日本 7月 5日將發生毀滅性大地震，1／3 國土都將消失」。   圖 : 翻攝自竜樹諒《我所看見的未來》",Newtalk新聞,2025-07-02,https://images.newtalk.tw/resize_action2/800/album/news/980/6865067968f31.jpg
近期最強搖晃！鹿兒島規模5.5地震、十島村震度「6弱」 海自P-1緊急升空查看| 國際,https://newtalk.tw/news/view/2025-07-03/979784,"日本時間3日下午4時13分左右（台北時間下午3時13分），鹿兒島縣十島村惡石島觀測到震度「6弱」的強烈地震，震源位於吐噶喇列島近海，震源深度約20公里，地震規模推估為芮氏規模5.5。日本海上自衛隊於地震發生後迅速反應，派遣駐鹿屋基地的P-1海上巡邏機起飛，執行上空情報蒐集任務，以確認島嶼周邊是否有損害或異狀。
日本氣象廳表示，此次地震無引發海嘯之虞，但由於近期該地區地震活動頻繁，呼籲民眾注意後續可能發生的強震及山崩、落石等次生災害。根據統計，自6月21日起，吐噶喇列島近海已發生超過1030次震度1以上的地震，其中包括多次震度5弱及以上的強震。此次震度6弱為近期最強烈的一次，惡石島震感強烈，小寶島則觀測到震度3。十島村當局表示，截至目前未接獲重大災情通報，但地震頻發引發居民不安。
精選報導：（影）中國山東號航艦編隊訪問香港5天 主力戰艦型號「一次到位」
專家指出，吐噶喇列島位於火山活動活躍區域，地震頻發可能與海底地質活動有關，但目前尚無證據顯示與更大規模地震如南海槽地震直接相關。",Newtalk新聞,2025-07-03,https://images.newtalk.tw/resize_action2/800/album/news/980/6866449414063.jpg
日本今天大地震? 氣象廳跳出來大罵「騙局」 稱完全沒這「3要素」……..,https://newtalk.tw/news/view/2025-07-05/980064,"日本將在今天 ( 5 日 ) 發生大地震的傳言引發民眾緊張，今天淩晨 4 時許，日本地震監測直播間線上人數超過 20 萬。
受此影響，有不少外國遊客取消了赴日行程，日本的旅遊業受到影響。日本政府和專家紛紛出來闢謠，強調這個傳言沒有科學根據。
精選報導：美擬提供以色列超過7千 枚炸彈! 伊朗緊急關閉領空應對 戰爭恐捲土重來
對於這一傳言，日本政府和專家紛紛站出來闢謠，強調網傳資訊缺乏科學根據，呼籲公眾理性看待。
日本氣象廳更是駁斥其毫無科學依據，純屬「騙局」。日本氣象廳地震海嘯監視科科長海老田綾貴表示：預測地震必須包含 3 個要素，地震發生的時間、地點以及何種規模。以現在的科學技術水準，還無法預測這 3 點，此類謠言傳播純屬騙局。
日本東京大學榮譽退休教授羅伯特·蓋勒也指出，目前並無科學證據支持這一預言。蓋勒表示：就目前而言，利用科學手段預測地震是不可能的。
不受地震傳言影響，日本東京街頭目前一切正常。   圖 : 翻攝自央視新聞
日本氣象廳地震海嘯監視科科長海老田綾貴。   圖 : 翻攝自央視新聞
日本東京大學榮譽退休教授羅伯特·蓋勒也指出，目前並無科學證據支持這一預言。   圖 : 翻攝自央視新聞",Newtalk新聞,2025-07-05,https://images.newtalk.tw/resize_action2/800/album/news/981/686897e4212ef.jpg
日本七月地震預言瘋傳！明治天皇後代嗆「香港人是傻瓜嗎」惹議| 國際,https://newtalk.tw/news/view/2025-06-30/979121,"近日，「日本 7月 5日將發生大地震」的傳言持續在香港社群平台發酵，儘管日本官方多次澄清毫無科學根據，但仍引發不少港人選擇暫避開旅遊日本「鄉下地區」，導致港日航班人數明顯下滑。對此，日本右翼作家、明治天皇玄孫竹田恆泰日前批評「香港人都是傻瓜嗎」，引發輿論譁然。
根據《日刊體育》（Nikkan Sports）週日（29日）報導，竹田恆泰當天於讀賣電視台節目《都市傳說・陰謀論 徹底闡明特輯》中發表爭議言論，聲稱自己不相信這種地震預言，並表示：「香港の人もアホですよね（香港人也是傻瓜吧）」，認為港人誤判風險地點，稱「如果說，地震要發生在日本與菲律賓中間的海域，那麼香港更接近出事地點，那去日本應該更安全，大家應該睜大眼睛看清楚地圖」。
延燒焦點：日本千島海溝強震恐引發海嘯！ 專家示警：台灣「這2地」要注意
此話一出，立即在港日兩地社群掀起爭議。部分日本網民認為竹田言語偏激，但也有人表示「信不信由你」、「如果怕地震，就別來日本」。
該地震預言，最早來自日本漫畫家竜樹諒，其在著作《我所看見的未來》「完全版」中，提及自己夢見 2025 年七月將發生重大災難。該書中文版在香港出版後，引起廣泛關注，加上有本地風水師配合預測「日本將在七月發生大地震」，傳言迅速於社交平台擴散，引發赴日旅遊風險疑慮。
雖龍樹諒近期接受訪問時，紛紛表示「7月 5日當天不一定有事發生」，但她在新書《天使的遺言》中仍保留「七月恐有大災難」的說法，未正式撤回預言。
日本氣象廳與觀光機構包括國家旅遊局（JNTO）日前已先後發出聲明澄清，強調目前沒有任何可靠證據顯示近期將有重大地震發生，呼籲民眾理性看待網路謠言與民間說法。",Newtalk新聞,2025-06-30,https://images.newtalk.tw/resize_action2/800/album/news/975/683d37203cdad.jpg
日本鹿兒島海域規模4.7地震 無災情傳出,https://news.ltn.com.tw/news/world/breakingnews/5090139,"日本鹿兒島吐噶喇群島近海，發生芮氏規模4.7地震。（圖擷自日本氣象廳）
黃其豪／核稿編輯
〔即時新聞／綜合報導〕日本鹿兒島吐噶喇群島（トカラ列島）近海，自本月21日開始接連發生數百次有感地震，今（29日）上午10時14分（台灣時間上午9時14分）出現了芮氏規模4.7地震。
據《NHK》報導，此次震央同樣位於吐噶喇群島海域，震源深度為20公里，在鹿兒島縣惡石島測到震度4級、鹿兒島縣小寶島震度3級，當局並未發布海嘯警報。
另外，鹿兒島縣十島村測到震度3級，管轄當地的鹿兒島中央警察署表示，截至上午10時25分（台灣時間上午9時25分）為止都沒有收到任何損害通報。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-06-29,https://img.ltn.com.tw/Upload/news/600/2025/06/29/phpOXp07O.png
川普關稅政策+河道乾涸 導致歐洲貨櫃出現疫情以來最大塞港,https://money.udn.com/money/story/5599/8840425,"航運和物流業者警告，川普關稅政策反覆，加上歐洲河川水位降低，歐洲正出現新冠肺炎疫情以來最嚴重的供應鏈壅塞。
英國金融時報指出，多數駁船被迫在港口苦等數日才能裝貨，貨櫃輪也普遍面臨漫長等候，情況在鹿特丹、安特衛普、漢堡等主要港口最為嚴重，預料這波亂象至少還會持續好幾個月。
荷蘭航運公司WEC Lines總經理盧肯納（Caesar Luikenaar）說：「所有大型樞紐港口全都爆滿。」他指出，歐洲幾個主要港口都滿載運作。
同樣位於荷蘭的Euro-Rijn Group物流公司執行長范奧門（Albert van Ommen）也說，這波壅塞堪稱疫情以來最嚴重的一次。
這狀況也讓原本仰賴全球物流準時補貨、以維持最低庫存的企業雪上加霜。
德國物流公司Contargo 警告客戶，目前駁船在安特衛普平均等候裝櫃時間高達66小時，在鹿特丹則要等77小時。過去駁船多半可以提前預約裝卸時段，以確保貨櫃能快速、高效流通，但現在幾乎全數延誤。
范奧門表示，在歐洲第二大貨櫃港安特衛普，船舶靠港卸貨普遍延遲三到五天。
「我們用駁船去領貨，結果因為海運船班晚到，駁船也無法準時裝貨，」范奧門說，「最後受影響的還是客戶，貨品都延遲送達。」
物流業者將這次危機歸咎於多項因素，包括美國總統川普上任後關稅政策變來變去 ，迫使貨櫃航運業者頻頻調整全球航線，因應貿易流向的劇烈變化。
雪上加霜的是，這波亂象又因萊茵河春季乾旱、水位異常偏低，導致駁船裝貨受限。
同時，碼頭業者還得應付航運公司之間大幅重組帶來的挑戰。瑞士的地中海航運（MSC）和丹麥的馬士基（Maersk）這兩大貨櫃龍頭終止合作後，因更改船期或轉換碼頭，在短時間內也出現干擾。
另外，隨著美國高關稅讓貨品轉銷他地，歐洲港口還要消化來自亞洲進口量增加的壓力。
DHL的Ellerbaek指出，亞洲出口商策略轉變，導致亞洲到歐洲的貨櫃量大幅成長，年增幅估計高達7%。",經濟日報,2025-06-30,
希臘克里特島野火延燒 當局緊急撤離數千人,https://money.udn.com/money/story/5599/8848126,"希臘熱門度假勝地克里特島（Crete）今天發生野火，火勢波及森林一帶，甚至威脅民宅。消防人員奮力與大火搏鬥，並緊急疏散島上至少4個聚落的居民與觀光客。
路透社報導，希臘消防當局表示，至少有155名消防員、38輛消防車及灑水車在希臘最大島的東南沿岸城鎮耶拉派特拉（Ierapetra）參與滅火行動。
在強風助長下，今天下午爆發的火勢迅速延燒，不僅阻礙救火行動，多處火勢更是死灰復燃。當局指出，增援人員正緊急從雅典搭乘船隻與飛機趕赴現場。
一名消防官員匿名表示：「這場火災非常棘手，目前仍在延燒。」他說，火勢難以撲滅的原因在於強風和地形帶來的挑戰。
據當地電視台報導，有些民宅已遭大火損毀，所幸目前未傳出有人員傷亡。當局稍早下令撤離阿克利亞（Achlia）及鄰近3個聚落。地方官員指出，已將大約3000人安置到臨時避難所。
此外，希臘消防員今晚也在基西拉島（Kythera）和北部的哈奇帝奇（Chalkidiki）地區試圖撲滅野火。",經濟日報,2025-07-03,
（影）俄境伊熱夫斯克軍工廠遭襲大火不斷燒毀Tor-M2生產中心| 國際,https://newtalk.tw/news/view/2025-07-01/979369,"俄羅斯烏德穆爾特共和國首府伊熱夫斯克（Izhevsk）今（1）日凌晨傳出爆炸聲響，在距離烏克蘭邊境直線約 1300 公里處的「庫波爾機電廠」（Kupol Electromechanical Plant）疑遭無人機精準打擊並引發大火。該廠為俄軍 Tor-M2、Osa-AKM 近程防空系統與 Garpiya-A1 攻擊無人機的主要生產與維修中心，同時負責相關電子設備與模擬訓練系統製造。
根據社群平台及 X 帳號《Noel Report》發布的影像消息指出，廠區至少遭兩枚彈頭直接命中，工業建築冒出濃煙並傳出多次爆炸。從殘骸外形與飛行軌跡判斷，襲擊疑為烏克蘭自製 AN-196「柳特」（Liutyi）長程無人機。該型機體採渦噴推進，據稱航程可達 1500 公里以上，可攜帶 20 至 30 公斤高爆彈頭。
精選報導：烏軍近2月墜毀2架F-16戰機! 俄再大規模夜襲 477無人機與60導彈重擊
伊熱夫斯克為俄羅斯重要軍工聚落，庫波爾廠隸屬「金剛石-安泰」防空集團，是俄羅斯近程防空網的關鍵供應廠。若廠區生產線與庫存彈藥遭重創，將直接衝擊 Tor 系列系統的後勤維修與補給。俄方官方迄今僅稱「有無人機在伊熱夫斯克上空被擊落」，並未透露更多損害細節。
俄羅斯軍事評論者也批評，防空部隊在「自家工廠」上空連續失手，將進一步削弱前線部隊對 Tor-M2 裝備的信心。而目前烏克蘭官方則尚未正式回應。
據當地媒體報導，該廠至少遭到兩次攻擊。   影片來源：X
「庫波爾機電廠」（Kupol Electromechanical Plant）疑遭無人機精準打擊並引發大火。   圖: 翻攝自 X",Newtalk新聞,2025-07-01,https://images.newtalk.tw/resize_action2/800/album/news/980/6863b7445b4a4.jpg
宜蘭五結碾米工廠大火黑煙直竄天際| 社會,https://newtalk.tw/news/view/2025-06-30/979063,"（中央社記者王朝鈺宜蘭30日電）宜蘭縣五結鄉1間碾米工廠今天上午火警，大火疑從工廠外延燒至廠房，火勢猛烈黑煙直竄天際，消防局出動7個分隊及大隊到場灌救，火勢於上午9時許受到控制，所幸無人傷亡。
宜蘭縣消防局上午8時6分獲報，五結鄉福和二路1間挑高鐵皮碾米工廠冒出火煙，立即出動第2大隊、羅東、馬賽、五結、冬山、壯圍、宜蘭及蘇澳分隊趕赴現場。
現正最夯：日本又被川普關稅打到! 憂「車流量過大」 台積電恐延遲設熊本二廠
據報案人指出，火勢從碾米工廠外延燒至廠房內部，消防員到場後立即布設水線灌救，火勢於上午9時許受到控制，現正在處理殘火，所幸沒有人員受困，至於起火原因有待消防局後續調查。（編輯：李淑華）1140630",Newtalk新聞,2025-06-30,https://images.newtalk.tw/resize_action2/800/album/news/980/686205eb84ad1.jpg
紀念喬友大火殉職消防員「永保平安紀念碑」揭碑| 社會,https://newtalk.tw/news/view/2025-06-30/979086,"（中央社記者吳哲豪彰化30日電）為紀念在彰化喬友大樓大火殉職的消防隊員陳志帆，彰化永保平安紀念碑今天上午在彰化火車站前廣場揭碑；陳志帆的父親陳貴森說，看到紀念碑五味雜陳，也不知怎麼形容心裡感受。
位在彰化火車站前的喬友大樓在民國110年6月30日發生大火造成4死，當時大樓內設有旅館，彰化縣消防局消防隊員陳志帆進入大樓搜救時殉職，意外發生後，監察院也針對彰化縣政府提案糾正，大樓也因被認定有公安疑慮遭拆除，原地將進行改建。
持續更新：中市全年完成近98萬輛次機車排氣定檢 環保局表揚績優檢驗站
陳志帆家屬及消防員工作權益促進會，意外發生後要求立碑紀念陳志帆，在彰化市長林世賢協助下，市公所提供位在彰化火車站前廣場空地，設立彰化永保平安紀念碑，揭碑儀式上，包括陳貴森、陳志帆的妹妹陳裔筑等人都到場，在碑前獻上鮮花。
陳貴森接受媒體聯訪時說，感謝市公所幫忙提供土地設碑，看到紀念碑五味雜陳，也不知道怎麼形容心裡感受；陳裔筑則表示，消防署成立紀念歷年犧牲消防英雄的紀念園區，但家屬未接到消防局通知，如果消防局重視的話，局長應親自參加永保平安紀念碑揭碑儀式。
針對永保平安紀念碑揭碑，彰縣消防局回應說，喬友大樓大火發生後，消防局已加強訓練及添購消防設備，消隊員人數不足問題，消防局也盡力改善，尊重家屬發言內容。（編輯：李淑華）1140630",Newtalk新聞,2025-06-30,https://images.newtalk.tw/resize_action2/800/album/news/980/686223321c7b4.jpg
新北土城鐵皮倉庫大火撲滅空氣品質示警解除| 社會,https://newtalk.tw/news/view/2025-07-01/979330,"（中央社記者黃旭昇新北1日電）新北市土城區和城路2段1處鐵皮倉庫今天發生火警，濃濃黑煙竄升，伴隨著爆炸聲響。消防局指出，中午12時許將火勢撲滅，起火原因待查。環保局表示，解除空氣品質示警。
新北市民黃小姐上午告訴中央社記者，行經國道3號中和、土城路段，發現黑黑的濃煙竄升到天空，場面相當駭人。
延燒焦點：日媒爆川普擬訪中組豪華經貿團 中稱已達初步協議 網傳北京這3重大讓步....
臉書（Facebook）專頁「我是土城人」也有許多網友討論這起火警，並貼出影片與照片顯示現場不但火勢猛烈，黑色濃煙竄升高空，消防人員穿梭搶救，還不斷傳出爆炸聲音。
網友表示，不但濃煙嚇人，且土城區金城路二段、三段都可以聞到燃燒引發的濃濃惡臭，擔心救災人員安危。
新北市政府消防局表示，上午10時47分據報，土城區和城路2段1處鐵皮倉庫火警。內部存放鐵架雜物，出動人車前往搶救，火勢於上午11時10分控制，持續殘火處理，於中午12時許撲滅，火警無人受傷。
環保局一度發出空氣品質示警提醒，因今天風速微弱，擴散條件不佳，經模擬主要可能影響範圍為中和區、土城區、板橋區，呼籲鄰近民眾緊閉門窗，待火勢撲滅後再開窗，外出記得戴上口罩。
環保局於下午12時44分表示，因大氣條件變化快，持續監控更新空氣品質變化，啟動相關應變作為。依據現場人員最新回報，火勢已撲滅，解除空氣品質示警。（編輯：張雅淨）1140701
新北市土城區和城路1處鐵皮屋倉庫1日發生火警，黑煙竄升伴隨爆炸聲，十分駭人。消防局表示，火勢已撲滅，無人傷亡，起火原因待查。（民眾廖先生提供）中央社記者黃旭昇新北傳真 114年7月1日",Newtalk新聞,2025-07-01,https://images.newtalk.tw/resize_action2/800/album/news/980/686396ae2e735.jpg
熱浪席捲歐洲 西班牙山林大火2死,https://news.ltn.com.tw/news/world/breakingnews/5093932,"加泰隆尼亞地區主席伊拉在X上指出，他得知2人因火災喪生後感到震驚。（歐新社）
〔編譯謝宜哲／綜合報導〕西班牙消防員1日說，西班牙東北部熱浪侵襲，一場大火過後，他們發現了2具屍體。本週席捲歐洲熱浪打破高溫紀錄，學校停課，加劇火災風險。
根據《法新社》報導，雷里達省1日幾乎同時發生2起山火，1.4萬人被加泰隆尼亞地區當局要求在家隔離。消防和緊急服務部門指出，起發生在科斯科市（Cosco）附近的火災發現2人死亡。
火災具體原因尚不清楚，但消防部門說，近期高溫、乾燥天氣以及風暴帶來的強風加劇火勢。加泰隆尼亞地區主席伊拉（Salvador Illa）在X上指出，他得知2人因火災喪生後感到震驚。
西班牙正處於強烈熱浪中，許多地方氣溫超過攝氏40度，創下了6月多項高溫紀錄。南部城市科爾多瓦和巴塞隆納都有1人死亡，2人均在6月28日道路施工時死亡，很可能是中暑。
科學家指出，人為造成的氣候變化，熱浪和暴風雨等極端天氣事件正變得更加猛烈。
在過去的熱浪中，歐洲已有數萬人喪生，這促使當局向老年人、兒童、病人以及其他易受專家所稱的「隱形殺手」影響人群發出警告。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-07-02,https://img.ltn.com.tw/Upload/news/600/2025/07/02/5093932_1_1.jpg
野火摧殘森林面積廣 加拿大利用無人機加速復育,https://money.udn.com/money/story/5599/8846119,"加拿大一架大型無人機飛越遭野火摧殘的森林上方，向地面投放種子膠囊，以加速林地復育的腳步。
法新社報導，2023年夏天，魁北克省北部地區遭嚴重野火摧殘，而今年是當地連續第2年嘗試利用無人機復育林地，種植新的黑雲杉和短葉松。
主導這項試驗計畫的「佛拉西森林」（FlashForest）公司，並不是直接從高處撒下種子，而是用膠囊來保護種子，膠囊內還有水分、養分和真菌，以最佳化種子的成長潛力。
在每年有數以百萬計公頃的森林遭野火蹂躪的情況下，光靠森林本身的自我復原方式已經行不通。
2023年加拿大的野火數量破紀錄，野火波及每個省，總計近1800萬公頃的土地遭野火摧殘。尤其以魁北克省北部受創最嚴重。
無人機飛手和地理空間資料科學家盧卡斯（OwenLucas）說明，他們的做法是事先利用人工智慧（AI）標出地點。然後根據氣候變數、地理特徵、地形變數來挑選地點，以確保種子撒在正確的位置。
除在魁北克省，佛拉西森林在加拿大的亞伯達省和美國的科羅拉多州也有專案。每架無人機每天可運送種子，種植5萬棵樹。
盧卡斯說：「在播下種子的時候還看不出任何端倪。但等到秋天回來的時候，看到這些樹苗成長。就會瞭解自己正在做一件有意義的事。」",經濟日報,2025-07-02,
