標題,連結,內文,來源,時間,圖片
地震連震4天 希臘島嶼民眾心慌走海空兩路暫撤,https://money.udn.com/money/story/5599/8525796,"觀光勝地桑托里尼（Santorini）今天再爆數十起地震，是連續第4天出現連環震，許多心慌的民眾攜家帶眷搭上渡輪，航空公司也增開班機協助民眾暫時離開這座希臘島嶼。
綜合路透社和法新社報導，桑托里尼和阿莫爾戈斯島（Amorgos）這兩個位在愛琴海的火山島嶼，1月31日以來地牛持續翻身，促使當局宣布桑托里尼和鄰近的伊奧斯島（Ios）、阿莫爾戈斯島、阿納菲島（Anafi）的學校停課至2月7日。
專家團隊組成的委員會今天表示，2月1日以來記錄到約200個規模3.0以上的地震。委員會強調，這個現象與「火山活動並無關連」。
抗震規劃與保護組織（Organisation of AntiseismicPlanning and Protection）負責人雷卡斯（EfthymiosLekkas）今天告訴希臘廣播電視公司（ERT），「有極低可能性會發生規模5.5地震」，但排除爆發規模6以上強震的可能性。
桑托里尼今天每隔幾分鐘就來一震，部分規模達4。民眾接獲的建議是遠離室內空間和小型港口。當局為求謹慎也在地面部署了救災因應單位。
島上1.5萬居民有許多人在戶外過夜，另有數百名永久居民選擇搭渡輪或搭機暫撤。
1名72歲民眾說：「地震持續不斷，很劇烈，我們都感覺到了。」他說：「我們咬牙捱了3天，可是今天情況最糟，所以我們決定走為上策，無論幾天我們都會撐下去。」
愛琴海航空（Aegean Airlines）表示，應希臘民防部的要求，今明兩天會增開3架往返桑托里尼的航班，以方便居民與遊客旅行。
在島上住了17年的導遊薩卡瓦拉斯（KostasSakavaras）告訴法新社說，他從未經歷過這種等級的地震活動，「昨天每3、4個小時就搖一次。這跟過去幾次的感受完全不同」。
他說他昨天和妻子帶著2個孩子搭上一艘客滿的渡輪離開桑托里尼。他說：「我們計劃（在希臘本土）待到週末。我認為明天規模會上升，但願會平靜下來。」",經濟日報,2025-02-04,
感謝台灣援助洛杉磯野火 消防局長：以台裔為榮,https://money.udn.com/money/story/10511/8538147,"洛杉磯野火災區展開重建，阿凱迪亞市消防局長孫振傑今天代表接受來自台灣商會的捐贈，表達感激之外，他說「身為台裔我感到很驕傲」。
駐洛杉磯辦事處今天與世界台灣商會聯合總會共同舉行捐贈儀式，官方與民間聯手，分別捐出50萬美元。世界台灣商會聯合總會的50萬美元將捐給亞凱迪亞市（Arcadia）消防局基金會用來籌建訓練中心。
阿凱迪亞市位於洛杉磯東邊，緊鄰伊頓野火災區。消防局長孫振傑（Chen Suen）上台致詞的時候說出：「身為台裔美國人我感到很驕傲。」獲得台下熱烈掌聲。
孫振傑向中央社記者表示，自己在台中清水出生，父母親在1979年移民美國，當時他年僅1歲「我媽媽抱我過來的」。
孫振傑說，自己會走上消防員的生涯，與父親過去在台灣軍中服役的經驗有關。
他說，22年前就讀加州大學爾灣分校（UC Irvine）時，父親問他對未來職業有什麼打算，他當時仍在思考，而父親建議他可以從事警察或消防人員。
孫振傑說，當時消防員這個點子對他很有吸引力，「能夠搭上紅色消防車，接到任務通知時，緊急出勤去幫助別人」。於是他開始修相關課程，如今在消防部門服務已經21年。
孫振傑說，這次洛杉磯野火災情嚴重，身為消防人員更感覺責任重大，「我們的使命和訓練就是拯救生命和保護家園，而我們的消防員確實成功守住了許多房屋，但仍有許多房屋被燒毀，讓人感到無比沉痛」。
孫振傑帶著打火兄弟一起出席今天的捐贈儀式，他代表感謝世界台灣商會聯合總會，表示這筆錢的金額非常龐大，希望能用來籌建區域消防訓練中心，提升消防人員的技能以因應各種火場狀況。",經濟日報,2025-02-10,
多明尼加東北部規模5.9地震 暫無災損通報,https://money.udn.com/money/story/5599/8571438?from=edn_newest_index,"多明尼加共和國東北部地區今晨發生規模5.9地震，目前暫無災損通報，也未發布海嘯警報。
美聯社報導，根據美國地質調查所（U.S. GeologicalSurvey），這起地震震央位於多明尼加度假勝地朋達卡納（Punta Cana）北北東方約100公里處，震源深度46公里。
多明尼加共和國的部分地區和鄰近的波多黎各都有震感。",經濟日報,2025-02-25,
日本山林火災延燒5天 燒毀面積約63座東京巨蛋,https://money.udn.com/money/story/5599/8566261,"日本岩手縣大船渡市日前發生山林火災，到今天已進入第5天，相關單位仍未能完全撲滅火勢，初估燒毀面積已約318公頃，單純計算約相當於63座東京巨蛋（占地面積約5公頃）。
日本放送協會（NHK）報導，大船渡市三陸町一處山林2月19日發生火災後，持續延燒到其他地點。
消防等單位從今天上午日出時分重啟直升機灌救行動，包括自衛隊、岩手縣政府、宮城縣政府及山形縣政府等單位的直升機，都從上空灑水試圖滅火。
岩手縣政府表示，截至2月22日晚間止，這場山林火災初估已燒毀約318公頃林地，暫時不清楚何時能完全撲滅火勢。
到目前為止未傳出有人員傷亡或建築物受損等情況，大船渡市政府持續針對周邊的62個家戶共157人發布避難指示，呼籲嚴防可能災情。",經濟日報,2025-02-23,
「借我躲一下！」 為避加州野火238公斤黑熊「巴里」躲到民宅地板下| 國際,https://newtalk.tw/news/view/2025-02-11/956310,"美國加州南部日前發生大規模火災，許多民眾被迫撤離，避免遭到野火吞噬，並於大火結束後陸續返回家中。就在此時，有民眾發現自家房屋地板下，竟然出現一頭超過 200 公斤的巨大黑熊，相關消息也立即引發當地政府的消防局與野生動物部門關注。幸運的是，在政府部門的合作努力下，黑熊已經被正式帶離地板下方的空間，並被帶至洛杉磯國家森林公園內野放。
根據美國《有線電視新聞網》( CNN ) 報導，美國加州南部於當地時間 1 月發生大規模火災，影響範圍超過 56.66 平方公里，是加州有史以來最具威脅性的三場野火之一。由於大火不斷吞噬當地居民的房屋，許多民眾被迫撤離，並於 1 月底火勢結束後逐漸返回家園。然而，居住在加州阿爾塔迪納地區的薩米．阿爾比德 ( Samy Arbid ) 卻在回到家後，發現了一名意外的「訪客」。
阿爾比德接受《 CNN 》訪問時指出，他在與妻子回到家後，陸續聽到家中地板下傳來各種奇怪的嘶嘶聲，甚至多次聽到動物的吼聲。阿爾比德表示 :「我們一開始以為只是一隻負鼠，直到我們放了一台相機，並看見那隻巨大的熊」。阿爾比德稱，在大火發生以前，他就曾多次從鄰居口中聽說附近有熊出沒的消息，「但沒有人知道這隻熊為了躲避火災，藏進我家房子與地面的空隙內」。
報導稱，由於該隻黑熊經常在阿爾塔迪納地區活動，附近的居民將其命名為「巴里」。阿爾比德也在後續的訪談中表示 :「『巴里』的個性較為溫和，通常只關心與自己有關的事」。該報導指出，「巴里」是一頭成年的雄性黑熊，體重高達 238.14 公斤，體型十分巨大。阿爾比德也轉述一位野生動物學家的解釋表示，「『巴里』很可能覺得我家房子底下比較安全，所以才選擇在此避難」。
雖然當地居民認為「巴里」性情較為溫和，但與黑熊共同生活仍可能發生意外事故。最終，加州魚類與野生動物部 ( CDFW ) 與當地消防局聯手，透過各種手段嘗試將「巴里」帶離阿爾比德家。該報導指出， CDFW 從不同角度設置了多個攝影鏡頭，以監控「巴里」在阿爾比德家地板下的活動情形，並研擬「帶走巴里」的策略。
最終， CDFW 的行動小組因「巴里」體型過大，放棄使用麻醉，改以捕熊器與烤雞相互配合，成功捕獲了自行離開地板下空間的「巴里」，整個過程耗費超過 24 小時。最後，「巴里」被帶到洛杉磯國家森林公園野放， CDFW 也在「巴里」身上安裝了 GPS 項圈，以監控「巴里」後續的移動軌跡。",Newtalk新聞,2025-02-11,https://images.newtalk.tw/resize_action2/800/album/news/957/67aaf1ceb2a2f.jpg
全球氣候災難台灣須防豪雨、熱浪 學者籲加強調適,https://money.udn.com/money/story/7307/8541546,"美國總統川普上任，便宣布退出巴黎氣候協定。中研院學者憂心全球氣候災難很快來臨，台灣有可能發生超大的豪雨、頻繁的熱浪及持久的乾旱；除了仍要極積減碳，也要立即展開氣候調適。
美國總統川普甫上任，便宣布退出世界衛生組織與巴黎氣候協定等國際組織。
中央研究院環境變遷研究中心院士王寳貫透過台灣科技媒體中心發文表示，川普的能源政策要在美國進行大量的天然氣與石油的開採，減少對再生能源的投資，並鼓勵燃油車在美國大量生產，很顯然是不打算支持2050淨零排碳的政策，這當然對國際減排的努力是一個不小的震撼。
此外，王寶貫表示，觀察大排碳國到目前為止並未認真執行他們的淨零政策，因此全球2050淨零的目標一定非常難以達標。
王寶貫指出，台灣的碳排量不到全球的1%，仍應繼續推行淨零政策，以與國際接軌，也須隨時評估整體態勢，因為即使台灣真正做到100%淨零，對全球二氧化碳濃度沒有太大影響，但是在全球增暖影響下的氣候災難卻真的會很快來臨。
王寶貫進一步說明，對台灣而言，最有可能發生的是超大的豪雨、頻繁的熱浪及持久的乾旱，原來比較平均狀態的「風調雨順」會變得極端，乾的時候太乾，濕的時候又是嚴重的濕。
王寶貫呼籲政府除了減碳之外，應立即展開氣候變遷調適的行動，這包括釐清極端天氣的詳情、對不同地貌及社區的衝擊、如何調試減緩衝擊；事關社會與環境之互動，絕對不能閉門造車來制定條例，而需要事先用大型電腦模擬加上AI的輔助，來視覺化地呈現可能的狀況，以供專責機關施政之用。",經濟日報,2025-02-11,
阿根廷森林大火跨境延燒 智利多地野火惡化,https://money.udn.com/money/story/5599/8562703,"阿根廷巴塔哥尼亞森林大火蔓延至智利，多地野火惡化，已燒毀逾5萬2000公頃土地；智利政府發布紅色警戒，動員多架直升機空中滅火。
智利全國林業協會（CONAF）報告顯示，阿根廷納韋爾瓦皮（Nahuel Huapi）國家公園的大火已經穿越利昂（El León）關口，目前派遣3架直升機築起防火牆進行滅火。
然而智利多個地區，包括阿勞卡尼亞（Araucanía）、紐夫萊（Ñuble）、比歐比歐（Biobío）、湖大區（Los Lagos）、河大區（LosRíos）和馬烏萊（Maule）都面臨野火燎原的狀況，其中阿勞卡尼亞區是智利森林火災最嚴重的受災區，燒毀逾1萬7000公頃，目前有16處活躍火源，58處獲得控制，但尚無完全撲滅的火點；大火正威脅人口密集區域及農村，部分居民已被撤離。
據智利全國林業協會調查，截至20日，共有5萬2116.6公頃土地受到影響。
智利農業部長瓦倫祖拉（Esteban Valenzuela）表示，森林大火對當地生物多樣性造成嚴重影響，尤其是紐夫萊地區，是瀕臨絕種動物「馬駝鹿」的棲息地，火災已對原始森林、生物圈構成威脅。
智利目前動員全國資源，部署數架直升機與專業人員進行滅火行動，持續監測火情發展。全國災害預防與應對服務局（SENAPRED）呼籲民眾遠離高風險區域，並遵守緊急應對指示，以減少火災擴散風險。",經濟日報,2025-02-21,
感謝台灣援助洛杉磯野火 消防局長：以台裔為榮,https://money.udn.com/money/story/10511/8538147,"洛杉磯野火災區展開重建，阿凱迪亞市消防局長孫振傑今天代表接受來自台灣商會的捐贈，表達感激之外，他說「身為台裔我感到很驕傲」。
駐洛杉磯辦事處今天與世界台灣商會聯合總會共同舉行捐贈儀式，官方與民間聯手，分別捐出50萬美元。世界台灣商會聯合總會的50萬美元將捐給亞凱迪亞市（Arcadia）消防局基金會用來籌建訓練中心。
阿凱迪亞市位於洛杉磯東邊，緊鄰伊頓野火災區。消防局長孫振傑（Chen Suen）上台致詞的時候說出：「身為台裔美國人我感到很驕傲。」獲得台下熱烈掌聲。
孫振傑向中央社記者表示，自己在台中清水出生，父母親在1979年移民美國，當時他年僅1歲「我媽媽抱我過來的」。
孫振傑說，自己會走上消防員的生涯，與父親過去在台灣軍中服役的經驗有關。
他說，22年前就讀加州大學爾灣分校（UC Irvine）時，父親問他對未來職業有什麼打算，他當時仍在思考，而父親建議他可以從事警察或消防人員。
孫振傑說，當時消防員這個點子對他很有吸引力，「能夠搭上紅色消防車，接到任務通知時，緊急出勤去幫助別人」。於是他開始修相關課程，如今在消防部門服務已經21年。
孫振傑說，這次洛杉磯野火災情嚴重，身為消防人員更感覺責任重大，「我們的使命和訓練就是拯救生命和保護家園，而我們的消防員確實成功守住了許多房屋，但仍有許多房屋被燒毀，讓人感到無比沉痛」。
孫振傑帶著打火兄弟一起出席今天的捐贈儀式，他代表感謝世界台灣商會聯合總會，表示這筆錢的金額非常龐大，希望能用來籌建區域消防訓練中心，提升消防人員的技能以因應各種火場狀況。",經濟日報,2025-02-10,
日本山林火災延燒5天 燒毀面積約63座東京巨蛋,https://money.udn.com/money/story/5599/8566261,"日本岩手縣大船渡市日前發生山林火災，到今天已進入第5天，相關單位仍未能完全撲滅火勢，初估燒毀面積已約318公頃，單純計算約相當於63座東京巨蛋（占地面積約5公頃）。
日本放送協會（NHK）報導，大船渡市三陸町一處山林2月19日發生火災後，持續延燒到其他地點。
消防等單位從今天上午日出時分重啟直升機灌救行動，包括自衛隊、岩手縣政府、宮城縣政府及山形縣政府等單位的直升機，都從上空灑水試圖滅火。
岩手縣政府表示，截至2月22日晚間止，這場山林火災初估已燒毀約318公頃林地，暫時不清楚何時能完全撲滅火勢。
到目前為止未傳出有人員傷亡或建築物受損等情況，大船渡市政府持續針對周邊的62個家戶共157人發布避難指示，呼籲嚴防可能災情。",經濟日報,2025-02-23,
「借我躲一下！」 為避加州野火238公斤黑熊「巴里」躲到民宅地板下| 國際,https://newtalk.tw/news/view/2025-02-11/956310,"美國加州南部日前發生大規模火災，許多民眾被迫撤離，避免遭到野火吞噬，並於大火結束後陸續返回家中。就在此時，有民眾發現自家房屋地板下，竟然出現一頭超過 200 公斤的巨大黑熊，相關消息也立即引發當地政府的消防局與野生動物部門關注。幸運的是，在政府部門的合作努力下，黑熊已經被正式帶離地板下方的空間，並被帶至洛杉磯國家森林公園內野放。
根據美國《有線電視新聞網》( CNN ) 報導，美國加州南部於當地時間 1 月發生大規模火災，影響範圍超過 56.66 平方公里，是加州有史以來最具威脅性的三場野火之一。由於大火不斷吞噬當地居民的房屋，許多民眾被迫撤離，並於 1 月底火勢結束後逐漸返回家園。然而，居住在加州阿爾塔迪納地區的薩米．阿爾比德 ( Samy Arbid ) 卻在回到家後，發現了一名意外的「訪客」。
阿爾比德接受《 CNN 》訪問時指出，他在與妻子回到家後，陸續聽到家中地板下傳來各種奇怪的嘶嘶聲，甚至多次聽到動物的吼聲。阿爾比德表示 :「我們一開始以為只是一隻負鼠，直到我們放了一台相機，並看見那隻巨大的熊」。阿爾比德稱，在大火發生以前，他就曾多次從鄰居口中聽說附近有熊出沒的消息，「但沒有人知道這隻熊為了躲避火災，藏進我家房子與地面的空隙內」。
報導稱，由於該隻黑熊經常在阿爾塔迪納地區活動，附近的居民將其命名為「巴里」。阿爾比德也在後續的訪談中表示 :「『巴里』的個性較為溫和，通常只關心與自己有關的事」。該報導指出，「巴里」是一頭成年的雄性黑熊，體重高達 238.14 公斤，體型十分巨大。阿爾比德也轉述一位野生動物學家的解釋表示，「『巴里』很可能覺得我家房子底下比較安全，所以才選擇在此避難」。
雖然當地居民認為「巴里」性情較為溫和，但與黑熊共同生活仍可能發生意外事故。最終，加州魚類與野生動物部 ( CDFW ) 與當地消防局聯手，透過各種手段嘗試將「巴里」帶離阿爾比德家。該報導指出， CDFW 從不同角度設置了多個攝影鏡頭，以監控「巴里」在阿爾比德家地板下的活動情形，並研擬「帶走巴里」的策略。
最終， CDFW 的行動小組因「巴里」體型過大，放棄使用麻醉，改以捕熊器與烤雞相互配合，成功捕獲了自行離開地板下空間的「巴里」，整個過程耗費超過 24 小時。最後，「巴里」被帶到洛杉磯國家森林公園野放， CDFW 也在「巴里」身上安裝了 GPS 項圈，以監控「巴里」後續的移動軌跡。",Newtalk新聞,2025-02-11,https://images.newtalk.tw/resize_action2/800/album/news/957/67aaf1ceb2a2f.jpg
