標題,連結,內文,來源,時間,圖片
首爾金浦機場遭濃煙籠罩 大火延燒40分鐘,https://news.ltn.com.tw/news/world/breakingnews/4964555,"南韓首爾金浦機場附近發生火警，濃煙吞噬機場跑道（擷取自@Admire_Brian/X）
郭顏慧／核稿編輯
〔即時新聞／綜合報導〕南韓首爾金浦機場稍早傳出火警，機場跑道被濃濃黑煙壟罩，火勢延燒近40分鐘，目前尚未傳出人員傷亡。
據《SBS NEWS》報導，當地時間今（27）日下午2時47分（台灣時間1時47分），首爾江西區開化洞一間溫室傳出火警（7 月 27 日），燃燒產生的濃煙迅速飄向附近金浦機場的跑道。
消防隊獲報後，隨即展開滅火行動，並與大火搏鬥超過40分鐘，目前尚無任何傷亡消息。當局表示，待火勢撲滅後，將進一步調查起火原因與損害情況。
金浦機場則表示，火災未影響機場運作，所有航班維持正常起降。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-02-27,https://img.ltn.com.tw/Upload/news/600/2025/02/27/php6Xat87.png
台灣馳援洛杉磯野火 官方民間合捐3300萬元,https://money.udn.com/money/story/10511/8537944,"駐洛杉磯辦事處攜手「世界台灣商會聯合總會」共捐出100萬美元（約新台幣3300萬元）給洛杉磯的消防單位，協助野火賑災。
洛杉磯辦事處今天舉行捐贈儀式，邀請受贈的洛杉磯市消防局基金會、阿凱迪亞（Arcadia）消防基金會代表出席。駐洛杉磯辦事處在1月16日已代表外交部捐出50萬美元。
美國政要包括聯邦眾議員趙美心（Judy Chu）、佛里曼（Laura Friedman）、洛杉磯郡長蘇麗絲（HildaSolis）和加州眾議員方樹強（Mike Fong）、謝德智（Tri Ta）等見證捐贈儀式。
根據辦事處新聞稿，加州州長紐松（GavinNewsom）致函駐洛杉磯辦事處長紀欽耀表示：「謹代表加州及加州人民對你們的寶貴協助表達誠摯感謝。緊急情況無國界，洛杉磯居民和加州社區對來自台灣的及時支持深表謝意。很自豪能與台灣站在一起，支持我們的緊急應變人員並強化應變能力。」
紀欽耀致詞說，洛杉磯遭遇史上最嚴重野火災情，總統賴清德、副總統蕭美琴第一時間關切，並向受到衝擊的家庭表達慰問；駐洛杉磯辦事處聯合「世界台灣商會聯合總會」，展現台灣政府與人民以實際行動參與賑濟救助。
「世界台灣商會聯合總會」總會長吳光宜表示，商會成立31年來，無論台灣的國內天然災害，或是國外如烏克蘭戰爭、土耳其地震等事件，商會馳援不落人後；這次洛杉磯野火災情重大，捐贈希望協助消防單位加強訓練。
來自台裔家庭的阿凱迪亞市消防局長孫振傑（ChenSuen）接受來自世界台灣商會聯合總會的50萬美元捐贈。
孫振傑表示，這筆捐款非常重要，阿凱迪亞市的消防局一直有個夢想，希望能夠建造一座區域的消防訓練中心，提供周遭城鎮的消防員教育訓練，非常感激台灣商會的慷慨。",經濟日報,2025-02-10,
日本幾十年最大的森林野火數千人撤離- 國際,https://www.chinatimes.com/realtimenews/20250304004869-260408,,中時新聞網,2025-03-04,
川、澤談話如何10min內破裂？BBC逐字揭「爆發關鍵話語」,https://www.chinatimes.com/realtimenews/20250301001977-260408,,中時新聞網,2025-03-01,
科學家說，地球內核形狀可能已經改變,https://www.bbc.com/zhongwen/articles/cew5rr1gkw4o/trad,"圖像來源，
GETTY IMAGES
根據一群科學家的說法，地球內核的形狀在過去的20年裡可能已經改變。
內核通常被認為是球形的，但根據約翰·維達爾教授（John Vidale）的研究，內核的邊緣可能已經在某些地方變形，而且高度變化達100米以上。
地球的核心是我們星球的心臟，它產生的磁場保護著生命免受太陽輻射燒灼。
內核獨立於液態外核及地球其餘部分旋轉。若沒有這種運動，地球將會死亡，並且變得更像是荒涼的火星——火星在數十億年前失去了其磁場。
這一形狀的變化可能發生在固體內核的邊緣，這裡與極熱的液態金屬外核接觸。
該研究發表在《自然地球科學》期刊上。科學家們最初是試圖找出為何內核的旋轉速度會在2010年之前放慢，然後再加速回來。
了解地球核心如何運作對於理解保護地球的磁場至關重要，並且有助於判斷這個磁場是否會變弱或停止。
我們星球的內部是一個極為神秘的地方。地核距離地球表面約4,000英里，儘管科學家們付出了最大的努力，至今仍無法直接到達它。
因此，為了揭開它的秘密，一些研究人員通過測量地震引起的震波來探索這一領域。這些震波穿過地球並擴散開來。
這些波的傳播方式顯示了它們穿過的物質類型，包括內核，幫助我們描繪出我們腳下的世界。
新的分析研究了1991年到2023年期間，在同一地點重複發生的地震所產生的震波模式。這有助於顯示內核是如何隨著時間的推移而變化的。
南加州大學的地球科學教授約翰·維達爾發現了更多證據，支持內核在2010年左右放慢旋轉速度的理論。
圖像來源，
GETTY IMAGES
但是，他的團隊也發現了內核形狀變化的證據。
這一變化似乎發生在內核和外核的邊界，這裡的內核接近熔點。外核的液態流動以及來自不均勻重力場的拉力可能會導致變形。
未參與該研究的澳大利亞國立大學的赫爾沃耶·特卡爾奇教授（Hrvoje Tkalcic）表示，這篇論文提供了「一個有趣的概念，應該進一步探索」。
他說，這可能使科學家們「能夠對一些重要的物質性質作出更有根據的估算，例如內核的黏度，這是現代科學中最不為人所知的量之一」。
隨著時間的推移，外核的液體逐漸凝固成內核的固體，但要等到數十億年後，它才會完全固化。
這幾乎可以肯定意味著地球生命的結束，但到那時，地球可能已經被太陽吞噬。
維達爾教授的工作是世界各地專家對核心運作的研究的一部分，這些專家們正在探索並爭論核心內部發生的情況。
「在科學中，我們通常會一直研究，直到理解為止。」維達爾教授說。
「這項發現很可能不會對我們的日常生活產生絲毫影響，但我們確實想理解地球中心究竟發生了什麼。」他補充道。
這些變化可能與地球磁場的變化有關。
「磁場在過去幾十年內曾經有過劇烈變動，我們希望了解這是否與我們在內核邊界看到的情況有關。」他說。
維達爾教授對這些發現是否會導致內核停止旋轉等過度解釋提出了警告。他還補充說，仍然存在很多不確定性。
「我們並不百分之百確定我們的解釋是正確的，」他表示，科學知識的邊界始終在變化，像許多其他研究者一樣，他曾經也有過錯誤的時候。",BBC News 中文,2025-03-07,https://ichef.bbci.co.uk/ace/ws/640/cpsprodpb/09d7/live/a91a2c50-e741-11ef-a319-fb4e7360c4ec.jpg.webp
「我很害怕再次爆炸！」台灣台中新光三越爆炸 目擊者親訴逃難現場,https://www.bbc.com/zhongwen/articles/c3vpqky6zdpo/trad,"台灣台中一家知名百貨商場「新光三越」在星期四上午（2月13日）發生劇烈爆炸，造成至少20多人死傷，包含來台灣旅遊的澳門一家人。
根據台媒中央社報導，台中地方檢察署已經成立專案小組偵辦，趕赴現場了解案情，已知此爆炸造成4人死亡、20人輕重傷。
根據現場畫面顯示，該百貨公司12樓「美食街」所在的樓層外牆，在上午約11:30時瞬間被炸出大洞，大量破碎的磚塊和建材伴隨著灰色粉塵從高處墜落。
一位當時在現場的台中市民許小姐向BBC中文說，爆炸當時她正在14樓如廁，丈夫在廁所門外等她。發生氣爆時，她感到整個樓層猛烈搖晃，以為是地震來襲，瞬間該樓層的天花板及電燈瞬間往下猛砸，隨後全層停電。
許小姐表示，先生目睹摟層的整個手扶電梯炸斷。她們與14樓的民眾約10人摸黑找到逃生樓梯後逃難。
她告訴BBC記者，沿路都是被炸碎的電燈碎片及牆壁殘骸：「我當下真的有腿軟，很害怕再次爆炸。我們從14樓往下樓跑，大概跑了五分鐘。但整路都是粉塵，有呼吸困難的感覺。」
「當時有聽到工作人員說往逃生梯走，我老公走第一個，我們就跟在他身後，樓梯沿路上都是電燈和掉下來的碎片。」許小姐表示。
另一位在該商場11樓擔任櫃姐（銷售員）的女士向BBC說，過去她沒有聽聞商場有任何瓦斯洩漏的事情，事發當下，她沒有想過會那麼嚴重，因為爆炸當下她工作的11樓就停電了，後來才發現很嚴重。」
她說，當時百貨公司有人緊急疏離指引從逃生通道逃生，才發現牆壁以及天花板都嚴重炸裂。
她還表示，同事都無恙，但對於那麼多人死傷她深感哀痛。
圖像來源，
@MR.ZHANG2565 (THREADS)
圖像來源，
TING HSU
根據台媒報導，來台旅遊的澳門一家七口，爆炸當時正在商場外的人行道上步行，被從中墜落的建材砸中，其中一名婦人遇難，還有小童在加護病房急救中。
一名女士在社交軟體Threads上說， 爆炸當下，她與男友開車經過，「 飛出來的東西，還砸到我們的車，我當下真的人都傻了， 還好不是甚麼石頭之類的，不然我就交待在那了。」
「新光三越」中港店是台中知名的百貨公司，營業額名列前茅，位於人口超過兩百萬的的台中市中心，附近便是台中市政府大樓。
根據台媒報導，該市消防局長孫福佑在救災現場確認該商場的12樓確實正有裝修工程進行，但是否導致氣爆須待調查釐清，目前先以搜救為要務。",BBC News 中文,2025-02-13,https://ichef.bbci.co.uk/images/ic/512xn/p0kqxtyf.jpg.webp
川普普亭為何選沙國見面？BBC曝原因 俄專家：其實也沒太多選擇,https://money.udn.com/money/story/5599/8545484,"美國總統川普12日與俄羅斯總統普亭通話，雙方同意在沙烏地阿拉伯會晤，立即推動結束俄烏戰爭的談判。但為何碰面地選沙國？BBC分析以下原因。
報導指出，沙國首都利雅德是川普2017年上任後的首次出訪地，該趟訪問大獲成功，簽署多項協議。此外，沙國王儲穆罕默德與川普女婿庫許納關係密切，也與普亭有良好交情，自然是合理之選。
而沙國尤其是穆罕默德，也與普亭保持良好關係。當俄羅斯2022年全面入侵烏克蘭時，沙國拒絕加入西方主導的制裁行列。
此外，兩國在石油政策方面透過石油輸出國組織及夥伴國（OPEC+）進行良好合作，而沙國也在烏克蘭戰爭中促成囚犯釋放。
最重要的是，沙國與拜登政府關係緊張，拜登在沙國異議記者哈紹吉遇害後，稱沙國為流氓國家，沙國因此記恨在心，而川普則對穆罕默德涉案一事保持謹慎態度。
俄羅斯官方媒體塔斯社日前引述一名常與普亭會面的俄羅斯分析家說法，川普和普亭其實並沒有太多選擇，因為幾乎整個西方都站在烏克蘭這邊，因此傳統上的談判場所，如赫爾辛基、日內瓦和維也納都不合適。",經濟日報,2025-02-13,https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/13/realtime/31487065.jpg&x=0&y=0&sw=0&sh=0&sl=W&fw=1050&exp=3600&exp=3600
一個字引爆川普與澤倫斯基大吵 BBC還原史無前例現場,https://money.udn.com/money/story/5599/8578863,"美國總統川普與副總統范斯在白宮圍剿烏克蘭總統澤倫斯基畫面透過現場直播，轟動全球。當時在場的BBC記者Myroslava Petsa和Daniel Wittenberg事故始末。
一開始，雙方行禮如儀，川普在門口迎接澤倫斯基，雙方禮貌性握手。澤倫斯基獻上烏克蘭拳王Oleksandr Usyk的冠軍腰帶，川普誇獎澤倫斯基的穿著，到目前為止一切照劇本演出。
氣氛丕變，川普和范斯指責澤倫斯基對於美國的相挺不夠感恩。引爆點是范斯提到，戰爭必須以外交（diplomacy）方式結束。澤倫斯基回嗆：哪門子的外交？
范斯隨即向在場媒體表示，澤倫斯基的發言非常失禮，他要求澤倫斯基當場感謝川普的領導。
川普也說：「你說得夠多了，你沒有贏面，手中沒有籌碼，應該心存感激。」
澤倫斯基回答：「我不是在進行牌局，我很認真，我是戰時總統。」
川普說：「你正挑起第三次世界大戰，你對這個國家很不尊重，我們對你的支持超過許多人同意的時間。」
范斯補說：「整場會談沒聽到你說過一聲感謝，一句都沒有。」
在場的烏克蘭大使以手掩面，不忍卒睹。一名記者告訴BBC同業，跑白宮新聞這麼多年，從未看過這樣的場面。",經濟日報,2025-03-01,https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/03/01/realtime/31577644.jpg&x=0&y=0&sw=0&sh=0&sl=W&fw=1050&exp=3600&exp=3600
全球墜機頻率越來越高？BBC調查揭曉 事故及死者雙雙減少,https://money.udn.com/money/story/5599/8572539?from=edn_newest_index,"去年底南韓濟州航空發生179死空難，年初美國又因兩機相撞導致67人喪生，今年也陸續傳出客機胎壓異常緊急迫降和翻覆等險象環生的飛安事故，導致不少網友猜測飛機墜毀頻率是否越來越高？對此，英國廣播公司事實查核團隊（BBC Verify ）調查發現，事實上，全球飛安事故數量明顯下降，全球空難死亡人數也呈現減少趨勢。
BBC團隊分析美國和世界各地的數據發現，過去20年間的航空事故整體呈現下降趨勢。
負責監測全球航空事故的聯合國國際民用航空組織（ICAO）數據顯示，2005年至2023年間，每百萬次航班的失事率為1.9，相較歷年數字有所減少。這期間失事率最高是2008年的4.8；近10年間，以2019年的2.9為最高。
ICAO對航空事故的定義廣泛，除了乘客或機組人員傷亡，飛機受損或失聯也算在其中。
BBC指出，全球空難罹難人數相比歷年同期也有所減少，儘管某些年份會因重大空難而激增。
另一方面，在美國方面，根據美國國家運輸安全委員會（NTSB）數據，美國在2005年至2024年間航班數量顯著增加，但是航空事故總體呈現下降。
此外，美國相比去年同期，2025年1月52起事故也比2024年58起、2023年70起都還要少。簡而言之，航班次數增加，失事頻率反而下降。
劍橋大學統計系榮譽教授斯皮格哈特（David Spiegelhalter）指出，類似的資料組會因重大事故導致大幅波動，「隨機事件不會均勻發生，它們往往會集中出現。因此，即使航空事故之間並沒有實際聯繫，從數據上看，這些事故也可能顯得彼此相關」。
荷蘭前空難調查員艾爾托南（Ismo Aaltonen）認為，過去幾個月的重大空難不代表飛機安全性下降，並以亞塞拜然航空遭俄羅斯誤擊為例，說明事故情況各不相同。
白金漢郡新大學（Buckinghamshire New University）航空與安全學院高級講師馬可（Marco Chan）點出，「事故在社群媒體的曝光率越來越高」，從而增加大眾對空難的認知提升。
專家也告訴BBC團隊，類似事件和重大事故都受到當局徹查。相關細節和數據被輸入飛行員訓練模擬器，以利從業人員為未來遭遇類似情況做好準備。",經濟日報,2025-02-26,https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/26/realtime/31560950.jpg&x=0&y=0&sw=0&sh=0&sl=W&fw=1050&exp=3600&exp=3600
台灣台中新光三越百貨商場爆炸 造成4死29傷,https://www.bbc.com/zhongwen/articles/c4g9199zvwjo/trad,"台灣台中大型百貨商場「新光三越」在週四（2月13日）上午發生劇烈爆炸，已造成4人死亡、29人受傷。當地醫院表示，死傷人員中包含澳門一個七口之家，其中兩人死亡。
台中市消防局稱，事發時商場的12樓正在施工。中央社引述官員稱，初步研判事故原因為瓦斯氣爆，但瓦斯來源仍在調查中。",BBC News 中文,2025-02-13,https://ichef.bbci.co.uk/ace/ws/660/cpsprodpb/fb6a/live/377054f0-e9f6-11ef-bd1b-d536627785f2.jpg.webp
